food_id,nutrient_id,amount_in_food
14628,415,0.083
14626,415,0.167
14627,415,1.01
14154,415,2.167
14156,415,1.995
14629,415,1.353
14630,415,0.833
14061,415,0.833
14641,415,0.0
14640,415,0.0
14646,415,0.0
14645,415,0.0
14647,415,0.0
14648,415,0.032
14651,415,0.032
14636,415,0.0
14268,415,0.021
14269,415,0.006
14267,415,0.011
14264,415,0.011
14405,415,0.045
14406,415,0.011
14541,415,0.0
42055,415,0.0
43345,415,8.0
14048,415,0.16
14075,415,0.0
14277,415,0.002
14282,415,0.035
14638,415,0.017
14631,415,0.179
14076,415,0.0
14068,415,2.8
14059,415,0.23
14161,415,0.0
14174,415,0.004
14543,415,0.003
14287,415,0.026
14296,415,0.0
14297,415,0.0
14252,415,0.037
14317,415,0.156
14318,415,0.046
14316,415,0.383
14311,415,0.41
14312,415,0.066
14310,415,0.325
14632,415,0.54
14634,415,0.035
14095,415,0.004
14119,415,0.01
14022,415,0.833
14041,415,0.269
14654,415,2.5
14256,415,0.0
14217,415,0.0
14234,415,0.0
14255,415,0.0
14233,415,0.0
14038,415,0.417
14220,415,0.019
14235,415,0.0
14221,415,0.0
14257,415,0.0
14226,415,0.0
14259,415,0.0
14285,415,0.0
14258,415,0.0
14227,415,0.05
14327,415,0.037
14436,415,0.02
14426,415,0.244
14427,415,0.071
14323,415,0.0
42270,415,0.5
14064,415,0.05
14409,415,8.0
14407,415,0.8
14408,415,0.102
14425,415,0.0
14424,415,0.0
14315,415,1.818
14309,415,1.818
14644,415,0.0
14460,415,0.022
14334,415,0.042
14341,415,0.047
14599,415,0.056
14167,415,0.083
14462,415,0.556
14067,415,0.164
14066,415,0.607
14639,415,0.039
14080,415,1.818
14428,415,0.044
14044,415,0.208
14351,415,0.039
14544,415,0.0
14355,415,0.0
14352,415,0.0
14247,415,0.0
14281,415,0.0
14280,415,0.0
14211,415,0.0
14199,415,0.0
14279,415,0.0
14260,415,0.005
14278,415,0.005
14246,415,0.015
14188,415,0.0
14261,415,0.0
14191,415,0.0
14190,415,0.0
14206,415,0.0
14545,415,0.0
14381,415,0.0
14649,415,0.0
14356,415,0.121
14357,415,0.015
14353,415,0.356
14376,415,0.001
14370,415,0.015
14371,415,0.001
14368,415,0.223
14548,415,0.022
14375,415,0.121
14366,415,0.356
14367,415,0.001
14207,415,0.0
14093,415,0.338
14065,415,0.0
14189,415,0.004
14030,415,0.833
14026,415,0.833
14276,415,0.0
14055,415,2.307
14047,415,2.308
14045,415,0.225
14086,415,0.082
14087,415,0.082
14088,415,0.0
14620,415,0.016
14621,415,0.016
14622,415,0.016
14635,415,0.016
14633,415,0.004
14605,415,0.084
14384,415,0.0
14385,415,0.0
14031,415,0.083
14411,415,0.0
14429,415,0.0
14601,415,0.0
14058,415,1.163
14028,415,0.0
14024,415,0.0
14553,415,0.02
14079,415,0.2
14073,415,0.0
14074,415,0.0
18017,415,0.065
18010,415,0.076
18011,415,0.068
18009,415,0.047
18016,415,0.035
18014,415,0.063
18015,415,0.046
18012,415,0.024
18013,415,0.029
17148,415,0.401
17149,415,0.383
09046,415,0.036
09048,415,0.061
09042,415,0.03
35015,415,0.039
09043,415,0.021
07005,415,0.04
09052,415,0.036
09352,415,0.049
09163,415,0.152
09055,415,0.059
09054,415,0.059
09050,415,0.052
09353,415,0.035
09053,415,0.02
07006,415,0.378
07007,415,0.157
07008,415,0.297
42129,415,0.18
42161,415,0.15
07960,415,0.19
07959,415,0.227
07952,415,0.18
07971,415,0.193
07010,415,0.27
07936,415,0.163
07937,415,0.388
07011,415,0.243
11613,415,0.084
09056,415,0.038
09057,415,0.056
07922,415,0.2
07923,415,0.385
07924,415,0.213
07013,415,0.327
07910,415,0.307
07014,415,0.33
18079,415,0.121
18376,415,0.171
18080,415,0.073
18081,415,0.152
18082,415,0.039
18084,415,0.146
18085,415,0.038
18019,415,0.15
18021,415,0.082
28306,415,0.27
28285,415,0.28
18972,415,0.048
28315,415,0.027
18022,415,0.128
18023,415,0.085
18412,415,0.128
18024,415,0.113
18025,415,0.304
18027,415,0.064
18028,415,0.064
18029,415,0.107
18030,415,0.096
28318,415,0.16
28337,415,0.073
28338,415,0.095
28339,415,0.09
18032,415,0.083
18033,415,0.048
28397,415,0.263
18036,415,0.286
28307,415,0.095
28287,415,0.128
18037,415,0.073
18038,415,0.04
18039,415,0.068
18040,415,0.067
18955,415,0.057
28286,415,0.08
18041,415,0.034
18413,415,0.034
18042,415,0.265
18971,415,0.232
18954,415,0.05
18043,415,0.071
18383,415,0.07
18044,415,0.126
18045,415,0.124
18047,415,0.069
18048,415,0.068
18414,415,0.069
18049,415,0.103
18050,415,0.087
18051,415,0.045
18053,415,0.077
18055,415,0.06
18057,415,0.042
18059,415,0.268
18384,415,0.208
28288,415,0.105
18060,415,0.075
18061,415,0.074
18953,415,0.04
18064,415,0.111
18066,415,0.176
18385,415,0.096
28316,415,0.193
28317,415,0.21
18065,415,0.153
18967,415,0.08
18069,415,0.087
18416,415,0.064
18070,415,0.063
18432,415,0.063
18073,415,0.051
18071,415,0.037
18075,415,0.215
18076,415,0.237
18077,415,0.199
18078,415,0.197
09059,415,0.1
43595,415,1.4
43100,415,0.35
18459,415,0.38
16054,415,0.045
16353,415,0.072
16053,415,0.072
16052,415,0.366
11088,415,0.038
11097,415,0.22
11096,415,0.171
11969,415,0.07
11742,415,0.2
11091,415,0.2
11740,415,0.159
11743,415,0.13
11093,415,0.13
11092,415,0.13
11744,415,0.13
11095,415,0.13
11094,415,0.175
11090,415,0.175
11741,415,0.159
07015,415,0.13
11745,415,0.178
11099,415,0.178
11746,415,0.289
11101,415,0.289
11100,415,0.202
11098,415,0.219
20008,415,0.21
20011,415,0.582
20010,415,0.077
20009,415,0.353
20013,415,0.083
20012,415,0.342
11747,415,0.279
11105,415,0.279
11104,415,0.24
21251,415,0.09
21256,415,0.402
21385,415,0.117
21384,415,0.182
21383,415,0.159
21254,415,0.114
21255,415,0.112
21249,415,0.327
21386,415,0.053
21250,415,0.101
21387,415,0.187
21509,415,0.133
21259,415,0.154
21258,415,0.036
21141,415,0.03
21252,415,0.091
21253,415,0.073
22918,415,0.085
22917,415,0.09
22928,415,0.132
01003,415,0.001
43214,415,0.0
04601,415,0.01
04602,415,0.01
01001,415,0.003
01002,415,0.008
01145,415,0.003
11106,415,0.096
11108,415,0.033
11754,415,0.166
11117,415,0.166
11116,415,0.194
11755,415,0.177
11120,415,0.177
11119,415,0.232
11749,415,0.095
11750,415,0.095
11751,415,0.112
11110,415,0.112
43143,415,0.1
11118,415,0.213
43144,415,0.3
11970,415,0.037
11109,415,0.124
11752,415,0.225
11113,415,0.225
11112,415,0.209
11753,415,0.152
11115,415,0.152
11114,415,0.19
18086,415,0.031
18087,415,0.009
18088,415,0.006
18090,415,0.026
18095,415,0.06
18096,415,0.0
18101,415,0.041
18110,415,0.046
18114,415,0.041
18116,415,0.19
18119,415,0.034
18957,415,0.03
18120,415,0.036
18451,415,0.012
18121,415,0.023
18418,415,0.023
18092,415,0.079
18097,415,0.031
18112,415,0.035
18117,415,0.025
18135,415,0.018
18419,415,0.018
18142,415,0.016
18126,415,0.03
18127,415,0.143
28296,415,0.046
18128,415,0.0
28297,415,0.048
18133,415,0.052
18134,415,0.059
18131,415,0.018
18102,415,0.029
18139,415,0.021
18140,415,0.0
18141,415,0.043
18144,415,0.077
18453,415,0.026
18146,415,0.036
18420,415,0.077
06415,415,0.094
06338,415,0.018
06029,415,0.037
31017,415,0.0
05111,415,1.077
10998,415,0.28
10130,415,0.241
19098,415,0.11
19070,415,0.0
19074,415,0.056
19076,415,0.01
19071,415,0.13
43031,415,0.16
19905,415,0.041
19085,415,0.016
19086,415,0.17
19079,415,0.056
19910,415,0.08
19268,415,0.038
19384,415,0.001
19099,415,0.0
19919,415,0.001
19379,415,0.017
19301,415,0.054
19100,415,0.012
19101,415,0.088
19102,415,0.066
19104,415,0.077
19103,415,0.009
43057,415,0.0
19106,415,0.005
19117,415,0.348
19107,415,0.003
43058,415,0.0
19243,415,0.0
19236,415,0.07
19136,415,0.022
19248,415,0.06
19250,415,0.0
19249,415,0.08
19108,415,0.004
19109,415,0.02
19110,415,0.04
19914,415,0.028
19917,415,0.032
19159,415,0.015
19327,415,1.364
19326,415,1.364
19897,415,0.714
19328,415,1.5
42227,415,0.055
19141,415,0.025
42148,415,0.095
19140,415,0.09
19115,415,0.06
19135,415,0.014
42196,415,0.02
19370,415,0.003
19155,415,0.09
19156,415,0.0
19160,415,0.025
42183,415,0.04
19161,415,0.114
19116,415,0.003
19120,415,0.036
19279,415,0.031
19126,415,0.1
19132,415,0.045
19134,415,0.055
19142,415,0.09
19143,415,0.07
19144,415,0.016
19111,415,0.042
19068,415,0.009
19069,415,0.069
19913,415,0.146
19118,415,0.086
43046,415,0.02
19147,415,0.153
19148,415,0.079
19216,415,0.077
19238,415,0.1
19896,415,0.061
19239,415,0.1
19150,415,0.1
19151,415,0.11
19252,415,0.07
19152,415,0.0
19080,415,0.035
19701,415,0.05
19154,415,0.491
19866,415,0.082
19164,415,0.0
19858,415,0.06
19081,415,0.043
19083,415,0.01
19382,415,0.0
19001,415,0.027
19383,415,0.009
19064,415,0.01
19138,415,0.032
19162,415,0.04
19087,415,0.056
19181,415,0.0
02054,415,0.023
09060,415,0.017
14552,415,0.0
14130,415,0.0
14537,415,0.0
11122,415,0.116
35211,415,0.373
16055,415,0.366
36053,415,0.09
36057,415,0.227
36632,415,0.121
36048,415,0.086
11655,415,0.217
11683,415,1.04
11960,415,0.105
11759,415,0.112
11758,415,0.112
11128,415,0.112
11126,415,0.112
11757,415,0.153
11125,415,0.153
11760,415,0.084
11131,415,0.084
11130,415,0.095
11124,415,0.138
11134,415,0.088
11935,415,0.158
11949,415,0.158
35195,415,0.123
11761,415,0.173
11136,415,0.173
11762,415,0.088
11138,415,0.088
11137,415,0.123
11967,415,0.206
11968,415,0.206
11965,415,0.222
11135,415,0.184
11763,415,0.101
11142,415,0.101
11141,415,0.165
11764,415,0.086
11144,415,0.086
11143,415,0.074
11145,415,0.05
43218,415,0.28
08657,415,0.243
08681,415,0.0
08684,415,0.0
08683,415,0.0
08204,415,1.764
43241,415,0.1
42236,415,1.76
08579,415,1.42
08586,415,1.78
08263,415,1.66
08678,415,1.61
08262,415,0.9
08274,415,1.05
08239,415,1.852
08273,415,1.51
08013,415,2.39
08592,415,1.78
08593,415,1.85
08553,415,1.667
08594,415,1.42
08513,415,1.78
08666,415,1.56
08595,415,1.66
08272,415,2.7
08271,415,1.852
08635,415,1.66
08017,415,1.923
08019,415,1.61
08270,415,1.85
08582,415,1.852
08671,415,1.85
08669,415,1.66
08651,415,1.66
08244,415,1.66
08596,415,1.0
08598,415,1.92
08668,415,0.9
08599,415,0.9
08268,415,1.51
08267,415,1.85
08679,415,1.66
08583,415,1.85
08035,415,1.613
08643,415,2.72
08045,415,2.267
08670,415,1.61
08057,415,1.56
08243,415,0.877
08048,415,2.3
08050,415,3.01
08682,415,1.78
08087,415,1.72
08277,415,0.111
08637,415,1.852
08202,415,0.66
08245,415,0.64
08634,415,1.61
08261,415,1.02
08194,415,1.724
08064,415,1.85
08370,415,1.429
08247,415,3.774
08078,415,2.18
08082,415,1.064
08089,415,3.704
08077,415,6.667
08037,415,0.37
08290,415,0.705
08537,415,0.2
08389,415,0.236
08388,415,0.373
08608,415,0.07
08560,415,0.03
08393,415,0.14
08386,415,0.02
08705,415,0.1
08390,415,0.317
08387,415,6.05
08590,415,6.05
08610,415,0.03
08647,415,0.52
08663,415,0.25
08591,415,0.3
08697,415,0.15
08463,415,0.1
08648,415,0.52
08538,415,3.64
08462,415,0.285
08700,415,0.93
08706,415,1.55
08660,415,1.79
08661,415,1.78
08615,415,1.61
08659,415,1.67
08617,415,0.91
08631,415,0.88
08708,415,0.91
08677,415,0.91
08031,415,0.86
08652,415,1.61
08658,415,1.67
08699,415,1.61
08653,415,1.67
08707,415,2.5
08584,415,2.26
08613,415,2.4
08542,415,0.91
08459,415,0.91
08469,415,1.66
08710,415,1.42
08471,415,2.19
08711,415,2.25
08543,415,2.32
08005,415,6.67
08028,415,6.9
08001,415,12.0
08003,415,1.79
08588,415,1.83
08014,415,1.61
08020,415,1.79
08068,415,1.67
08023,415,1.02
08259,415,2.41
08030,415,1.72
08069,415,3.573
08319,415,0.93
08695,415,0.88
08032,415,1.67
08309,415,1.7
08071,415,1.85
08284,415,3.33
08189,415,4.08
08376,415,1.72
08384,415,0.91
08286,415,3.64
08058,415,6.67
08060,415,1.843
08712,415,0.85
08696,415,0.86
08065,415,2.35
08288,415,1.66
08318,415,4.0
08067,415,6.44
08603,415,2.33
08453,415,2.41
08587,415,1.35
08701,415,2.25
08383,415,2.25
08602,415,2.33
08380,415,0.93
08531,415,2.19
08493,415,1.51
08347,415,1.66
08487,415,1.96
08672,415,1.33
08494,415,1.66
08206,415,1.66
08495,415,1.72
08346,415,1.66
08083,415,3.23
08348,415,1.51
08409,415,1.61
08500,415,0.91
08501,415,2.74
08478,415,2.067
08476,415,1.724
08481,415,2.05
08676,415,1.66
08138,415,1.66
08674,415,1.66
08675,415,2.69
08484,415,0.85
08349,415,1.55
08491,415,0.01
08709,415,0.28
08656,415,0.03
08571,415,0.03
43495,415,1.0
08029,415,1.7
42297,415,0.8
08544,415,1.0
08665,415,1.7
08061,415,0.8
08192,415,0.9
08554,415,1.0
08002,415,1.7
08015,415,1.7
08034,415,1.85
08073,415,1.9
08038,415,0.86
08039,415,1.7
42261,415,1.0
42265,415,0.9
08633,415,0.9
43570,415,2.64
08655,415,1.7
42240,415,1.6
08662,415,1.7
08081,415,0.8
08046,415,1.56
43393,415,0.08
08191,415,0.96
08147,415,0.17
08148,415,0.14
08305,415,1.7
08632,415,0.88
08685,415,1.586
08054,415,0.231
08010,415,2.138
08011,415,2.14
08625,415,2.12
08629,415,2.395
08012,415,2.038
08550,415,2.179
08211,415,0.321
08047,415,1.672
08220,415,0.248
08628,415,1.795
08353,415,0.13
08355,415,0.04
08354,415,0.06
08351,415,0.12
08352,415,0.13
08627,415,0.193
08214,415,0.88
08215,415,0.88
08218,415,0.229
08018,415,2.038
08549,415,1.842
08210,415,1.83
08049,415,1.8
08066,415,0.0
08146,415,0.13
08365,415,0.256
08059,415,2.037
08216,415,0.89
08505,415,2.23
08506,415,1.907
08025,415,1.937
08507,415,2.414
08504,415,6.8
08074,415,1.786
08156,415,0.075
08085,415,0.5
08363,415,0.68
08366,415,0.6
08435,415,0.956
08508,415,5.986
08509,415,2.683
42237,415,0.46
43245,415,0.91
08084,415,0.978
08157,415,0.17
08161,415,0.046
08091,415,0.046
08090,415,0.233
08164,415,0.035
08159,415,0.131
08160,415,0.147
08165,415,0.035
08168,415,0.027
08101,415,0.027
08100,415,0.195
08578,415,0.02
08577,415,0.033
08576,415,0.092
08575,415,0.033
08574,415,0.031
08573,415,0.09
08106,415,1.786
08107,415,0.309
08169,415,0.015
08103,415,0.013
08102,415,0.108
08105,415,0.096
08104,415,0.463
08173,415,0.096
08113,415,0.096
08172,415,0.058
08562,415,0.02
08561,415,0.05
08702,415,0.76
08703,415,0.76
08704,415,0.76
08177,415,2.05
08512,415,0.27
08488,415,2.0
08489,415,1.74
08116,415,1.13
08511,415,0.15
08680,415,1.464
08122,415,0.08
08123,415,0.29
08128,415,0.882
08129,415,0.22
08132,415,1.079
08133,415,0.253
08180,415,0.005
08120,415,0.1
08121,415,0.005
08094,415,0.17
08092,415,0.14
08093,415,0.028
08314,415,0.15
08316,415,0.15
08449,415,0.16
08221,415,0.13
08096,415,0.14
08450,415,0.18
08444,415,0.15
08640,415,0.12
08642,415,1.42
08124,415,0.98
08417,415,1.14
08639,415,1.37
08688,415,1.241
08410,415,0.862
08411,415,0.88
08225,415,1.257
08641,415,0.98
08130,415,1.2
08436,415,1.11
08228,415,1.197
08694,415,1.025
08231,415,0.11
08690,415,0.148
08689,415,0.127
08693,415,0.231
08692,415,0.121
08691,415,0.158
08200,415,0.28
08451,415,0.1
08402,415,0.1
08687,415,1.018
08686,415,1.056
08452,415,0.44
08673,415,1.33
08143,415,0.019
08182,415,0.019
08142,415,0.12
08183,415,0.073
08145,415,0.073
08144,415,0.391
11765,415,0.085
11148,415,0.085
11147,415,0.099
11766,415,0.118
11150,415,0.118
11149,415,0.076
01045,415,0.141
44048,415,0.027
01046,415,0.102
01254,415,0.102
01047,415,0.035
01215,415,0.08
01252,415,0.124
42258,415,0.08
19434,415,0.71
01164,415,0.045
01259,415,0.099
43276,415,0.04
01048,415,0.117
01161,415,0.051
43278,415,0.12
01061,415,0.567
01004,415,0.166
01005,415,0.065
01006,415,0.235
01007,415,0.227
01008,415,0.074
01009,415,0.066
01265,415,0.045
01260,415,0.084
01270,415,0.075
01010,415,0.074
01011,415,0.079
01012,415,0.046
01013,415,0.068
01016,415,0.068
42235,415,0.07
43352,415,0.07
43396,415,0.05
01015,415,0.057
01014,415,0.016
43273,415,0.05
01017,415,0.056
01186,415,0.05
43274,415,0.045
01227,415,0.091
01018,415,0.076
01019,415,0.424
01020,415,0.083
01228,415,0.076
01021,415,0.271
01156,415,0.08
01157,415,0.06
01159,415,0.25
01022,415,0.08
01023,415,0.081
01024,415,0.086
01168,415,0.045
01169,415,0.076
01251,415,0.061
01209,415,0.084
01165,415,0.047
01166,415,0.053
01167,415,0.055
01267,415,0.049
01025,415,0.079
42155,415,0.08
01029,415,0.1
01271,415,0.111
43597,415,0.08
42304,415,0.08
01028,415,0.07
01026,415,0.037
01027,415,0.062
01030,415,0.056
42303,415,0.06
01031,415,0.041
01204,415,0.049
01032,415,0.081
01033,415,0.091
43340,415,0.1
01146,415,0.105
01042,415,0.054
43275,415,0.08
01253,415,0.054
42205,415,0.09
43398,415,0.07
01043,415,0.071
01044,415,0.036
43379,415,0.08
01034,415,0.053
01035,415,0.073
01208,415,0.073
01037,415,0.02
01036,415,0.043
01038,415,0.085
01039,415,0.124
01040,415,0.071
43589,415,0.08
43405,415,0.08
01266,415,0.08
01041,415,0.065
01229,415,0.086
18147,415,0.052
18148,415,0.052
07016,415,0.13
09062,415,0.257
09362,415,0.047
09067,415,0.044
09066,415,0.044
09065,415,0.044
09064,415,0.044
09068,415,0.067
09063,415,0.044
09075,415,0.03
09072,415,0.03
09073,415,0.03
09074,415,0.022
09367,415,0.022
09071,415,0.03
09076,415,0.036
09070,415,0.049
09044,415,0.101
19163,415,0.0
43060,415,0.0
21143,415,0.476
21526,415,0.383
21144,415,0.23
05326,415,0.037
05327,415,0.041
07961,415,0.445
07932,415,0.12
07933,415,0.15
05324,415,0.183
05323,415,0.155
22906,415,0.092
07018,415,0.15
22978,415,0.338
05746,415,0.921
05747,415,1.157
05062,415,0.811
05748,415,0.962
05749,415,0.984
05357,415,0.153
05693,415,0.121
05358,415,0.307
05000,415,0.314
05359,415,0.196
05319,415,0.184
05356,415,0.259
05361,415,0.191
05334,415,0.176
05362,415,0.212
05339,415,0.184
05049,415,0.23
05050,415,0.3
05051,415,0.27
05347,415,0.139
05052,415,0.15
05048,415,0.19
05054,415,0.35
05055,415,0.34
05341,415,0.14
05056,415,0.2
05053,415,0.33
05058,415,0.43
05059,415,0.58
05060,415,0.56
05348,415,0.299
05061,415,0.29
05057,415,0.53
05063,415,0.64
05064,415,0.6
05342,415,0.24
05065,415,0.33
05314,415,0.761
05676,415,0.347
05671,415,0.372
05073,415,0.407
05071,415,0.381
05035,415,0.25
05036,415,0.32
05037,415,0.31
05038,415,0.17
05034,415,0.25
05044,415,0.37
05045,415,0.36
05046,415,0.21
05043,415,0.33
05677,415,0.385
05672,415,0.436
05096,415,0.451
05067,415,0.27
05068,415,0.35
05069,415,0.383
05349,415,0.181
05070,415,0.19
05066,415,0.345
05072,415,0.39
05343,415,0.19
05074,415,0.23
05021,415,0.61
05022,415,0.397
05020,415,0.42
05076,415,0.27
05077,415,0.34
05078,415,0.413
05079,415,0.18
05075,415,0.318
05081,415,0.39
05082,415,0.425
05083,415,0.21
05080,415,0.406
05030,415,0.39
05031,415,0.54
05032,415,0.52
05033,415,0.27
05029,415,0.48
05040,415,0.63
05041,415,0.6
05042,415,0.33
05039,415,0.54
05002,415,0.32
05003,415,0.42
05001,415,0.34
05004,415,0.38
05005,415,0.22
05007,415,0.31
05008,415,0.41
05009,415,0.4
05010,415,0.22
05006,415,0.35
05012,415,0.48
05011,415,0.43
05013,415,0.47
05014,415,0.26
05087,415,0.1
05085,415,0.21
05086,415,0.25
05084,415,0.17
05089,415,0.35
05090,415,0.16
05088,415,0.29
05047,415,0.02
05016,415,0.06
05017,415,0.1
05018,415,0.1
05344,415,0.138
05019,415,0.05
05015,415,0.09
05092,415,0.26
05093,415,0.33
05094,415,0.414
05351,415,0.169
05095,415,0.17
05091,415,0.347
05097,415,0.38
05098,415,0.462
05345,415,0.176
05099,415,0.21
05101,415,0.3
05102,415,0.41
05103,415,0.558
05352,415,0.166
05104,415,0.22
05100,415,0.528
05106,415,0.59
05107,415,0.59
05346,415,0.18
05108,415,0.32
05105,415,0.53
05277,415,0.35
05311,415,0.19
05138,415,0.38
05137,415,0.47
05134,415,0.41
05133,415,0.36
05136,415,0.43
05135,415,0.36
05308,415,0.307
05307,415,0.295
05310,415,0.358
05309,415,0.385
05687,415,0.288
05689,415,0.385
05688,415,0.346
05680,415,0.31
05679,415,0.413
05678,415,0.385
05690,415,0.273
05692,415,0.394
05691,415,0.331
05681,415,0.308
05683,415,0.444
05682,415,0.433
05335,415,0.01
05024,415,0.071
05023,415,0.112
05333,415,0.538
05332,415,0.512
05026,415,0.32
05025,415,0.36
05661,415,0.84
05028,415,0.755
05027,415,0.853
43128,415,0.7
43410,415,0.851
22974,415,0.331
22975,415,0.331
05120,415,0.31
05119,415,0.32
05116,415,0.3
05115,415,0.36
05118,415,0.54
05117,415,0.55
05110,415,0.34
05109,415,0.32
05112,415,0.35
05114,415,0.41
05113,415,0.42
05673,415,0.179
05675,415,0.197
05674,415,0.116
05684,415,0.144
05686,415,0.185
05685,415,0.113
05132,415,0.24
05131,415,0.34
05128,415,0.41
05127,415,0.52
05130,415,0.39
05129,415,0.57
05122,415,0.234
05121,415,0.35
05124,415,0.25
05123,415,0.33
05126,415,0.31
05125,415,0.44
32020,415,0.14
05312,415,0.142
05320,415,0.183
05313,415,0.21
16157,415,0.492
16358,415,0.116
16359,415,0.116
16058,415,0.473
16360,415,0.473
16357,415,0.139
16057,415,0.139
16056,415,0.535
11152,415,0.105
11154,415,0.241
11151,415,0.042
03860,415,0.248
03870,415,0.248
03819,415,0.98
03820,415,0.194
22904,415,0.105
16059,415,0.132
22969,415,0.109
22911,415,0.129
11615,415,1.996
11156,415,0.138
19902,415,0.042
19903,415,0.034
19904,415,0.038
19125,415,0.082
35204,415,0.198
07019,415,0.53
11698,415,0.176
11767,415,0.118
11158,415,0.118
11157,415,0.176
18964,415,0.038
09433,415,0.075
19859,415,0.19
19860,415,0.19
19165,415,0.118
19166,415,0.118
18103,415,0.058
18104,415,0.027
18417,415,0.027
18107,415,0.044
18108,415,0.05
18105,415,0.041
18106,415,0.037
11768,415,0.128
11162,415,0.128
11769,415,0.114
11164,415,0.114
11163,415,0.115
11161,415,0.165
28293,415,0.026
28294,415,0.023
28289,415,0.05
28290,415,0.102
28399,415,0.022
28291,415,0.014
18151,415,0.035
28298,415,0.019
18152,415,0.067
18196,415,0.008
18154,415,0.094
18155,415,0.036
18421,415,0.036
28328,415,0.019
18159,415,0.058
18422,415,0.056
18158,415,0.022
18160,415,0.05
18198,415,0.018
18161,415,0.017
18378,415,0.084
18165,415,0.085
18163,415,0.038
18164,415,0.005
28350,415,0.048
28299,415,0.02
18166,415,0.023
18167,415,0.044
18199,415,0.033
18168,415,0.0
18157,415,0.051
28329,415,0.328
28309,415,0.096
18170,415,0.075
18171,415,0.013
18156,415,0.031
18172,415,0.098
28332,415,0.0
28334,415,0.0
18174,415,0.064
18173,415,0.156
28302,415,0.158
18175,415,0.122
18423,415,0.122
28351,415,0.074
18176,415,0.062
28330,415,0.909
18177,415,0.104
28300,415,0.046
18178,415,0.066
18179,415,0.085
18200,415,0.026
18180,415,0.042
18184,415,0.071
18377,415,0.05
28349,415,0.044
18182,415,0.041
18183,415,0.055
18190,415,0.139
18201,415,0.078
18185,415,0.122
18186,415,0.027
28301,415,0.112
18189,415,0.084
18187,415,0.142
18188,415,0.064
18191,415,0.052
18193,415,0.02
18192,415,0.071
28310,415,0.071
28311,415,0.048
18202,415,0.009
18209,415,0.043
18204,415,0.068
18208,415,0.03
18205,415,0.019
18206,415,0.023
18210,415,0.018
28352,415,0.025
18213,415,0.055
18212,415,0.073
11165,415,0.149
20015,415,0.152
22973,415,0.117
20017,415,0.475
20019,415,0.475
20315,415,0.47
20316,415,0.37
20016,415,0.37
20018,415,0.097
20317,415,0.475
20314,415,0.622
20014,415,0.622
11656,415,0.127
11184,415,0.097
35183,415,1.11
11907,415,0.063
11906,415,0.063
11909,415,0.055
11908,415,0.055
11905,415,0.065
11904,415,0.037
11903,415,0.037
11902,415,0.127
11901,415,0.127
11912,415,0.129
11911,415,0.129
11910,415,0.178
11915,415,0.224
11914,415,0.224
11913,415,0.179
11900,415,0.055
11170,415,0.037
11772,415,0.063
11174,415,0.063
11771,415,0.037
11773,415,0.055
11176,415,0.055
11172,415,0.037
11770,415,0.139
11168,415,0.139
11179,415,0.099
11178,415,0.168
11775,415,0.224
11181,415,0.224
11180,415,0.179
11774,415,0.099
11167,415,0.093
11182,415,0.12
07020,415,0.12
20322,415,0.182
20022,415,0.182
20522,415,0.182
20422,415,0.182
20323,415,0.54
20324,415,0.385
20325,415,0.39
20320,415,0.304
20020,415,0.304
20023,415,0.54
20024,415,0.385
20025,415,0.39
11190,415,0.273
20027,415,0.0
20029,415,0.051
20028,415,0.11
11777,415,0.065
11192,415,0.065
11778,415,0.095
11196,415,0.095
11195,415,0.106
11191,415,0.067
16361,415,0.092
16061,415,0.092
16060,415,0.361
16065,415,0.045
16064,415,0.045
16363,415,0.1
16063,415,0.1
16062,415,0.357
11780,415,0.135
11202,415,0.135
11201,415,0.177
11779,415,0.123
11198,415,0.123
11197,415,0.173
36024,415,0.487
36604,415,0.444
36025,415,0.125
36605,415,0.066
36606,415,0.182
36608,415,0.691
36040,415,0.06
36609,415,0.054
36026,415,0.084
36607,415,0.236
18236,415,0.039
18434,415,0.553
18965,415,0.044
18214,415,0.17
18927,415,0.114
18215,415,0.151
28303,415,0.203
18961,415,0.065
18216,415,0.21
28331,415,0.085
28345,415,0.37
28344,415,0.07
18218,415,0.054
18400,415,0.111
18217,415,0.115
18219,415,0.159
18220,415,0.098
18424,415,0.098
18221,415,0.086
18222,415,0.103
18223,415,0.037
28292,415,0.117
18224,415,0.047
18225,415,0.076
18226,415,0.271
18227,415,0.19
18228,415,0.086
18457,415,0.085
18425,415,0.06
18426,415,0.038
18966,415,0.213
28314,415,0.073
18229,415,0.063
18427,415,0.053
18230,415,0.049
18231,415,0.148
28308,415,0.18
28325,415,0.305
28327,415,0.041
18428,415,0.136
18950,415,0.15
18232,415,0.244
18233,415,0.261
18234,415,0.137
28326,415,0.22
18235,415,0.185
18429,415,0.183
18949,415,0.197
09079,415,0.038
09078,415,0.057
09522,415,0.018
14242,415,0.0
14243,415,0.002
14430,415,0.049
14431,415,0.011
43382,415,0.052
09081,415,0.014
18237,415,0.075
18969,415,0.041
01205,415,0.004
01206,415,0.004
42141,415,0.0
01067,415,0.0
01068,415,0.0
01069,415,0.0
42136,415,0.0
01049,415,0.05
01053,415,0.035
01050,415,0.044
01052,415,0.028
01199,415,0.062
01056,415,0.041
01055,415,0.016
01054,415,0.041
42116,415,0.03
42158,415,0.02
42157,415,0.02
11781,415,0.157
