food_id,nutrient_id,amount_in_food
6546,401,1
6580,401,0
6482,401,0
6324,401,0
6325,401,0
6332,401,0
16201,401,0
6497,401,0
6502,401,0
6503,401,2.4
6504,401,2.4
6505,401,0
6213,401,4.8
6117,401,2.8
6145,401,0
6146,401,0
6003,401,0
6014,401,1
6054,401,1
6041,401,0
6047,401,0
27013,401,0
6057,401,0
6058,401,0
6082,401,0
6084,401,0
6311,401,0
6312,401,0
6333,401,1
6334,401,0
6340,401,0
6342,401,0
6343,401,0
6350,401,0
6353,401,0
6354,401,0
6355,401,0
6357,401,0
6361,401,0
27014,401,0
27032,401,0
6364,401,1
6365,401,0
6366,401,0
6367,401,0
6351,401,1.9
27015,401,0
6349,401,0
6380,401,0
6379,401,4.8
6373,401,0
6596,401,0
6586,401,1.2
6587,401,0.8
6588,401,11.8
6589,401,0
6590,401,0
6592,401,9.8
27022,401,0
27023,401,11.8
6594,401,0
6595,401,0
6585,401,0.4
6326,401,0
6212,401,0
6215,401,0
6209,401,0
6219,401,0.2
27034,401,0.1
6038,401,0.2
6309,401,0
6336,401,0
6337,401,0
6338,401,0.5
6339,401,0
6341,401,0.2
6363,401,0.1
31006,401,29.6
31001,401,29.6
31002,401,29.6
6377,401,4.8
31008,401,29.6
31016,401,29.6
31011,401,29.6
31010,401,49.4
31018,401,29.6
31017,401,24.7
31012,401,29.6
31005,401,29.6
31013,401,29.6
6375,401,1.2
5111,401,0
10998,401,0
10130,401,0
19098,401,0.4
19065,401,0.7
19070,401,0
19075,401,1.7
19074,401,0.4
19076,401,0
19071,401,0.5
43031,401,1.4
19905,401,0
19085,401,0.1
19086,401,0.3
19079,401,0.5
19910,401,0.6
19268,401,0
19384,401,0
19099,401,0
19919,401,136.4
19379,401,0.2
19301,401,0.3
19100,401,0
19101,401,0.2
19102,401,0
19104,401,0.1
19103,401,0
43057,401,0
19106,401,0
19117,401,0.1
19107,401,0
43058,401,0
19243,401,0.8
19250,401,1.3
19249,401,0.6
19084,401,0
19236,401,1.8
19130,401,0
19248,401,1
19108,401,0
19109,401,0
19110,401,0.8
19914,401,0
19917,401,0
19159,401,0.2
19327,401,34.2
19326,401,42.6
19897,401,27.3
19328,401,37.9
19255,401,0
19254,401,0.8
42227,401,0.6
19292,401,0.5
19141,401,0.5
19157,401,0.6
42148,401,0.5
19140,401,0
19115,401,0.7
19135,401,0.7
19256,401,0.7
19258,401,0.4
42196,401,0.2
19308,401,0.4
19307,401,0.6
19306,401,0.5
19370,401,66.8
19369,401,61.1
19368,401,67.1
19363,401,67.1
19302,401,0.7
19155,401,0.5
19359,401,0.5
19295,401,0
19309,401,58.3
19156,401,58.7
19313,401,59.4
19315,401,56.6
19160,401,0.6
42183,401,1
19161,401,0.3
19116,401,0
19120,401,0
19279,401,0
19126,401,0
19132,401,0.2
19134,401,0.6
19142,401,0.4
19143,401,0.9
19144,401,0.7
19153,401,0
19111,401,0
19068,401,0.8
19069,401,0
19913,401,0.1
19119,401,0
19145,401,0.5
19105,401,0.3
19118,401,0
19149,401,1.6
43046,401,0.3
19147,401,0
19148,401,0
19216,401,0.3
19238,401,0.8
19896,401,0
19239,401,0.5
19150,401,0.3
19151,401,0
19252,401,0.4
19152,401,0.9
19080,401,0
19701,401,0
19154,401,0
19136,401,0.5
19866,401,0.2
19164,401,0
19858,401,0
19081,401,0
19083,401,0
19093,401,2.2
19382,401,0
19383,401,0.2
19064,401,0
19138,401,0.1
19067,401,0
19092,401,0
19112,401,0
19162,401,0.9
19087,401,0.5
19181,401,0
19091,401,0
2054,401,4.3
9060,401,34.4
14552,401,0
14121,401,0
14148,401,0
14400,401,0
14147,401,0
14130,401,0
14136,401,0
14142,401,0
14144,401,0
14416,401,0
14146,401,0
14166,401,0
14143,401,0
14151,401,0
14537,401,0
14150,401,0
14153,401,0
14149,401,0
14157,401,0
14145,401,0
14155,401,0
11122,401,2
35211,401,0
9061,401,38
16055,401,0.2
14168,401,0
14169,401,0
36043,401,0.8
36632,401,0.8
36048,401,1
11655,401,8.5
11683,401,14.6
11960,401,2.6
11759,401,2.7
11758,401,2
11128,401,2.7
11126,401,2
11757,401,3.6
11125,401,3.6
11760,401,2.3
11131,401,2.3
11130,401,2.5
11124,401,5.9
11134,401,20.6
11935,401,4.1
11949,401,4.1
35195,401,0.7
11761,401,44.3
11136,401,44.3
11762,401,31.3
11138,401,31.3
11137,401,48.8
11967,401,72.6
11968,401,72.6
11965,401,88.1
11135,401,48.2
11763,401,3.6
11142,401,3.6
11141,401,8
11764,401,6.1
11144,401,6.1
11143,401,3.1
11145,401,19.5
43218,401,8.7
8657,401,55.6
8646,401,0
8681,401,0
8684,401,0
8683,401,0
8204,401,52.9
43241,401,0.6
42236,401,20
8595,401,20
8019,401,29
8579,401,17.1
8586,401,17.1
8263,401,20
8678,401,19.4
8262,401,0
8274,401,18.9
8239,401,22.2
8273,401,18.2
8013,401,21.6
8592,401,53.6
8593,401,55.6
8553,401,20
8594,401,20
8513,401,21.4
8666,401,46.9
8272,401,19.4
8271,401,22.2
8667,401,22.2
8635,401,20
8017,401,23.1
8270,401,22.2
8582,401,22.2
8671,401,55.6
8669,401,20
8651,401,20
8244,401,20
8596,401,12
8597,401,0
8598,401,11.5
8668,401,10.9
8599,401,0.4
8268,401,18.2
8267,401,22.2
8679,401,20
8583,401,55.6
8035,401,19.4
8643,401,27.3
8045,401,21.4
8670,401,19.4
8057,401,18.8
8243,401,10.5
8048,401,25.4
8050,401,26.6
8682,401,21.4
8087,401,20.7
8277,401,0.8
8637,401,22.2
8202,401,0
8245,401,0.4
8634,401,19.4
8261,401,0.3
8194,401,20.7
8064,401,22.2
8370,401,42.9
8247,401,0
8078,401,18.8
8082,401,12.8
8089,401,22.2
8077,401,200
8037,401,1.2
8290,401,4.2
8537,401,0
8389,401,0
8567,401,0
8388,401,0
8608,401,6
8560,401,1
8609,401,0
8393,401,0
8649,401,1
8589,401,1
8386,401,1
8705,401,0
8390,401,0
8387,401,91
8590,401,91
8610,401,0
8647,401,4
8663,401,0
8539,401,0
8591,401,0
8697,401,1
8463,401,19
8538,401,55
8605,401,26
8462,401,0
8700,401,2
8706,401,47
8005,401,20
8028,401,207
8001,401,20
8003,401,54
8588,401,65
8014,401,48
8020,401,21
8068,401,20
8023,401,31
8259,401,21
8030,401,52
8698,401,50
8069,401,24.2
8319,401,0
8695,401,0
8032,401,50
8309,401,20
8071,401,22
8284,401,4
8189,401,6
8376,401,52
8384,401,0
8286,401,0.4
8058,401,200
8060,401,0
8696,401,2
8065,401,63.3
8288,401,20
8318,401,30
8067,401,68
8603,401,70
8453,401,72
8587,401,1
8701,401,68
8383,401,68
8602,401,70
8380,401,3
8531,401,66
8660,401,54
8661,401,54
8615,401,20
8614,401,22
8611,401,47
8659,401,20
8617,401,0
8616,401,0
8631,401,0
8621,401,0
8677,401,0
8031,401,0
8652,401,48
8658,401,50
8699,401,48
8653,401,50
8707,401,75
8584,401,68
8613,401,72
8542,401,0
8459,401,0
8469,401,20
8471,401,66
8543,401,70
8493,401,28.8
8347,401,20
8487,401,25
8672,401,16
8494,401,21
8206,401,23.4
8495,401,0
8346,401,20
8083,401,81.4
8348,401,62.1
8409,401,19.4
8500,401,0
8501,401,1
8478,401,27.6
8476,401,1.9
8481,401,29.9
8676,401,30.6
8491,401,30.6
8138,401,29.7
8674,401,32.8
8675,401,29.6
8484,401,0.7
8349,401,70.3
8656,401,0
43495,401,120
8029,401,0
42297,401,0.1
8544,401,25
8665,401,0.4
8061,401,0.9
8192,401,0.9
8554,401,0.1
8002,401,20
8015,401,0
8034,401,22.2
8073,401,0
8038,401,0
8039,401,0
42261,401,0.2
42265,401,0.5
8633,401,0
43570,401,0
8654,401,0
8655,401,0.2
42240,401,0
8662,401,15.6
8081,401,0
8046,401,0
43393,401,0
8191,401,0
8147,401,10.1
8148,401,0
8305,401,0
8632,401,11.5
8685,401,71.3
8054,401,0.2
8010,401,0
8011,401,0.1
8625,401,0.1
8629,401,0.4
8012,401,0
8550,401,0.1
8211,401,36.4
8047,401,40
8220,401,0.4
8628,401,0
8353,401,0.8
8355,401,0.2
8354,401,0.3
8351,401,0
8352,401,0
8627,401,3.1
8214,401,11.5
8215,401,12
8218,401,0.5
8018,401,0
8549,401,0
8210,401,0.1
8049,401,0
8066,401,0
8146,401,0
8365,401,0
8059,401,0
8216,401,11.5
8505,401,18.5
8506,401,65
8025,401,64.5
8507,401,20.7
8504,401,239.7
8074,401,21.4
8156,401,0
8085,401,5.5
8363,401,0
8366,401,6
8435,401,2.4
8508,401,38.5
8509,401,46
42237,401,0
43245,401,0
8084,401,6
8157,401,0
8161,401,0
8091,401,0
8090,401,0
8164,401,0
8159,401,0
8160,401,0
8165,401,0
8168,401,0
8101,401,0
8100,401,0
8578,401,0
8577,401,0
8576,401,0
8575,401,0
8574,401,0
8573,401,0
8106,401,0
8107,401,0
8169,401,0
8103,401,0
8102,401,0
8105,401,0
8104,401,0
8173,401,0
8113,401,0
8172,401,0
8562,401,0
8561,401,1
8568,401,2
8569,401,1
8702,401,23
8703,401,23
8704,401,23
8177,401,0
8512,401,0
8488,401,0
8489,401,1
8116,401,0
8511,401,0.1
8680,401,0
8122,401,0
8123,401,0
8128,401,0
8129,401,0
8132,401,0.7
8133,401,0.1
8180,401,0
8120,401,0
8121,401,0
8094,401,0
8092,401,0
8093,401,0
8314,401,0
8316,401,0
8449,401,0
8221,401,0
8096,401,0
8450,401,0
8444,401,0
8640,401,0
8642,401,1.3
8124,401,1.2
8417,401,0.9
8639,401,0.3
8688,401,0.2
8410,401,0.1
8411,401,0
8225,401,0.3
8641,401,0.1
8130,401,0
8436,401,0.7
8228,401,0.8
8694,401,0.1
8231,401,0
8690,401,0.9
8689,401,2.8
8693,401,0.7
8692,401,16.1
8691,401,9.4
8200,401,0
8451,401,0
8402,401,0
8687,401,0.1
8686,401,0.1
8452,401,0
8673,401,0
8143,401,0
8182,401,0
8142,401,0
8183,401,0
8145,401,0
8144,401,0
11765,401,18
11148,401,18
11147,401,30
11766,401,8
11150,401,8
11149,401,7.7
1045,401,0
44048,401,0
1046,401,0
1254,401,0
1047,401,0
1215,401,0
42258,401,0
19434,401,21.4
1164,401,0.6
1259,401,0
43276,401,0
1048,401,0
1161,401,0.1
43278,401,0
1061,401,0
1004,401,0
1005,401,0
1006,401,0
1007,401,0
1008,401,0
1009,401,0
1265,401,0
1260,401,0
1270,401,0
1010,401,0
1011,401,0
1012,401,0
1013,401,1.4
1016,401,0
42235,401,0
43352,401,0
43396,401,4
1015,401,0
1014,401,0
43273,401,4
1017,401,0
1186,401,0
43274,401,0
1018,401,0
1019,401,0
1020,401,0
1228,401,0
1021,401,0
1156,401,0
1157,401,0
1159,401,0
1022,401,0
1023,401,0
1024,401,0
1168,401,0
1169,401,0
1251,401,0
1209,401,0
1165,401,0
1166,401,0
1167,401,0
1025,401,0
42155,401,0
1029,401,0
1271,401,0
43597,401,0
42304,401,0
1028,401,0
1026,401,0
1027,401,0
1030,401,0
42303,401,0
1031,401,0
1204,401,0
1032,401,0
1033,401,0
43340,401,0
1146,401,0
1042,401,0
43275,401,0
1253,401,0
42205,401,0
43398,401,0
1043,401,2.3
1044,401,0
43379,401,0
1034,401,0
1035,401,0
1208,401,0
1037,401,0
1036,401,0
1038,401,0
1039,401,0
1040,401,0
43589,401,0
43405,401,0
1266,401,0
1041,401,0
18147,401,0.4
18148,401,0.5
7016,401,0
9062,401,12.6
9362,401,0.3
9067,401,1.9
9066,401,2
9065,401,2
9064,401,2.1
9068,401,1.7
9063,401,10
9075,401,3.6
9072,401,2.5
9073,401,3.7
9074,401,3.6
9367,401,3.6
9071,401,2.2
9076,401,1
9070,401,7
9044,401,19.3
19163,401,0
43060,401,0
21143,401,1
21144,401,6.2
5326,401,0
7961,401,0
7932,401,0
7933,401,0
5324,401,0
5323,401,0
22906,401,1
7017,401,0
7018,401,0
22978,401,0.5
5746,401,0
5747,401,0
5748,401,0
5749,401,0
5062,401,0
5357,401,0
5693,401,0
5358,401,0
5000,401,0
5359,401,0
5319,401,0
5356,401,0
5361,401,0
5334,401,0
5362,401,0
5339,401,0
5049,401,0
5050,401,0
5051,401,0
5347,401,0
5052,401,0
5048,401,1.6
5054,401,0
5055,401,0
5341,401,0
5056,401,0
5053,401,0
5058,401,0
5059,401,0
5060,401,0
5348,401,0
5061,401,0
5057,401,0
5063,401,0
5064,401,0
5342,401,0
5065,401,0
5314,401,0
5676,401,0
5671,401,0
5073,401,0
5071,401,0
5035,401,0
5036,401,0
5037,401,0
5038,401,0
5034,401,0
5044,401,0
5045,401,0
5046,401,0
5043,401,3.1
5677,401,0
5672,401,0
5096,401,0
5067,401,0
5068,401,0
5069,401,0
5349,401,0
5070,401,0
5066,401,0
5072,401,0
5343,401,0
5074,401,0
5021,401,8.7
5022,401,12.5
5020,401,16.2
5076,401,0
5077,401,0
5078,401,0
5079,401,0
5075,401,0.2
5081,401,0
5082,401,0
5083,401,0
5080,401,0
5030,401,0
5031,401,0
5032,401,0
5033,401,0
5029,401,0
5040,401,0
5041,401,0
5042,401,0
5039,401,0
5002,401,0.4
5003,401,0.5
5001,401,2.6
5004,401,0.5
5005,401,0.5
5007,401,0
5008,401,0
5009,401,0
5010,401,0
5006,401,1.6
5012,401,0
5011,401,2.3
5013,401,0
5014,401,0
5087,401,0
5085,401,0
5086,401,0
5084,401,0
5089,401,0
5090,401,0
5088,401,0
5047,401,0
5016,401,0
5017,401,0
5018,401,0
5344,401,0
5019,401,0
5015,401,0
5092,401,0
5093,401,0
5094,401,0
5351,401,0
5095,401,0
5091,401,0
5097,401,0
5098,401,0
5345,401,0
5099,401,0
5101,401,0
5102,401,0
5103,401,0
5352,401,0
5104,401,0
5100,401,0
5106,401,0
5107,401,0
5346,401,0
5108,401,0
5105,401,1.2
5277,401,2
5311,401,0
5138,401,9
5137,401,18.4
5134,401,0.4
5133,401,2.6
5136,401,0
5135,401,1.7
5308,401,0.5
5307,401,0.5
5310,401,0.6
5309,401,0.6
5687,401,0
5689,401,0
5688,401,0
5680,401,0
5679,401,0
5678,401,0
5690,401,0
5692,401,0
5691,401,0
5681,401,0
5683,401,0
5682,401,0
5335,401,0
5024,401,0
5023,401,3.7
5333,401,0
5332,401,0
5026,401,1.8
5025,401,3.2
5661,401,2.7
5028,401,27.9
5027,401,17.9
43128,401,0
43410,401,0
22974,401,0
22975,401,0
5120,401,0
5119,401,0
5116,401,6.5
5115,401,13.1
5118,401,0
5117,401,0
5110,401,0.4
5109,401,2.4
5112,401,0
5114,401,0
5113,401,0
5673,401,0
5675,401,0
5684,401,0
5686,401,0
5685,401,0
5674,401,0
5132,401,0
5131,401,4.6
5128,401,5.5
5127,401,11.4
5130,401,0
5129,401,1.8
5122,401,1
5121,401,3.1
5124,401,0
5123,401,0
5126,401,0
5125,401,3.3
5312,401,0
5320,401,0
5313,401,0.5
16157,401,0
16358,401,0.1
16359,401,0.1
16058,401,0.1
16360,401,0.1
16357,401,1.3
16057,401,1.3
16056,401,4
11152,401,24
11154,401,5
11151,401,2.8
3860,401,9.5
3870,401,9.6
3819,401,38
3820,401,7.6
22904,401,0.2
16059,401,1.7
22969,401,0.8
22911,401,1.8
11615,401,660
11156,401,58.1
14181,401,0.2
14182,401,0
14557,401,27.3
14558,401,2.3
14177,401,0.1
43369,401,2
19125,401,0
35204,401,5.5
7019,401,0
11698,401,1.4
11767,401,23.9
11158,401,23.9
11157,401,1.4
18964,401,0.3
14262,401,95.3
14263,401,27.1
14187,401,5
9433,401,48.8
44203,401,4.2
14195,401,0
14197,401,0
14196,401,0
14192,401,0.2
14194,401,0
14390,401,0
19859,401,0
19860,401,0
19165,401,0
19171,401,0
19166,401,0
14204,401,0
14236,401,0
14421,401,0.9
14237,401,0
14209,401,0
14201,401,0
14210,401,0.2
14202,401,0.2
43401,401,0
14218,401,0
14219,401,0
14214,401,0
14203,401,0
14215,401,0
14222,401,0
14223,401,0
14224,401,0.6
18103,401,0.1
18104,401,0.3
18417,401,0.3
18107,401,0.2
18108,401,0.2
18105,401,0.1
18106,401,0.8
11768,401,18.2
11162,401,18.2
11769,401,26.4
11164,401,26.4
11163,401,40
11161,401,35.3
28293,401,0
28294,401,0
28289,401,0.2
28290,401,0
18150,401,0
28291,401,0
18151,401,0
28298,401,0
18152,401,0.3
18196,401,0
18154,401,0.3
18155,401,0
18421,401,0
18159,401,0
18422,401,0
18158,401,0
18198,401,0
18161,401,0
18378,401,0.2
18165,401,0.3
18163,401,0
18164,401,0
28299,401,0
18166,401,0
18167,401,0
18199,401,0
18168,401,0
18157,401,0
28309,401,0
18170,401,0.3
18171,401,0
18156,401,0.1
18172,401,0
18174,401,0.1
18173,401,0
28302,401,0
18175,401,3.7
18423,401,0
18176,401,0.1
18177,401,0
28300,401,0
18178,401,0.5
18179,401,0.2
18200,401,0.3
18180,401,0.1
18184,401,0.5
18377,401,0.2
18182,401,0
18183,401,0.1
18190,401,0.1
18201,401,0
18185,401,0
18186,401,0
28301,401,0
18189,401,0.1
18187,401,0
18188,401,0
18191,401,0.4
18193,401,0
18192,401,0
18209,401,0
18202,401,0
18204,401,0.1
18208,401,0.1
18205,401,0
18206,401,0
18210,401,0
18213,401,0
18212,401,0
11165,401,27
20015,401,0
22973,401,0.5
20018,401,0
20017,401,0
20317,401,0
20019,401,0
20316,401,0
20016,401,0
20314,401,0
20014,401,0
11656,401,3.7
11184,401,8.8
35183,401,0
11907,401,4.6
11906,401,4.6
11909,401,8.1
11908,401,8.1
11905,401,2.1
11904,401,5.5
11903,401,5.5
11902,401,6.2
11901,401,6.2
11912,401,3.1
11911,401,3.1
11910,401,6.3
11915,401,4.8
11914,401,4.8
11913,401,7.2
11900,401,6.8
11170,401,2.6
11772,401,4.6
11174,401,4.6
11177,401,1.7
11771,401,2.6
11773,401,8.1
11176,401,8.1
11172,401,1.8
11770,401,5.5
11168,401,5.5
11179,401,3.5
11178,401,6.4
11775,401,4.8
11181,401,4.8
11180,401,7.2
11774,401,3.5
11167,401,6.8
7020,401,0
20322,401,0
20022,401,0
20522,401,0
20422,401,0
20323,401,0
20023,401,0
20324,401,0
20024,401,0
20325,401,0
20025,401,0
20320,401,0
20020,401,0
11190,401,38.2
20027,401,0
20029,401,0
20028,401,0
11777,401,2.2
11192,401,2.2
11778,401,2.6
11196,401,2.6
11195,401,4
11191,401,2.5
16361,401,0.4
16061,401,0.4
16060,401,1.5
16065,401,0.2
16064,401,2.7
16363,401,0.4
16063,401,0.4
16062,401,1.5
11780,401,18.4
11202,401,18.4
11201,401,36
11779,401,17
11198,401,17
11197,401,33
9077,401,8
36025,401,14.2
36607,401,0.9
18236,401,0
18434,401,0
18965,401,0
18214,401,0
18927,401,2.6
18215,401,0
28303,401,0
18216,401,0
18218,401,0.1
18400,401,0.2
18217,401,0
18219,401,0
18220,401,0
18424,401,0
18221,401,0
18222,401,0
18223,401,0.2
28292,401,0
18224,401,0
18225,401,0.4
18226,401,0.1
18227,401,0.1
18228,401,0
18457,401,0
18425,401,0
18426,401,0
18966,401,0
18229,401,0
18427,401,0
18230,401,0.1
18231,401,0
18428,401,0
18950,401,0
18232,401,0
18233,401,1.5
18234,401,0
18235,401,0
18429,401,0
18949,401,0
9079,401,0.2
9078,401,13.3
14242,401,42.3
14243,401,32.2
14430,401,45.8
14431,401,10.5
43382,401,9.3
9081,401,2
14238,401,39.5
43404,401,32
14240,401,0
14241,401,32
9082,401,18
18237,401,0
18969,401,0
1205,401,0
1206,401,0
42141,401,0
1067,401,0
1068,401,0
1069,401,0
42136,401,0
1049,401,0.9
1053,401,0.6
1050,401,0.8
1052,401,0.6
1199,401,0.7
1056,401,0.9
1055,401,0.9
1054,401,0
42116,401,0.4
42158,401,0
42157,401,0
11781,401,23
11204,401,23
11203,401,69
18240,401,0.5
18239,401,0.2
18241,401,0.2
18242,401,0
18243,401,0
15137,401,7.6
15138,401,0
15136,401,7
15141,401,3.3
15140,401,3.3
15142,401,2.8
15139,401,3
15226,401,3.6
15143,401,3.5
15227,401,7.2
15144,401,7
15243,401,0.5
15242,401,0.5
15146,401,0.9
15145,401,1.2
15148,401,0
15147,401,0
15152,401,4.1
15150,401,1.5
15151,401,0
15153,401,0
15149,401,0
15228,401,2.1
15154,401,2
11206,401,3.2
11205,401,2.8
9083,401,181
9084,401,41
9085,401,4.7
14423,401,0.5
14422,401,5.6
1252,401,0
11782,401,18
11208,401,18
11207,401,35
18245,401,0.1
18244,401,0.1
18430,401,0.2
18246,401,3.9
18431,401,3.9
18433,401,3.9
18247,401,1.7
18435,401,3.9
9087,401,0.4
9421,401,0
36028,401,13.2
36610,401,1.6
36030,401,0
36032,401,0.9
1070,401,0
1071,401,0.7
1072,401,0
1073,401,0
19186,401,2.2
19168,401,0
19094,401,0
19182,401,0.1
19220,401,0
19225,401,0
19222,401,0
21473,401,0.5
21474,401,1.5
21475,401,0.1
21476,401,1.1
21477,401,1.3
21478,401,0.9
21480,401,0.8
2045,401,85
27053,401,0.8
27052,401,0.4
27054,401,0.6
11616,401,48
21277,401,0.9
21279,401,1.7
21278,401,0.4
21282,401,0
21280,401,0.8
21492,401,1.2
21281,401,0.4
21494,401,0.6
21493,401,1.1
21495,401,0.4
18251,401,0.1
18248,401,0
18249,401,1.3
18250,401,0.1
18253,401,0
18255,401,1.2
18436,401,0.1
18254,401,0
18256,401,0
43287,401,2.9
4706,401,2.1
14450,401,0.4
11786,401,31
11223,401,31
11222,401,51.7
11787,401,97
11621,401,97
11620,401,141
5143,401,4.5
5140,401,0
5139,401,2.8
5142,401,0
5141,401,5.8
5145,401,6.2
5144,401,5.2
5315,401,2.8
5316,401,3.2
5317,401,1.5
5318,401,2.3
1225,401,2.6
9422,401,19.7
7021,401,1.4
11212,401,6.1
11211,401,9.7
19169,401,0.4
19205,401,0.2
19170,401,0.1
22954,401,11.2
22953,401,29.3
22955,401,6.7
1226,401,0.5
1144,401,0.8
1138,401,0
1139,401,0
1140,401,0
1141,401,0
1173,401,0
1135,401,0
1136,401,0
1258,401,0
1124,401,0
1172,401,0
1128,401,0
1129,401,0
1130,401,0
1131,401,0
1132,401,0
1133,401,0
1134,401,0
1123,401,0
1171,401,0
1255,401,0
1137,401,0
1125,401,0
1126,401,0
1160,401,0
1127,401,0
1057,401,1.5
14245,401,0
11783,401,1.3
11210,401,1.3
43146,401,0
11209,401,2.2
43285,401,0
9088,401,36
5624,401,0
5623,401,0
5625,401,0
5627,401,0
5626,401,0
5622,401,0
5621,401,0
5628,401,0
5629,401,0
5630,401,0
5631,401,0
5632,401,0
11213,401,6.5
14625,401,0
14628,401,0
14626,401,0
14627,401,0
14156,401,0
14154,401,0
14629,401,0
14630,401,0
14641,401,0
14640,401,0
18260,401,0
18261,401,0
18258,401,1.8
18437,401,0
18259,401,1.7
18438,401,0
18439,401,0.1
18262,401,1.3
18263,401,1.4
18264,401,0
18265,401,0
18266,401,0
18267,401,0
21046,401,0.3
21047,401,0
11984,401,3.6
11618,401,13
16138,401,1.6
21299,401,1.4
21511,401,3.1
21300,401,1.2
21301,401,3
21304,401,0.1
21302,401,0.9
21303,401,0.7
21485,401,2
21484,401,1.7
21482,401,1
21483,401,2.1
21411,401,0
21410,401,0.5
21006,401,0.1
21002,401,0.1
21003,401,1.8
21004,401,0
21005,401,0
21007,401,0
21008,401,0.1
21009,401,0
21027,401,5.3
21060,401,0.9
21063,401,1.9
21061,401,0.4
21062,401,0.6
21064,401,1.3
21065,401,2
21066,401,0.5
21067,401,0.8
21068,401,1.2
21069,401,1
21094,401,2.9
21100,401,0.4
21396,401,0.6
21399,401,0.5
21093,401,1
21400,401,0.3
21092,401,0
21395,401,2.9
21095,401,1.2
21096,401,0
21398,401,0.3
21097,401,0.7
21098,401,1.9
21099,401,2.9
21397,401,1.1
21090,401,0.4
21091,401,0.6
21089,401,0
21101,401,0
21102,401,4.9
21401,401,1.1
21229,401,0.6
21035,401,0
21036,401,0
21042,401,0.6
21070,401,2.7
21071,401,1.5
21072,401,0.2
21073,401,1
21043,401,0
21127,401,14.6
21029,401,1.2
21030,401,1
21128,401,4.7
21230,401,0.3
21462,401,3.8
21011,401,0.1
21012,401,1.7
21013,401,7.5
21014,401,0.1
21104,401,1
21018,401,3.3
21074,401,0.6
21075,401,0.7
21076,401,2.4
21019,401,1.2
21020,401,0
21021,401,1.1
21022,401,0
21105,401,1.8
21106,401,1.5
21024,401,0
21023,401,0.1
21469,401,0
21464,401,0
21470,401,0
21465,401,0
21471,401,0
21466,401,0
21472,401,0
21467,401,0
21077,401,0.9
21307,401,1.8
21305,401,0
21306,401,0
21490,401,2.4
21461,401,4.4
21116,401,1.9
21117,401,1.9
21202,401,0.3
21115,401,0.5
21114,401,0.5
21389,401,0.2
21111,401,0.5
21110,401,0
21112,401,0
21113,401,1.2
21390,401,0.9
21393,401,0.3
21107,401,0
21108,401,0.3
21109,401,1.5
21118,401,0.1
21119,401,2.4
21120,401,0
21129,401,0
21388,401,0
21078,401,1.1
21080,401,0
21130,401,1.4
21048,401,3
21131,401,8.8
21132,401,9.6
21133,401,14.3
21134,401,8
21135,401,11.2
21138,401,4.7
21139,401,0
21026,401,5.4
21488,401,0.1
21052,401,23.2
21053,401,4.5
21054,401,8
21055,401,9.2
21056,401,3.9
21057,401,5
21058,401,0
21059,401,0
21124,401,7.5
21125,401,0
21126,401,0
21032,401,2.2
21033,401,1.5
21034,401,1.3
21083,401,1.8
21084,401,1.3
21082,401,0.4
21486,401,0.1
21487,401,0.2
21085,401,0.9
21086,401,1.8
21087,401,1.6
21028,401,0.9
1243,401,0
4001,401,0
4542,401,0
4574,401,0
4576,401,0
4520,401,0
4575,401,0
9334,401,32.9
11957,401,12
9093,401,1
9092,401,1
9091,401,1
9090,401,1
9095,401,4.4
9094,401,1.2
9089,401,2
11985,401,2.2
6963,401,0
4589,401,0
4590,401,0
4591,401,0
4592,401,0
4593,401,0
4594,401,0
43129,401,0
15002,401,0
15001,401,0
15003,401,2
15187,401,2.1
15188,401,0
15004,401,0
15189,401,0
15005,401,0
15190,401,0
15006,401,0
15191,401,0
15007,401,0
15009,401,1.6
15008,401,1.6
15011,401,0
15235,401,0
15234,401,0
15233,401,0.8
15010,401,0.7
15012,401,0
15013,401,0
15014,401,0
15017,401,1
15016,401,1
15018,401,3.5
15015,401,1
15192,401,0
15019,401,0
15021,401,0
15020,401,0
15193,401,0
15022,401,0
15194,401,0
15023,401,0
15195,401,1
15024,401,1
15026,401,1.8
15025,401,1.8
15027,401,0
15029,401,0
15028,401,0
15030,401,0.8
15032,401,0
15031,401,0
15034,401,0
15033,401,0
15035,401,0
15037,401,0
15036,401,0
15196,401,0
15038,401,0
15040,401,0.7
15042,401,1
15041,401,0
15039,401,0.7
15197,401,0
15043,401,0
15198,401,0
15044,401,0
15199,401,0
15045,401,0
15047,401,0.4
15046,401,0.4
15048,401,0.9
15200,401,1.6
15049,401,1.6
15201,401,2.1
15050,401,2
83110,401,0
15052,401,1.6
15051,401,1.6
15202,401,0
15053,401,0
15203,401,1
15054,401,1
15056,401,1.2
15055,401,1.2
15058,401,0
15057,401,0
15061,401,1.7
15060,401,1.7
15063,401,3.8
15062,401,3.8
15204,401,0
15064,401,0
15067,401,0
15066,401,0
15205,401,0
15065,401,0
15069,401,0
15068,401,0
15206,401,0
15059,401,0
15071,401,0
15070,401,0
15207,401,16.4
15072,401,16
15232,401,0
15073,401,0
15208,401,0
15074,401,0
15075,401,0
15237,401,3.7
15236,401,3.9
15209,401,0
15076,401,0
15210,401,4.1
15078,401,4
15077,401,0
15179,401,0
15080,401,0
15180,401,0
15211,401,0
15079,401,0
15239,401,1.5
15238,401,1.1
15247,401,1.4
15082,401,1
15081,401,1
15260,401,0
