food_id,nutrient_id,amount_in_food
14071,203,0.19
14065,203,0
14076,203,0
14068,203,35.2
14059,203,3.2
14022,203,0
14041,203,5.38
14043,203,3.86
14080,203,0
14654,203,53.57
14038,203,0
14064,203,0.21
14409,203,3.6
14315,203,0
14309,203,0
14460,203,0
14079,203,0
14078,203,0
14599,203,0
14462,203,0
14067,203,55.56
14066,203,78.13
14044,203,6.59
14055,203,27.87
14047,203,8.13
14045,203,3.32
14635,203,0.3
14605,203,0
14075,203,0
14031,203,0
14058,203,58.14
14073,203,0
14074,203,0
18017,203,6.1
18010,203,8
18011,203,7.3
18009,203,6.2
18016,203,7
18014,203,6.66
18015,203,6.79
18012,203,6.7
18013,203,7.8
17148,203,25.45
17149,203,20.23
9046,203,1.31
9048,203,1.18
9042,203,1.39
35015,203,0.84
9043,203,0.3
7005,203,14.6
9052,203,0.65
9352,203,1.04
9163,203,2.5
9055,203,0.4
9054,203,0.42
9050,203,0.74
9353,203,0.56
9053,203,0
7006,203,14.03
7007,203,10.91
7008,203,15.2
42129,203,11.5
42161,203,11.8
7960,203,10.31
7959,203,11.33
7952,203,9.88
7971,203,10.34
7010,203,15.3
7936,203,13.06
7937,203,11.56
7011,203,11.42
11613,203,1.8
9056,203,0.99
9057,203,1.1
7922,203,12.2
7923,203,19.44
7924,203,14.45
7013,203,13.72
7910,203,13.99
7014,203,14.5
18079,203,13.35
18376,203,14.13
18080,203,12
18081,203,11
18082,203,3.2
18084,203,10
18085,203,2.9
18019,203,4.3
18021,203,5.2
28306,203,11.25
28285,203,7.85
18972,203,10.42
18022,203,7
18023,203,6.59
18412,203,7
18024,203,6.7
18025,203,8.7
18027,203,9.5
18028,203,10.5
18029,203,10.75
18030,203,13
18032,203,6.6
18033,203,8.8
35140,203,4.29
18035,203,13.36
18036,203,14.52
28307,203,9.62
28287,203,10.2
18037,203,10.4
18038,203,11.4
18039,203,8.4
18040,203,9.2
18955,203,9.42
28286,203,6.36
18041,203,9.1
18413,203,9.1
18042,203,9.8
18971,203,12.5
18954,203,7.06
18043,203,12.1
18383,203,13.2
18044,203,8.7
18045,203,9.5
18047,203,7.9
18048,203,8.6
18414,203,7.9
18049,203,8
18050,203,9.5
18051,203,7.6
18053,203,9.1
18055,203,13.32
18057,203,8.7
18059,203,8.9
18384,203,9.7
28288,203,10.65
18060,203,8.5
18061,203,9.4
18953,203,7.12
18064,203,10.72
18066,203,8.8
18068,203,9.6
18385,203,10.7
18065,203,12.96
18967,203,10.66
18069,203,8.85
18416,203,8.2
18070,203,9
18432,203,9
18073,203,7.9
18071,203,7.7
18075,203,12.45
18076,203,16.27
18077,203,8.4
18078,203,9.2
9059,203,1.07
43595,203,4.4
43100,203,9.8
18459,203,3.99
16054,203,5.47
16353,203,7.6
16053,203,7.6
16052,203,26.12
11088,203,5.6
11097,203,3.83
11096,203,3.17
11969,203,1.14
11742,203,2.38
11091,203,2.38
11740,203,2.98
11743,203,3.1
11093,203,3.1
11092,203,2.81
11744,203,3.1
11095,203,3.1
11094,203,3.06
11090,203,2.82
11741,203,2.98
7015,203,14.3
11745,203,2.55
11099,203,2.55
11746,203,3.64
11101,203,3.64
11100,203,3.78
11098,203,3.38
20008,203,13.25
20011,203,12.62
20010,203,3.38
20009,203,11.73
20013,203,3.08
20012,203,12.29
11747,203,2.09
11105,203,2.09
11104,203,1.53
21251,203,14.57
21256,203,18.2
21385,203,10.35
21384,203,13.73
21383,203,12.09
21506,203,16.83
21254,203,13.94
21255,203,14.47
21249,203,3.23
21386,203,6
21250,203,14.85
21387,203,2.8
21509,203,3.86
21259,203,12.14
21258,203,10.29
21141,203,3.19
21252,203,10.74
21253,203,11.19
22918,203,7.07
22917,203,7.26
22928,203,8.73
7269,203,13.45
1003,203,0.28
43214,203,2
4601,203,3.3
4602,203,3.3
1001,203,0.85
1002,203,0.85
1145,203,0.85
11106,203,0.39
11108,203,0.11
11754,203,1.56
11117,203,1.56
11116,203,1.5
11755,203,1.5
11120,203,1.5
11119,203,1.2
11749,203,1.21
11750,203,1.21
11751,203,1.27
11110,203,1.27
43143,203,1.6
43144,203,1.1
11970,203,1.1
11109,203,1.28
11752,203,1.51
11113,203,1.51
11112,203,1.43
11753,203,1.8
11115,203,1.8
11114,203,2
18087,203,6.4
18112,203,4.17
18086,203,5.9
18088,203,6.1
18090,203,2.4
18092,203,5.1
18095,203,2.4
18096,203,3.48
18097,203,4.6
18101,203,5.3
18110,203,2.9
18114,203,4.4
18116,203,3.9
18117,203,3.4
18119,203,3.5
18957,203,6.62
18120,203,5
18451,203,5.4
18121,203,5.2
18418,203,5.2
18126,203,6.1
18127,203,3.63
28296,203,3.71
18128,203,3.47
28297,203,3.71
18133,203,5.4
18134,203,7.3
18135,203,3.9
18419,203,3.9
18131,203,3
18102,203,4.4
18139,203,5.4
18140,203,3.16
18141,203,2.99
18453,203,4.7
18142,203,4
18144,203,3.7
18420,203,4.4
18146,203,5.3
6996,203,1.69
6997,203,1.69
6998,203,0
16200,203,3.85
6999,203,0
6241,203,4.08
6242,203,3.27
6244,203,2.45
6245,203,2.86
6250,203,2.45
6251,203,2.86
6252,203,3.27
6383,203,2.04
6384,203,3.27
6387,203,2.86
6388,203,3.27
6389,203,3.27
6392,203,2.86
6393,203,2.86
6396,203,2.86
6398,203,6.12
6399,203,2.86
6400,203,2.45
6403,203,3.27
6454,203,6.53
27007,203,2.86
27008,203,2.86
27009,203,2.04
6408,203,1.63
6414,203,4.49
6415,203,3.67
6418,203,2.45
6429,203,2.04
6433,203,2.45
6434,203,3.16
6437,203,6.12
6438,203,2.86
6439,203,2.86
6441,203,2.86
6447,203,1.22
6457,203,3.27
6459,203,4.9
6462,203,3.27
6395,203,3.41
6391,203,2.32
6405,203,2.97
6431,203,2.46
6318,203,1.69
6319,203,3.39
6317,203,1.69
6320,203,1.69
6323,203,1.67
6321,203,1.69
6986,203,2.4
6195,203,3
6988,203,1.29
6989,203,2.7
6529,203,2.45
6548,203,2.45
27019,203,0.82
27021,203,3.8
6537,203,2.86
6541,203,2.86
6617,203,2.45
6543,203,2.86
27017,203,2.45
27018,203,2.86
6544,203,1.63
6545,203,2.33
6546,203,1.22
6580,203,1.22
6470,203,1.01
6482,203,3.93
6487,203,1.01
6324,203,1.69
6325,203,0
6332,203,1.67
6322,203,0
16201,203,4.62
6497,203,1.63
6502,203,0.82
6503,203,1.22
6504,203,1.22
6505,203,2.04
6213,203,1.61
6117,203,6.25
6091,203,2.42
6097,203,3.23
6145,203,3.17
6146,203,3.97
6003,203,2.38
6014,203,1.61
6054,203,2.38
6041,203,2.38
6047,203,2.38
27013,203,3.17
6057,203,0.81
6058,203,1.59
6082,203,2.38
6084,203,2.38
6311,203,2.38
6312,203,1.61
6333,203,1.61
6334,203,0.81
6340,203,0.81
6342,203,2.42
6343,203,3.23
6350,203,2.38
6353,203,2.42
6354,203,1.59
6355,203,1.61
6357,203,2.38
6361,203,7.03
27014,203,3.17
27032,203,6.35
6364,203,1.59
6365,203,2.38
6366,203,3.17
6367,203,3.17
6351,203,0.79
27015,203,2.38
6349,203,2.38
6380,203,7.81
6379,203,1.59
6374,203,3.17
6373,203,2.38
6596,203,0.66
6586,203,0.98
6587,203,1.31
6588,203,0.98
6589,203,0.66
6590,203,0.98
6592,203,0.98
27022,203,0.98
27023,203,0.98
6594,203,0.66
6595,203,0.98
6585,203,0.66
6326,203,1.69
6212,203,2.9
6214,203,1.61
6215,203,1.61
6209,203,1.61
6218,203,0.81
6219,203,1.8
27034,203,1.1
6038,203,0.8
6309,203,1.84
6336,203,1.76
6337,203,1.61
6338,203,1.29
6339,203,1.61
6341,203,1.51
6363,203,2.36
31006,203,0.82
6062,203,2.37
31001,203,0.82
31002,203,0.82
6377,203,1.46
31008,203,0.82
31016,203,0.41
31011,203,0.82
31010,203,0.82
31018,203,0.82
31017,203,0.82
31012,203,0.82
31005,203,0.41
31013,203,0.82
6375,203,3.79
5111,203,24.31
10998,203,27.97
10130,203,20.24
19098,203,8.78
19065,203,4.13
19070,203,0.03
19075,203,6.19
19074,203,4.6
19076,203,1.59
19071,203,8.15
43031,203,9.5
19905,203,5.09
19085,203,2.2
19086,203,18.3
19079,203,5.87
19910,203,9.53
19268,203,7.5
19384,203,1.32
19099,203,0
19919,203,0.08
19379,203,2.26
19301,203,3.24
19100,203,2.39
19101,203,4.38
19102,203,3.78
19104,203,3
19103,203,1.05
43057,203,0
19106,203,0
19117,203,12.49
19107,203,0
43058,203,0
19243,203,3.94
19250,203,6.24
19249,203,9.53
19084,203,11.97
19236,203,9.76
19130,203,12.82
19248,203,5.58
19108,203,0
19109,203,6.51
19110,203,6.62
19914,203,6.41
19917,203,5
19159,203,2.6
19327,203,6.35
19326,203,5.81
19897,203,9.51
19328,203,8.21
19255,203,5.19
19254,203,5.94
42227,203,7.53
19292,203,4.28
19141,203,4.33
19157,203,4.78
42148,203,10.16
19140,203,9.57
19115,203,8.1
19135,203,4.01
19256,203,4.28
19258,203,3.82
42196,203,3.2
19308,203,2.59
19307,203,3.3
19306,203,7.15
19370,203,0.19
19369,203,0.18
19368,203,0.19
19363,203,0.19
19302,203,5.4
19155,203,7.53
19359,203,6.86
19295,203,15.25
19309,203,0.41
19156,203,0.41
19313,203,0.41
19315,203,0.39
19160,203,4.91
42183,203,7.3
19161,203,9.18
19116,203,1.8
19120,203,7.65
19279,203,7.41
19126,203,13.1
19132,203,9
19134,203,7.64
19142,203,4.6
19143,203,10.22
19144,203,2.5
19153,203,1.67
19111,203,5.4
19068,203,2
19069,203,5.4
19913,203,6.67
19119,203,7.5
19145,203,5
19105,203,9.7
19118,203,7.7
19149,203,4.4
43046,203,3.33
19147,203,15.5
19148,203,7.57
19216,203,3.3
19238,203,11.34
19896,203,8.93
19239,203,11.28
19150,203,10.24
19151,203,12.46
19252,203,8.66
19152,203,5.08
19080,203,4.2
19701,203,4.2
19154,203,11.6
19136,203,3.13
19866,203,2.31
19164,203,5.54
19858,203,10
19081,203,3.9
19083,203,2.2
19093,203,8.51
19382,203,0.03
19383,203,1.07
19064,203,1.59
19138,203,6.21
19067,203,2.97
19092,203,2.3
19112,203,2.56
19162,203,8.04
19087,203,5.87
19181,203,1.78
19091,203,2.19
2054,203,2.36
9060,203,1.04
14552,203,0
14121,203,0
14148,203,0
14400,203,0.07
14147,203,0
14130,203,0
14136,203,0
14142,203,0
14144,203,0.09
14416,203,0.11
14146,203,0.12
14166,203,0
14143,203,0.1
14151,203,0.1
14537,203,0
14150,203,0
14153,203,0
14149,203,0
14157,203,0
14145,203,0.05
14155,203,0
11122,203,0.7
35211,203,28.81
9061,203,0.5
7270,203,19.3
7272,203,19.3
7271,203,17.9
7275,203,18.5
7273,203,17.5
7274,203,19.6
16055,203,4.62
14168,203,1.8
14169,203,3.16
36053,203,7.96
36057,203,19
36043,203,10.48
36632,203,5.87
36048,203,3.42
11655,203,0.95
11683,203,8.1
11960,203,0.64
11759,203,0.64
11758,203,0.59
11128,203,0.64
11126,203,0.58
11757,203,0.76
11125,203,0.76
11760,203,0.58
11131,203,0.58
11130,203,0.78
11124,203,0.93
11134,203,1.36
11935,203,1.04
11949,203,1.04
35195,203,1.18
11761,203,1.84
11136,203,1.84
11762,203,1.61
11138,203,1.61
11137,203,2.01
11967,203,3.04
11968,203,3.04
11965,203,2.95
11135,203,1.92
11763,203,0.96
11142,203,0.96
11141,203,1.5
11764,203,0.83
11144,203,0.83
11143,203,0.69
11145,203,0.85
43218,203,11.2
8657,203,7.41
8645,203,8.9
8646,203,8.5
8681,203,5.69
8684,203,8.3
8683,203,9.39
8204,203,3.34
43241,203,9.5
42236,203,7.1
8595,203,5
8019,203,6.4
8579,203,5.09
8586,203,5.4
8263,203,7.6
8678,203,4.69
8262,203,6.7
8274,203,6.19
8239,203,8.8
8273,203,5.5
8013,203,12.09
8592,203,5.5
8593,203,5.8
8553,203,6.67
8594,203,4.8
8513,203,5.59
8666,203,6.3
8272,203,5.45
8271,203,5.6
8667,203,6
8635,203,6.2
8017,203,5.2
8270,203,5.4
8582,203,5.6
8671,203,6.5
8669,203,3.29
8651,203,4.8
8244,203,6.69
8596,203,5.8
8597,203,8.4
8598,203,7.69
8668,203,7.9
8599,203,6.19
8268,203,5.5
8267,203,8.1
8679,203,5.19
8583,203,5.8
8035,203,5.3
8643,203,6.4
8045,203,8.85
8670,203,9.1
8057,203,6.3
8243,203,7.7
8048,203,7.69
8050,203,7.67
8682,203,6.8
8087,203,8.3
8277,203,7.9
8637,203,8.5
8202,203,9.89
8245,203,8.5
8634,203,8.19
8261,203,7
8194,203,6.8
8064,203,6.9
8370,203,4.76
8247,203,5.6
8078,203,5
8082,203,9.8
8089,203,8.3
8077,203,8.4
8037,203,14.85
8290,203,14.44
8537,203,11
8389,203,10
8567,203,11.8
8388,203,13
8608,203,7.5
8560,203,16.79
8609,203,10.8
8393,203,24.89
8649,203,22.1
8589,203,18
8386,203,16.7
8705,203,21.5
8390,203,9.4
8387,203,11.39
8590,203,11.6
8610,203,7.8
8647,203,7.7
8663,203,10.7
8539,203,11
8591,203,10.7
8697,203,8.69
8463,203,9.4
8648,203,7.8
8538,203,10.39
8605,203,10.2
8462,203,12
8700,203,7.3
8706,203,8.6
8005,203,8.9
8028,203,10.2
8001,203,13.14
8003,203,5.1
8588,203,5.7
8014,203,4.6
8020,203,7.5
8068,203,4.8
8023,203,9.2
8259,203,5.7
8030,203,5.3
8698,203,5.3
8069,203,3.96
8319,203,9.19
8695,203,9.19
8032,203,4.3
8309,203,6.8
8071,203,5.7
8284,203,9
8189,203,8.7
8376,203,4.6
8384,203,11.6
8286,203,9
8058,203,8.5
8060,203,7.72
8696,203,7.4
8065,203,6.75
8288,203,4.3
8318,203,7.1
8067,203,18.7
8603,203,6.9
8453,203,6.9
8587,203,13.1
8701,203,7.59
8383,203,6.2
8602,203,7.5
8380,203,6.6
8531,203,7.1
8660,203,4.3
8661,203,5.9
8615,203,6.7
8614,203,5.9
8611,203,9.4
8659,203,5.1
8617,203,8.6
8616,203,8.8
8631,203,8.5
8621,203,8.8
8677,203,8.8
8031,203,9.2
8652,203,7
8658,203,7.1
8699,203,7.3
8653,203,7.8
8707,203,7.59
8584,203,6.5
8613,203,7.8
8542,203,8.7
8459,203,8.7
8469,203,5.59
8471,203,31.2
8543,203,7.7
8493,203,4.63
8347,203,4.57
8487,203,4.9
8672,203,3.29
8494,203,5.8
8206,203,4.17
8495,203,4.09
8346,203,3.95
8083,203,3.41
8348,203,6.3
8409,203,3.23
8500,203,9.39
8501,203,3.9
8478,203,5.77
8476,203,6.3
8481,203,4.46
8676,203,7.57
8491,203,9.63
8138,203,7.2
8674,203,7.59
8675,203,7.8
8484,203,8
8349,203,5
8656,203,11.91
43495,203,10
8029,203,9.9
42297,203,9.8
8544,203,8.9
8665,203,7.1
8061,203,7.6
8192,203,6.5
8554,203,8.5
8002,203,10
8015,203,4.8
8034,203,4.6
8073,203,5.5
8038,203,10.9
8039,203,9.4
42261,203,9
42265,203,7.9
8633,203,7.9
43570,203,7.12
8654,203,7.9
8655,203,7
42240,203,7.7
8662,203,6.7
8081,203,8.5
8046,203,6
43393,203,10.89
8191,203,7.8
8147,203,11.37
8148,203,11.8
8305,203,6.6
8632,203,11.3
8685,203,7.63
8054,203,10.55
8010,203,4.39
8011,203,4.45
8625,203,4.41
8629,203,4.6
8012,203,7.1
8550,203,4.44
8211,203,3.92
8047,203,6.41
8220,203,8.42
8628,203,9.17
8353,203,10.6
8355,203,4.21
8354,203,4.55
8351,203,7.62
8352,203,11.45
8627,203,9.21
8214,203,11.38
8215,203,11.23
8218,203,9.66
8018,203,6.37
8549,203,9.33
8210,203,9.14
8049,203,9.98
8066,203,7.01
8146,203,16.26
8365,203,11.24
8059,203,4.51
8216,203,12.38
8505,203,5.83
8506,203,5.9
8025,203,6.69
8507,203,5.94
8504,203,10.21
8074,203,10.71
8156,203,6.3
8085,203,26.55
8363,203,17.56
8366,203,31.43
8435,203,15.98
8508,203,6.06
8509,203,6.45
42237,203,11.43
43245,203,7.1
8084,203,29.1
8157,203,14.7
8161,203,1.71
8091,203,1.71
8090,203,7.65
8164,203,1.23
8159,203,6.72
8160,203,8.8
8165,203,1.23
8168,203,0.9
8101,203,0.9
8100,203,6.3
8578,203,1.95
8577,203,1.65
8576,203,11.77
8575,203,1.88
8574,203,1.44
8573,203,11.61
8106,203,10.6
8107,203,1.84
8169,203,1.46
8103,203,1.44
8102,203,10.5
8105,203,1.82
8104,203,11.6
8173,203,1.82
8113,203,1.82
8172,203,10.6
8562,203,22.29
8561,203,18.39
8568,203,11.1
8569,203,11.39
8702,203,14.1
8703,203,15
8704,203,15.39
8177,203,10.6
8512,203,1.37
8488,203,10.48
8489,203,8.82
8116,203,11.8
8511,203,1.53
8680,203,9.25
8122,203,11.92
8123,203,2.37
8128,203,9.53
8129,203,2.37
8132,203,8.45
8133,203,1.98
8180,203,2.54
8120,203,13.15
8121,203,2.54
8094,203,8.98
8092,203,7.31
8093,203,1.58
8314,203,8.8
8316,203,8.8
8449,203,8.8
8221,203,8.12
8096,203,9.93
8450,203,10.73
8444,203,9.83
8640,203,16
8642,203,10.29
8124,203,8.62
8417,203,8.97
8639,203,11.26
8688,203,8.79
8410,203,10.39
8411,203,8.69
8225,203,8.3
8641,203,10.16
8130,203,9.2
8436,203,9.11
8228,203,8.82
8694,203,16.5
8231,203,17.03
8690,203,8.18
8689,203,9.81
8693,203,12.02
8692,203,10.1
8691,203,11.31
8200,203,12.64
8451,203,13.7
8402,203,13.7
8687,203,16.5
8686,203,16.37
8452,203,11.8
8673,203,8.81
8143,203,2
8182,203,2.03
8142,203,13.1
8183,203,2
8145,203,2
8144,203,11.2
11765,203,1.88
11148,203,1.88
11147,203,1.8
11766,203,0.62
11150,203,0.62
11149,203,0.82
1045,203,19.66
44048,203,4.08
1046,203,16.86
1254,203,16.86
1047,203,21.92
1215,203,17.6
42258,203,17.6
19434,203,8.5
1164,203,10.33
1259,203,13.41
43276,203,7.1
1048,203,16.41
1161,203,11.47
43278,203,16.7
1061,203,21.05
1004,203,21.4
1005,203,23.24
1006,203,20.75
1007,203,19.8
1008,203,25.18
1009,203,24.04
1265,203,32.14
1260,203,27.35
1270,203,24.25
1010,203,23.37
1011,203,23.76
1012,203,11.12
1013,203,10.69
1016,203,12.39
42235,203,12.4
43352,203,12.4
43396,203,10.9
1015,203,10.45
1014,203,10.34
43273,203,10.9
1017,203,5.93
1186,203,15.69
43274,203,7.85
1227,203,24.51
1018,203,24.99
1019,203,14.21
1020,203,25.6
1228,203,18.09
1021,203,9.65
1156,203,30.52
1157,203,21.58
1159,203,18.52
1022,203,24.94
1023,203,29.81
1024,203,20.05
1168,203,24.35
1169,203,24.35
1251,203,23.54
1209,203,24.69
1165,203,21.44
1166,203,22.6
1167,203,21.56
1025,203,24.48
42155,203,28.2
1029,203,24.58
1271,203,23.63
43597,203,27.5
42304,203,31.7
1028,203,24.26
1026,203,22.17
1027,203,21.6
1030,203,23.41
42303,203,24.7
1031,203,9.15
1204,203,20
1032,203,28.42
1033,203,35.75
43340,203,41.6
1146,203,37.86
1042,203,18.13
43275,203,24.6
1253,203,18.13
42205,203,22.5
43398,203,22.2
1043,203,22.13
1044,203,24.73
43379,203,25.5
1034,203,23.78
1035,203,25.58
1208,203,24.7
1037,203,11.39
1036,203,11.26
1038,203,31.8
1039,203,21.54
1040,203,26.93
43589,203,28.4
43405,203,28.4
1266,203,28.4
1041,203,24.41
1229,203,20.38
18147,203,5.5
18148,203,5.5
7016,203,14.1
9062,203,1.57
9362,203,0.69
9067,203,0.71
9066,203,0.73
9065,203,0.74
9064,203,0.77
9068,203,0.92
9063,203,1
9075,203,0.59
9072,203,0.91
9073,203,0.61
9074,203,0.6
9367,203,0.73
9071,203,0.77
9076,203,1.15
9070,203,1.06
9044,203,1.25
19163,203,0
43060,203,0
21143,203,21.4
21144,203,3
5326,203,16.35
7961,203,17.4
7932,203,16.8
7933,203,16.79
5324,203,14.85
5323,203,14.33
22906,203,5.11
7017,203,16.64
7018,203,18.01
22978,203,14.62
5746,203,32.06
5747,203,30.54
5748,203,28.24
5749,203,29.5
5062,203,22.5
5357,203,20.29
5693,203,21.85
5358,203,26.37
5000,203,28.04
5359,203,25.65
5319,203,27.71
5356,203,15.19
5361,203,22.51
5334,203,24.09
5362,203,23.42
5339,203,28.34
5049,203,21.97
5050,203,27.79
5051,203,25.95
5347,203,23.23
5052,203,22.18
5048,203,14.05
5054,203,29.99
5055,203,28.19
5341,203,25.34
5056,203,25.31
5053,203,19.56
5058,203,24.84
5059,203,31.84
5060,203,29.8
5348,203,27.48
5061,203,27.39
5057,203,20.85
5063,203,33.44
5064,203,31.02
5342,203,28
5065,203,28.98
5314,203,20.32
5676,203,22.72
5671,203,23.93
5073,203,24.24
5071,203,19.41
5035,203,21.85
5036,203,27.22
5037,203,25.97
5038,203,23.5
5034,203,16.69
5044,203,28.99
5045,203,27.37
5046,203,25.97
5043,203,20.08
5677,203,22.57
5672,203,24.55
5096,203,19.66
5067,203,21.95
5068,203,26.96
5069,203,23.35
5349,203,26.86
5070,203,25.32
5066,203,18.08
5072,203,28.62
5343,203,28.74
5074,203,27.5
5021,203,32.54
5022,203,27.15
5020,203,17.88
5076,203,21.77
5077,203,26.84
5078,203,24.03
5079,203,24.17
5075,203,16.37
5081,203,28.38
5082,203,24.22
5083,203,26.26
5080,203,19.16
5030,203,23.55
5031,203,30.45
5032,203,29.02
5033,203,26.14
5029,203,20.27
5040,203,32.82
5041,203,30.91
5042,203,28.88
5039,203,23.2
5002,203,22.84
5003,203,28.57
5001,203,18.33
5004,203,26.78
5005,203,24.49
5007,203,22.54
5008,203,28.56
5009,203,27.3
5010,203,24.68
5006,203,18.6
5012,203,30.57
5011,203,21.39
5013,203,28.93
5014,203,27.29
5087,203,19.61
5085,203,19.82
5086,203,24.01
5084,203,14.07
5089,203,26.87
5090,203,24.56
5088,203,17.55
5047,203,3.73
5016,203,10.32
5017,203,19.09
5018,203,20.36
5344,203,17.66
5019,203,15.22
5015,203,13.33
5092,203,21.61
5093,203,26.75
5094,203,23.26
5351,203,22.93
5095,203,23.26
5091,203,16.52
5097,203,28.18
5098,203,24.76
5345,203,24.06
5099,203,25
5101,203,19.87
5102,203,26.11
5103,203,23.79
5352,203,24.34
5104,203,22.78
5100,203,17.52
5106,203,30.15
5107,203,30.46
5346,203,27.69
5108,203,27.18
5105,203,21.97
5277,203,21.77
5311,203,25.3
5138,203,26.39
5137,203,18.28
5134,203,28.35
5133,203,18.51
5136,203,28.96
5135,203,18.77
5308,203,22.27
5307,203,17.15
5310,203,23.3
5309,203,20.04
5687,203,21.55
5689,203,24.72
5688,203,18.03
5680,203,22.99
5679,203,25.34
5678,203,19.19
5690,203,20.7
5692,203,23.47
5691,203,16.56
5681,203,23
5683,203,24.23
5682,203,19.11
5335,203,19.4
5024,203,30.39
5023,203,17.66
5333,203,23.28
5332,203,17.44
5026,203,26.41
5025,203,15.55
5661,203,25.78
5028,203,24.46
5027,203,16.92
43128,203,23.64
43410,203,21.28
22974,203,12.43
22975,203,14.36
5120,203,23.25
5119,203,18.74
5116,203,26.77
5115,203,18.14
5118,203,27.13
5117,203,22.2
5110,203,23.96
5109,203,17.09
5112,203,23.97
5114,203,25.01
5113,203,20.33
5673,203,14.61
5675,203,16.57
5684,203,12.26
5686,203,20.31
5685,203,11.11
5674,203,9.58
5132,203,28.14
5131,203,19.7
5128,203,25.73
5127,203,17.89
5130,203,33.04
5129,203,23.1
5122,203,24.88
5121,203,17.48
5124,203,26.88
5123,203,17.55
5126,203,30.42
5125,203,21.26
32020,203,18.66
5312,203,19.67
5320,203,22.24
5313,203,25.34
16157,203,22.39
16358,203,7.05
16359,203,7.04
16058,203,4.92
16360,203,4.92
16357,203,8.86
16057,203,8.86
16056,203,20.47
11152,203,1.7
11154,203,1.4
11151,203,0.9
3860,203,2.86
3870,203,2.8
3819,203,16.5
3820,203,3.33
22904,203,5.8
16059,203,5.71
22969,203,5.85
22911,203,7.53
11615,203,21.2
11156,203,3.27
14181,203,2.1
14182,203,3.07
14557,203,4.55
14558,203,3.27
14177,203,3.23
43369,203,0.64
19125,203,5.41
19902,203,4.88
19903,203,6.12
19904,203,7.79
35204,203,3.04
7019,203,24.1
11698,203,3.36
11767,203,1.64
11158,203,1.64
11157,203,3.36
18964,203,4.45
14262,203,1.2
14263,203,0.34
14187,203,0.6
9433,203,0.85
44203,203,0.08
14195,203,2.8
14197,203,3
14196,203,15.49
14192,203,6.67
14194,203,0.92
14390,203,1.21
19859,203,16.8
19860,203,16.8
19165,203,19.6
19171,203,20
19166,203,18.1
14204,203,9
14236,203,6.01
14421,203,3.3
14237,203,0.1
14209,203,0.12
14201,203,0.1
14210,203,0.12
14202,203,0.1
43401,203,1.96
14218,203,11.6
14219,203,0.12
14214,203,12.2
14203,203,14.42
14215,203,0.1
14222,203,9.3
14223,203,0.09
14224,203,5.29
18103,203,7
18104,203,6.8
18417,203,6.8
18107,203,4.8
18108,203,5.5
18105,203,5
18106,203,5.2
11768,203,2.71
11162,203,2.71
11769,203,2.97
11164,203,2.97
11163,203,2.69
11161,203,3.02
18610,203,5.6
28293,203,4.1
28294,203,4.5
28289,203,3.5
28290,203,8.1
18150,203,6.9
28291,203,3
18151,203,4.8
28298,203,2.77
18152,203,4
18196,203,2.9
18154,203,6.2
18155,203,6.1
18421,203,6.1
18159,203,5.1
18422,203,5.4
18158,203,5.97
18160,203,3.63
18198,203,3.9
18161,203,4.6
18378,203,5.7
18165,203,5.7
18163,203,3.98
18164,203,4.9
28299,203,2.94
18166,203,5.21
18167,203,3.6
18199,203,4.5
18168,203,4.33
18157,203,6.6
28309,203,3.02
18170,203,3.7
18171,203,4.2
18156,203,5
18172,203,5.6
18174,203,4
18173,203,6.69
28302,203,5.71
18175,203,10.6
18423,203,10.6
18176,203,4
18177,203,5.6
28300,203,2.61
18178,203,6.2
18179,203,6.1
18200,203,4.8
18180,203,6.5
18184,203,6.5
18377,203,6.8
18182,203,5.4
18183,203,6
18190,203,8.8
18201,203,10
18185,203,8.92
18186,203,5.3
28301,203,10.34
18189,203,9
18187,203,8.2
18188,203,9.1
18191,203,4.1
18193,203,4.9
18192,203,5.37
18209,203,3.84
18202,203,3.1
18204,203,5.35
18208,203,5.9
18205,203,4
18206,203,4.7
18210,203,4.5
18213,203,4.3
18212,203,5
11165,203,2.13
20015,203,8.36
22973,203,8.57
20018,203,5.59
20017,203,8.46
20317,203,8.46
20019,203,8.46
20315,203,8.75
20316,203,6.93
20016,203,6.93
20314,203,9.42
20014,203,9.42
11656,203,4.42
11184,203,2.33
35183,203,14.48
11907,203,1.74
11906,203,1.74
11909,203,2.41
11908,203,2.41
11905,203,2.32
11904,203,1.95
11903,203,1.95
11902,203,3.34
11901,203,3.34
11912,203,2.75
11911,203,2.75
11910,203,3.02
11915,203,3.11
11914,203,3.11
11913,203,3.28
11900,203,3.22
11170,203,1.95
11772,203,1.74
11174,203,1.74
11177,203,2.18
11771,203,1.95
11773,203,2.41
11176,203,2.41
11172,203,2.29
11770,203,3.41
11168,203,3.41
11179,203,2.55
11178,203,3.02
11775,203,3.11
11181,203,3.11
11180,203,3.28
11774,203,2.55
11167,203,3.27
11182,203,3.62
7020,203,22.9
20322,203,7.11
20022,203,7.11
20522,203,7.11
20422,203,7.11
20323,203,8.28
20023,203,8.28
20324,203,8.41
20024,203,8.41
20325,203,8.41
20025,203,8.41
20320,203,8.12
20020,203,8.12
11190,203,2
20027,203,0.26
20029,203,3.79
20028,203,12.76
11777,203,3.17
11192,203,3.17
11778,203,8.49
11196,203,8.49
11195,203,8.98
11191,203,2.95
16361,203,8.13
