food_id,nutrient_id,amount_in_food
14357,269,95.29
14353,269,5.53
14376,269,0.01
14370,269,95.29
14371,269,8.33
14368,269,4.52
14375,269,1.88
14366,269,5.53
14367,269,0.02
14207,269,0.0
14093,269,0.0
14065,269,12.5
14189,269,11.67
14030,269,11.25
14026,269,0.0
14276,269,2.5
14055,269,20.59
14047,269,38.02
14045,269,5.95
14611,269,7.41
14607,269,0.41
14608,269,0.84
14609,269,0.84
14610,269,0.42
14612,269,7.82
14613,269,7.82
14614,269,8.23
14615,269,7.41
14616,269,7.82
14617,269,7.41
14618,269,7.41
14619,269,7.41
14086,269,7.35
14087,269,7.35
14088,269,7.32
14623,269,10.57
14620,269,10.57
14621,269,10.16
14622,269,10.16
14635,269,10.37
14633,269,0.63
14605,269,5.49
14031,269,0.0
14411,269,0.0
14429,269,0.0
14058,269,1.16
14028,269,21.4
14024,269,97.3
14553,269,1.1
14079,269,12.9
14073,269,0.0
14074,269,0.0
18010,269,11.65
18009,269,3.48
18016,269,2.18
18014,269,7.4
18015,269,8.19
18012,269,7.18
18013,269,8.14
17148,269,0.0
17149,269,0.0
09046,269,19.7
09048,269,10.67
09042,269,4.88
35015,269,3.65
09043,269,7.7
07005,269,1.29
09052,269,20.46
09352,269,17.45
09163,269,67.5
09055,269,19.72
09054,269,8.45
09050,269,9.96
09353,269,19.28
07006,269,1.33
07007,269,2.05
07008,269,4.42
42129,269,0.0
42161,269,0.0
07960,269,0.0
07959,269,0.0
07952,269,0.0
07971,269,1.97
07010,269,0.0
07936,269,0.0
07937,269,1.35
07011,269,2.9
09057,269,6.89
07922,269,0.0
07923,269,0.0
07924,269,1.57
07013,269,0.0
07910,269,0.0
07014,269,0.0
18079,269,6.2
18376,269,5.74
18080,269,1.26
18081,269,8.27
18082,269,2.04
18084,269,13.16
18085,269,0.0
18021,269,2.42
28306,269,2.72
28285,269,2.93
18972,269,2.08
28315,269,14.11
18022,269,20.34
18023,269,16.05
18027,269,1.78
18028,269,1.94
18029,269,4.62
18030,269,3.59
28318,269,0.0
28336,269,8.36
28337,269,3.53
28338,269,11.3
28339,269,9.81
18033,269,3.17
35140,269,3.74
28397,269,6.39
18036,269,6.94
28307,269,3.55
28287,269,3.4
18037,269,7.7
18038,269,8.46
18039,269,8.14
18040,269,8.84
18955,269,12.5
28286,269,4.15
18041,269,1.3
18042,269,2.87
18971,269,9.38
18954,269,18.1
18043,269,1.44
18383,269,1.44
18044,269,0.53
18045,269,0.58
18047,269,5.68
18048,269,6.18
18049,269,3.52
18050,269,4.2
18053,269,2.29
18055,269,3.71
18057,269,4.76
18059,269,4.67
18384,269,5.08
28288,269,3.55
18060,269,3.85
18061,269,4.23
18953,269,24.9
18064,269,5.91
18066,269,9.68
18385,269,4.14
28316,269,2.63
28317,269,2.86
18065,269,6.42
18967,269,5.0
18069,269,5.67
18416,269,4.31
18070,269,6.2
18075,269,4.34
18076,269,5.77
18077,269,3.84
18078,269,4.22
09059,269,11.0
43595,269,35.1
43100,269,27.52
18459,269,4.87
16353,269,1.82
16053,269,1.82
16052,269,5.7
11097,269,0.62
11096,269,0.38
11969,269,0.84
11742,269,1.39
11091,269,1.39
11740,269,1.48
11743,269,1.47
11093,269,1.47
11092,269,1.35
11744,269,1.44
11095,269,1.47
11094,269,1.47
11090,269,1.7
07015,269,2.98
11745,269,1.74
11099,269,1.74
11746,269,2.08
11101,269,2.08
11098,269,2.2
20011,269,2.6
20010,269,0.9
20013,269,0.1
20012,269,0.41
11747,269,3.55
11105,269,3.55
11104,269,2.9
21251,269,4.49
21256,269,0.0
21385,269,4.03
21384,269,3.36
21383,269,3.12
21506,269,4.17
21254,269,3.52
21255,269,3.61
21249,269,0.51
21386,269,9.89
21250,269,5.6
21387,269,0.63
21509,269,5.43
21259,269,3.02
21258,269,3.53
21141,269,11.67
21252,269,4.22
21253,269,4.11
22918,269,3.21
22917,269,0.7
22928,269,1.36
01003,269,0.0
43214,269,5.3
04601,269,0.0
04602,269,0.0
01001,269,0.06
01002,269,0.06
01145,269,0.06
11754,269,0.83
11117,269,0.83
11116,269,1.18
11119,269,1.41
11751,269,2.79
11110,269,2.79
43143,269,1.3
11118,269,1.06
43144,269,1.4
11109,269,3.2
11752,269,3.32
11113,269,3.32
11112,269,3.83
11114,269,2.27
18087,269,61.33
18088,269,30.51
18090,269,36.11
18095,269,32.94
18096,269,39.96
18110,269,27.42
18114,269,46.62
18957,269,28.77
18120,269,33.36
18451,269,34.34
18097,269,39.53
18112,269,42.13
18117,269,35.71
18135,269,48.95
18142,269,44.21
18127,269,37.76
28296,269,33.42
18128,269,37.3
28297,269,29.71
18133,269,36.66
18102,269,57.39
18139,269,35.49
18140,269,39.22
18141,269,41.79
18144,269,43.29
16200,269,10.0
06241,269,1.22
06242,269,0.82
06244,269,1.22
06245,269,2.04
06250,269,0.41
06251,269,1.63
06252,269,1.63
06383,269,1.25
06384,269,1.22
06387,269,2.45
06388,269,1.63
06389,269,2.04
06392,269,2.45
06393,269,1.22
06396,269,2.86
06398,269,2.86
06399,269,1.63
06400,269,0.82
06403,269,1.63
06454,269,3.67
27007,269,0.41
27008,269,1.63
27009,269,0.82
06408,269,3.27
06414,269,2.04
06415,269,1.17
06418,269,1.22
06429,269,1.63
06433,269,0.41
06434,269,1.15
06437,269,2.86
06438,269,2.45
06439,269,0.41
06441,269,1.63
06447,269,2.45
06457,269,2.04
06459,269,2.04
06462,269,0.41
06395,269,0.41
06391,269,1.09
06405,269,1.12
06431,269,0.0
06986,269,0.89
06988,269,1.79
06989,269,0.6
06548,269,1.22
27019,269,6.53
27021,269,0.32
06537,269,1.22
06541,269,1.22
06617,269,0.82
06529,269,0.41
06543,269,1.63
27017,269,1.63
27018,269,1.22
06544,269,2.45
06545,269,0.0
06546,269,1.22
06580,269,3.27
06470,269,0.34
06482,269,1.31
06487,269,2.01
16201,269,6.15
06497,269,0.0
06502,269,0.41
06503,269,6.53
06504,269,7.35
06505,269,0.82
06213,269,9.68
06117,269,3.13
06091,269,0.81
06097,269,0.81
06145,269,0.79
06146,269,1.59
06003,269,0.79
06014,269,2.42
06054,269,0.79
06041,269,0.79
06047,269,0.79
27013,269,1.59
06057,269,0.81
06058,269,1.59
06082,269,1.59
06084,269,2.38
06311,269,0.79
06312,269,1.61
06333,269,2.42
06334,269,0.81
06340,269,3.23
06342,269,0.0
06343,269,0.81
06350,269,0.79
06353,269,1.61
06354,269,3.17
06355,269,0.81
06357,269,0.79
06361,269,4.69
27014,269,1.59
27032,269,1.59
06364,269,1.59
06365,269,0.79
06366,269,2.38
06367,269,0.79
06351,269,7.94
27015,269,0.79
06349,269,0.79
06380,269,3.13
06379,269,11.9
06374,269,5.56
06373,269,4.76
06596,269,1.31
06586,269,0.33
06587,269,0.66
06588,269,6.56
06589,269,1.31
06590,269,0.33
06592,269,7.21
27022,269,0.66
27023,269,5.57
06594,269,0.66
06595,269,1.64
06585,269,4.59
06212,269,0.6
06214,269,0.81
06215,269,2.42
06209,269,0.81
06218,269,0.81
06219,269,0.5
27034,269,0.25
06038,269,3.73
06309,269,0.23
06336,269,0.33
06337,269,0.81
06338,269,0.4
06339,269,0.81
06341,269,1.44
06029,269,0.79
06195,269,0.8
06363,269,1.11
31006,269,2.88
06062,269,0.0
31001,269,2.88
31002,269,2.88
06377,269,8.23
31008,269,3.29
31016,269,2.06
31011,269,3.29
31010,269,3.29
31018,269,3.29
31017,269,3.29
31012,269,3.29
31005,269,3.29
31013,269,3.29
06375,269,1.7
05111,269,0.0
10998,269,1.2
10130,269,0.9
19098,269,47.19
19065,269,48.34
19070,269,80.46
19075,269,56.92
19074,269,65.5
19076,269,56.32
19071,269,34.11
43031,269,41.35
19905,269,46.14
19085,269,67.1
19086,269,38.3
19079,269,62.36
19910,269,40.33
19268,269,42.5
19384,269,78.96
19099,269,88.9
19919,269,68.18
19379,269,64.06
19100,269,73.12
19101,269,63.37
19102,269,73.36
19104,269,71.0
19103,269,79.77
43057,269,70.0
19106,269,58.97
19107,269,62.9
43058,269,0.0
19243,269,60.02
19084,269,37.13
19236,269,44.59
19130,269,38.46
19136,269,59.89
19248,269,51.71
19250,269,53.96
19249,269,40.33
19108,269,70.0
19109,269,48.68
19110,269,52.53
19914,269,57.69
19917,269,50.0
19159,269,66.89
19327,269,38.99
19326,269,39.19
19897,269,26.92
19328,269,34.96
19255,269,46.27
19254,269,55.45
42227,269,49.22
19292,269,58.94
19141,269,63.68
19157,269,62.54
42148,269,47.15
19140,269,50.75
19115,269,52.1
19135,269,59.69
19256,269,58.65
19258,269,54.08
42196,269,57.81
19308,269,67.0
19307,269,61.08
19306,269,51.69
19370,269,75.84
19369,269,73.16
19368,269,75.76
19363,269,75.92
19302,269,53.93
19155,269,50.47
19359,269,46.54
19295,269,30.87
19309,269,57.98
19156,269,58.12
19313,269,58.18
19315,269,56.1
19160,269,48.25
42183,269,53.0
19161,269,36.13
19116,269,57.56
19120,269,51.5
19279,269,50.75
19126,269,37.59
19132,269,43.9
19134,269,51.06
19142,269,46.19
19143,269,47.22
19144,269,51.9
19153,269,66.6
19111,269,54.0
19068,269,48.0
19069,269,45.9
19913,269,48.33
19119,269,52.5
19145,269,55.0
19105,269,43.0
19118,269,46.2
19149,269,59.0
43046,269,44.97
19147,269,42.22
19148,269,51.33
19216,269,55.79
19238,269,48.03
19896,269,53.57
19239,269,40.22
19150,269,47.17
19151,269,53.25
19252,269,53.08
19152,269,63.93
19080,269,54.5
19154,269,31.17
19866,269,45.95
19164,269,47.56
19858,269,62.5
19081,269,51.48
19083,269,71.42
19093,269,53.96
19382,269,68.48
19001,269,55.74
19383,269,63.47
19064,269,56.32
19138,269,38.31
19092,269,51.35
19112,269,39.64
19162,269,48.86
19087,269,59.0
19181,269,75.0
19091,269,63.78
02054,269,0.41
09060,269,3.98
14552,269,10.7
14130,269,13.3
35211,269,0.0
16055,269,49.08
36053,269,4.15
36057,269,2.89
36043,269,2.77
36632,269,1.96
36048,269,1.87
11655,269,3.91
11683,269,38.82
11960,269,4.76
11759,269,2.48
11758,269,2.46
11128,269,2.48
11126,269,2.46
11757,269,3.45
11125,269,3.45
11760,269,4.08
11131,269,4.08
11130,269,4.76
11124,269,4.74
11134,269,1.7
11935,269,21.27
11949,269,21.27
35195,269,0.22
11761,269,1.86
11136,269,2.08
11762,269,0.46
11138,269,1.05
11137,269,2.22
11967,269,3.12
11965,269,3.03
11135,269,1.91
11141,269,1.6
11764,269,2.37
11144,269,2.37
11143,269,1.34
43218,269,20.0
08657,269,18.52
08681,269,31.0
08684,269,24.79
08683,269,13.19
08204,269,43.7
43241,269,23.2
42236,269,36.13
08579,269,21.39
08586,269,25.0
08263,269,34.2
08678,269,26.0
08262,269,22.5
08274,269,21.0
08239,269,27.0
08273,269,27.29
08013,269,4.36
08592,269,33.09
08593,269,34.09
08553,269,30.0
08594,269,26.2
08513,269,36.79
08666,269,28.1
08595,269,26.1
08272,269,30.3
08271,269,37.2
08635,269,25.79
08017,269,34.8
08019,269,11.1
08270,269,33.09
08582,269,21.2
08671,269,20.89
08669,269,17.29
08651,269,10.8
08244,269,1.0
08596,269,20.79
08598,269,17.79
08668,269,22.1
08599,269,25.6
08268,269,27.29
08267,269,32.0
08679,269,29.2
08583,269,32.2
08035,269,35.0
08643,269,18.2
08045,269,32.89
08670,269,29.1
08057,269,28.1
08243,269,24.8
08048,269,9.76
08050,269,36.13
08682,269,32.5
08087,269,21.2
08277,269,31.89
08637,269,27.9
08202,269,22.89
08245,269,27.29
08634,269,27.1
08261,269,28.5
08194,269,35.3
08064,269,8.0
08370,269,9.52
08247,269,32.3
08078,269,32.0
08082,269,10.3
08089,269,15.2
08077,269,16.4
08037,269,19.8
08290,269,20.0
08537,269,11.3
08389,269,21.8
08567,269,5.0
08388,269,0.93
08608,269,23.39
08560,269,22.2
08393,269,16.5
08649,269,18.6
08589,269,21.7
08386,269,24.0
08705,269,17.79
08390,269,18.8
08387,269,15.5
08590,269,15.69
08610,269,20.29
08647,269,22.2
08663,269,14.6
08539,269,16.5
08591,269,16.9
08697,269,23.39
08463,269,20.5
08648,269,22.1
08538,269,22.7
08462,269,12.4
08700,269,31.29
08706,269,18.5
08660,269,51.1
08661,269,33.9
08615,269,33.5
08659,269,38.1
08617,269,22.7
08631,269,22.29
08708,269,17.2
08677,269,17.8
08031,269,20.3
08652,269,35.7
08658,269,36.3
08699,269,31.7
08653,269,3.7
08707,269,27.5
08584,269,29.9
08613,269,26.4
08542,269,22.7
08459,269,22.7
08469,269,23.89
08710,269,19.1
08471,269,20.3
08711,269,30.29
08543,269,29.2
08005,269,26.7
08028,269,18.8
08001,269,15.69
08003,269,43.7
08588,269,41.59
08014,269,38.6
08020,269,9.5
08068,269,31.3
08023,269,28.0
08259,269,12.8
08030,269,41.7
08069,269,35.43
08319,269,20.29
08695,269,20.2
08032,269,40.2
08309,269,33.0
08071,269,56.2
08284,269,27.9
08189,269,28.3
08376,269,49.9
08384,269,0.4
08286,269,25.1
08058,269,12.5
08060,269,31.3
08712,269,30.29
08696,269,31.29
08065,269,9.87
08288,269,29.6
08318,269,27.79
08067,269,12.69
08603,269,26.7
08453,269,28.6
08587,269,18.0
08701,269,20.7
08383,269,29.7
08602,269,24.0
08380,269,35.2
08531,269,32.1
08493,269,44.61
08347,269,41.66
08487,269,35.36
08672,269,55.45
08494,269,32.86
08206,269,48.11
08495,269,43.15
08346,269,42.5
08083,269,46.88
08348,269,7.82
08409,269,39.27
08500,269,20.0
08501,269,42.6
08478,269,51.34
08476,269,37.93
08481,269,32.7
08676,269,29.97
08138,269,40.91
08674,269,21.62
08675,269,20.26
08484,269,33.04
08349,269,45.31
08491,269,30.17
08709,269,20.29
08656,269,12.25
08571,269,18.17
43495,269,22.0
08029,269,18.6
42297,269,17.5
08544,269,25.5
08665,269,20.4
08061,269,32.9
08192,269,29.2
08554,269,22.5
08002,269,21.0
08015,269,35.8
08034,269,34.28
08073,269,53.6
08038,269,8.86
08039,269,15.2
42261,269,15.4
42265,269,24.1
08633,269,20.7
43570,269,19.79
08655,269,21.9
42240,269,20.0
08662,269,24.0
08081,269,20.7
08046,269,31.51
43393,269,0.75
08191,269,22.3
08147,269,0.94
08148,269,0.9
08305,269,34.7
08632,269,16.82
08685,269,21.53
08054,269,20.34
08010,269,44.32
08011,269,44.2
08625,269,43.82
08629,269,44.18
08012,269,33.36
08550,269,44.31
08211,269,43.23
08047,269,20.27
08220,269,25.65
08628,269,24.9
08353,269,25.37
08355,269,43.12
08354,269,44.33
08351,269,29.29
08352,269,15.57
08627,269,27.43
08214,269,16.69
08215,269,16.67
08218,269,24.63
08018,269,20.66
08549,269,23.12
08210,269,25.18
08049,269,19.43
08066,269,0.0
08146,269,1.37
08365,269,0.81
08059,269,43.36
08216,269,16.34
08505,269,9.51
08506,269,7.84
08025,269,12.12
08507,269,13.79
08504,269,17.17
08074,269,3.57
08085,269,21.43
08366,269,7.14
08435,269,1.56
08508,269,10.35
08509,269,8.35
42237,269,5.71
43245,269,23.6
08084,269,7.8
08161,269,0.12
08091,269,0.12
08090,269,0.57
08164,269,0.09
08159,269,0.55
08160,269,0.64
08165,269,0.09
08168,269,0.04
08101,269,0.04
08100,269,0.3
08578,269,2.98
08577,269,0.07
08576,269,0.51
08575,269,0.34
08574,269,0.07
08573,269,0.47
08106,269,0.4
08107,269,0.07
08169,269,0.03
08103,269,0.03
08102,269,0.2
08105,269,0.76
08104,269,0.56
08173,269,0.76
08113,269,0.76
08562,269,14.8
08561,269,17.7
08568,269,25.0
08569,269,23.79
08702,269,23.79
08703,269,22.39
08704,269,22.0
08177,269,16.63
08512,269,2.17
08488,269,0.7
08489,269,28.0
08116,269,0.0
08511,269,0.13
08680,269,30.28
08122,269,1.5
08123,269,0.46
08128,269,25.33
08129,269,6.31
08132,269,37.14
08133,269,8.71
08180,269,0.27
08120,269,0.99
08121,269,0.27
08094,269,2.76
08092,269,1.51
08093,269,0.1
08314,269,0.3
08316,269,0.64
08449,269,2.02
08221,269,0.88
08096,269,0.38
08450,269,2.69
08444,269,0.71
08640,269,1.0
08642,269,17.78
08124,269,28.87
08417,269,29.45
08639,269,11.91
08688,269,14.7
08410,269,21.14
08411,269,28.91
08225,269,31.27
08641,269,17.66
08130,269,30.02
08436,269,35.65
08228,269,30.85
08694,269,1.27
08231,269,1.43
08690,269,29.36
08689,269,18.71
08693,269,26.34
08692,269,24.85
08691,269,20.43
08200,269,2.46
08451,269,1.42
08402,269,1.42
08687,269,1.29
08686,269,1.25
08452,269,2.0
08673,269,18.44
08182,269,0.25
08142,269,1.6
08183,269,0.08
08145,269,0.08
08144,269,0.42
11765,269,1.1
11148,269,1.1
11147,269,1.1
11766,269,1.89
11150,269,1.89
11149,269,1.66
44048,269,8.21
01046,269,5.59
01254,269,5.59
01215,269,8.02
01252,269,6.19
42258,269,8.02
19434,269,7.29
01164,269,0.19
01259,269,7.06
43276,269,3.5
01048,269,7.32
01161,269,23.67
43278,269,7.74
01061,269,5.26
01004,269,0.5
01005,269,0.51
01006,269,0.45
01007,269,0.46
01009,269,0.48
01265,269,0.0
01260,269,0.26
01270,269,0.27
01011,269,0.52
01012,269,2.67
01013,269,2.38
01016,269,2.72
42235,269,2.6
43352,269,2.7
43396,269,3.0
01015,269,4.0
01014,269,1.85
43273,269,0.37
01017,269,3.76
01186,269,5.48
43274,269,5.82
01227,269,0.55
01018,269,1.43
01019,269,4.09
01020,269,1.55
01228,269,2.32
01156,269,2.17
01157,269,0.12
01159,269,0.0
01022,269,2.22
01023,269,0.36
01024,269,0.49
01168,269,0.52
01169,269,0.49
01251,269,1.23
01209,269,0.56
01165,269,4.63
01166,269,2.87
01167,269,5.56
01267,269,0.0
01025,269,0.5
42155,269,0.56
01029,269,1.9
01271,269,2.24
43597,269,1.23
42304,269,1.48
01028,269,1.13
01026,269,1.03
01027,269,1.01
01030,269,1.12
42303,269,3.5
01031,269,3.19
01204,269,0.0
01032,269,0.07
01033,269,0.8
43340,269,0.85
01146,269,0.9
01042,269,2.26
43275,269,0.59
01253,269,2.26
42205,269,9.95
43398,269,0.45
01043,269,0.62
01044,269,1.23
43379,269,1.35
01034,269,0.57
01035,269,0.56
01208,269,0.55
01037,269,0.31
01036,269,0.27
01038,269,0.73
01040,269,0.0
43589,269,1.33
43405,269,1.31
01266,269,1.33
01229,269,1.76
18147,269,21.8
07016,269,1.51
09062,269,12.87
09362,269,6.99
09066,269,22.17
09064,269,7.6
09068,269,9.02
09063,269,8.49
09072,269,12.31
09073,269,15.79
09074,269,16.18
09367,269,16.18
09071,269,10.26
09076,269,20.26
09070,269,12.82
09044,269,67.15
19163,269,66.08
43060,269,0.0
21143,269,1.24
21526,269,3.64
21144,269,0.54
05326,269,0.0
05327,269,0.37
07961,269,0.75
07932,269,0.2
07933,269,0.1
05324,269,0.0
05323,269,0.0
22906,269,2.26
07018,269,0.47
22978,269,0.57
05746,269,0.0
05747,269,0.0
05062,269,0.0
05748,269,0.0
05749,269,0.0
05357,269,0.4
05693,269,0.31
05358,269,0.09
05000,269,0.0
05359,269,0.12
05319,269,0.0
05356,269,0.7
05361,269,0.12
05334,269,0.0
05362,269,0.6
05339,269,0.53
05051,269,0.0
05347,269,0.03
05052,269,0.0
05048,269,0.0
05055,269,0.0
05341,269,0.0
05056,269,0.0
05053,269,0.0
05058,269,0.0
05060,269,0.0
05348,269,0.02
05061,269,0.0
05057,269,0.0
05063,269,0.0
05064,269,0.0
05342,269,0.0
05065,269,0.0
05314,269,0.0
05676,269,0.0
05671,269,0.0
05073,269,0.0
05071,269,0.0
05036,269,0.0
05034,269,0.0
05045,269,0.0
05046,269,0.0
05043,269,0.0
05677,269,0.0
05672,269,0.0
05096,269,0.0
05069,269,0.0
05349,269,0.02
05070,269,0.0
05066,269,0.0
05343,269,0.0
05074,269,0.0
05022,269,0.0
05078,269,0.0
05079,269,0.0
05075,269,0.0
05082,269,0.0
05083,269,0.0
05080,269,0.0
05031,269,0.0
05029,269,0.0
05041,269,0.0
05042,269,0.0
05039,269,0.0
05004,269,0.0
05007,269,0.0
05008,269,0.0
05009,269,0.0
05010,269,0.0
05006,269,0.0
05012,269,0.0
05011,269,0.0
05013,269,0.0
05014,269,0.0
05087,269,0.0
05047,269,0.0
05018,269,0.0
05344,269,0.11
05015,269,0.0
05094,269,0.0
05351,269,0.02
05095,269,0.0
05091,269,0.0
05098,269,0.0
05345,269,0.0
05099,269,0.0
05103,269,0.0
05352,269,0.04
05104,269,0.0
05100,269,0.0
05107,269,0.0
05346,269,0.0
05108,269,0.0
05105,269,0.0
05277,269,0.0
05311,269,0.0
05135,269,0.0
05308,269,0.0
05307,269,0.0
05310,269,0.0
05309,269,0.0
05687,269,0.0
05689,269,0.0
05688,269,0.0
05680,269,0.0
05679,269,0.0
05678,269,0.0
05690,269,0.0
05692,269,0.0
05691,269,0.0
05681,269,0.0
05683,269,0.0
05682,269,0.0
05335,269,0.0
05024,269,0.0
05023,269,0.0
05333,269,0.0
05332,269,0.0
05661,269,0.0
05028,269,0.0
05027,269,0.0
43128,269,0.0
43410,269,0.0
22974,269,0.79
22975,269,1.27
05119,269,0.0
05118,269,0.0
05117,269,0.0
05113,269,0.0
05673,269,0.0
05675,269,0.0
05674,269,0.0
05684,269,0.0
05686,269,0.0
05685,269,0.0
05131,269,0.0
05129,269,0.0
05122,269,0.0
05123,269,0.0
05126,269,0.0
05125,269,0.0
32020,269,0.0
05312,269,2.04
05320,269,1.94
05313,269,2.1
16157,269,10.85
16358,269,4.01
16359,269,4.0
16360,269,2.59
16357,269,4.8
16057,269,4.8
16056,269,10.7
11152,269,0.7
11154,269,8.73
03860,269,10.5
03870,269,7.6
03819,269,54.0
03820,269,7.4
22904,269,1.87
16059,269,1.65
22969,269,1.84
22911,269,1.1
11156,269,1.85
19902,269,47.9
19903,269,36.71
19904,269,23.99
19125,269,54.05
35204,269,9.37
07019,269,0.0
11767,269,2.01
11158,269,2.01
18964,269,25.7
09433,269,9.18
14197,269,60.0
19859,269,1.55
19860,269,1.53
19165,269,1.75
19171,269,0.0
19166,269,1.76
18107,269,42.52
18108,269,29.53
11162,269,0.4
11769,269,0.57
11164,269,0.57
11161,269,0.46
18610,269,40.0
28293,269,33.8
28294,269,32.0
28289,269,35.8
28290,269,30.9
28399,269,23.3
28291,269,41.1
18151,269,36.61
28298,269,38.73
18155,269,20.24
28328,269,38.24
18159,269,32.9
18158,269,32.84
18160,269,37.1
18198,269,39.81
18163,269,38.04
28350,269,25.0
28299,269,41.18
18166,269,40.67
18167,269,49.58
18199,269,19.73
18168,269,46.0
18157,269,37.43
28329,269,40.32
28309,269,45.16
18170,269,46.36
18171,269,45.42
18172,269,19.92
28332,269,49.0
28333,269,40.99
28334,269,42.31
28335,269,46.68
18174,269,37.3
18173,269,24.85
28302,269,22.86
18175,269,25.39
28351,269,21.16
18176,269,44.8
28330,269,40.91
18177,269,17.6
28300,269,31.36
18178,269,24.66
18200,269,31.65
28349,269,32.14
18190,269,35.44
18185,269,28.58
28301,269,0.0
18191,269,47.56
18192,269,21.65
28310,269,21.65
28311,269,51.72
18202,269,0.0
18209,269,42.95
18204,269,27.31
18208,269,24.86
18205,269,36.51
18206,269,40.36
18210,269,39.3
28352,269,37.5
18213,269,35.07
18212,269,37.5
11165,269,0.87
20015,269,0.0
22973,269,7.54
20017,269,1.61
20019,269,1.61
20316,269,0.64
20016,269,0.64
20018,269,0.64
20014,269,0.64
11656,269,6.59
35183,269,21.32
11907,269,2.21
11906,269,6.09
11905,269,2.42
11902,269,7.73
11901,269,7.73
11912,269,3.12
11911,269,3.12
11910,269,9.09
11900,269,3.22
11170,269,4.15
11772,269,3.23
11174,269,3.23
11177,269,4.11
11771,269,4.15
11773,269,5.59
11176,269,5.59
11172,269,4.44
11770,269,4.54
11168,269,4.54
11179,269,3.07
11178,269,2.5
11775,269,3.59
11181,269,3.59
11180,269,3.78
11774,269,3.07
11167,269,6.26
11182,269,3.36
20322,269,1.61
20022,269,1.61
20522,269,1.61
20422,269,1.61
20320,269,0.64
20020,269,0.64
20027,269,0.0
20029,269,0.1
11777,269,3.23
11192,269,3.23
11778,269,4.46
11196,269,4.46
11191,269,3.0
16363,269,3.3
16063,269,3.3
16062,269,6.9
11197,269,5.04
36024,269,0.09
36604,269,0.19
36025,269,11.07
36040,269,2.83
36609,269,2.83
36026,269,4.82
36607,269,0.86
18236,269,0.33
18434,269,0.28
18965,269,0.0
18214,269,4.53
18927,269,12.33
18215,269,6.98
28303,269,0.0
18961,269,9.37
18962,269,10.41
18216,269,1.07
28331,269,1.18
28345,269,0.86
28344,269,3.9
18217,269,0.29
18220,269,0.94
18223,269,10.32
28292,269,12.0
18226,269,1.01
18228,269,1.29
18457,269,0.38
18425,269,2.22
18966,269,0.0
28314,269,11.11
18960,269,2.35
18229,269,8.18
18427,269,1.79
18230,269,3.18
18231,269,10.5
28308,269,10.43
28325,269,12.9
28327,269,0.0
18428,269,13.04
18950,269,15.01
18232,269,15.48
28326,269,9.41
18235,269,1.19
18429,269,0.37
18949,269,1.22
09079,269,72.56
09078,269,4.27
09522,269,9.8
14242,269,11.87
14243,269,4.59
14430,269,42.5
14431,269,9.76
43382,269,12.1
09081,269,31.75
09526,269,32.2
09525,269,31.3
18237,269,0.25
18969,269,22.05
01205,269,33.04
01206,269,58.01
42141,269,9.1
01067,269,11.38
01069,269,7.77
42136,269,73.4
01049,269,4.13
01053,269,2.92
01050,269,3.67
01052,269,2.96
01199,269,5.0
01056,269,3.41
01055,269,0.16
01054,269,8.0
42116,269,5.65
42158,269,3.28
42157,269,5.35
11781,269,3.11
11204,269,3.11
11203,269,4.4
18239,269,11.26
18241,269,11.35
18243,269,4.41
28355,269,0.8
15138,269,6.25
15141,269,0.0
15140,269,0.0
15146,269,0.0
15145,269,0.0
15148,269,0.0
15147,269,0.0
15152,269,0.0
15150,269,0.8
15151,269,0.0
15149,269,0.0
11206,269,1.38
11205,269,1.67
09084,269,7.37
09085,269,67.28
11782,269,1.62
11208,269,0.5
11207,269,0.71
18245,269,6.95
18244,269,19.78
18246,269,27.53
18247,269,25.87
09087,269,63.35
09421,269,66.47
36614,269,0.0
36027,269,0.29
36028,269,8.16
36029,269,0.4
36610,269,0.85
36612,269,0.75
36030,269,1.38
36613,269,4.2
36611,269,2.83
36031,269,4.76
36032,269,2.03
01070,269,52.54
01071,269,17.13
01072,269,16.07
01073,269,23.05
19186,269,19.68
19168,269,11.0
19094,269,23.15
19182,269,14.81
21474,269,5.0
21477,269,5.1
21479,269,4.71
27065,269,0.99
27068,269,0.99
27053,269,1.3
27052,269,1.95
27054,269,1.4
21277,269,4.02
21279,269,4.09
21278,269,4.22
21282,269,3.3
21280,269,3.69
21492,269,3.65
21281,269,3.91
21494,269,3.92
21493,269,3.42
21495,269,3.82
18251,269,31.92
18248,269,18.15
18249,269,26.65
18253,269,35.11
18255,269,22.75
18254,269,14.55
18256,269,21.1
43287,269,0.0
04706,269,17.75
11786,269,1.0
11223,269,1.0
05140,269,0.0
05139,269,0.0
05142,269,0.0
05141,269,0.0
01225,269,49.74
32025,269,1.75
07021,269,0.9
11212,269,2.18
11211,269,2.48
19205,269,4.63
19170,269,4.82
01210,269,2.46
22954,269,5.57
22953,269,5.32
22955,269,5.96
01226,269,2.0
01144,269,21.8
01138,269,0.93
01139,269,0.94
01140,269,0.4
01173,269,5.4
01135,269,0.0
01136,269,0.0
01258,269,0.0
01124,269,0.71
01172,269,0.25
01128,269,0.4
01129,269,1.12
01130,269,0.31
01131,269,0.37
01132,269,1.39
01133,269,0.56
01123,269,0.37
01171,269,0.25
01255,269,0.07
01137,269,0.23
01125,269,0.56
01126,269,0.16
01160,269,0.07
