food_id,nutrient_id,amount_in_food
11104,323,0.38
21251,323,0.1
21256,323,3.93
21385,323,1.11
21384,323,0.98
21383,323,1.54
21255,323,0.06
21249,323,2.45
21386,323,0.88
21250,323,0.04
21387,323,4.4
21509,323,4.92
21141,323,0.32
21252,323,0.15
21253,323,0.08
22918,323,0.37
22917,323,0.64
22928,323,0.79
01003,323,2.8
43214,323,0.0
04601,323,1.58
04602,323,1.58
01001,323,2.32
01002,323,1.37
01145,323,2.32
11754,323,0.09
11117,323,0.09
11116,323,0.09
11119,323,0.12
11751,323,0.14
11110,323,0.14
43143,323,0.12
11118,323,0.11
43144,323,0.02
11109,323,0.15
11752,323,0.12
11113,323,0.12
11112,323,0.11
11114,323,0.17
18087,323,0.0
18088,323,0.01
18090,323,0.15
18095,323,0.75
18096,323,4.33
18110,323,0.9
18114,323,0.2
18120,323,0.65
18451,323,0.01
18097,323,0.65
18112,323,0.08
18117,323,0.85
18135,323,0.08
18142,323,0.77
18127,323,1.09
28296,323,1.13
18128,323,0.62
28297,323,1.06
18133,323,0.24
18102,323,0.12
18139,323,0.12
18140,323,4.5
18141,323,1.19
18144,323,0.92
06415,323,0.08
06338,323,0.58
06029,323,0.07
31006,323,0.0
31001,323,0.0
31002,323,0.0
31008,323,0.0
31016,323,0.0
31011,323,0.0
31018,323,0.0
31017,323,0.0
31012,323,0.0
31005,323,0.0
05111,323,0.57
10998,323,0.41
10130,323,0.22
19098,323,2.7
19070,323,0.09
19074,323,0.46
19076,323,0.65
19071,323,1.57
43031,323,1.1
19905,323,0.55
19085,323,0.68
19086,323,1.36
19079,323,1.11
19910,323,2.77
19268,323,0.23
19384,323,0.0
19099,323,0.0
19919,323,0.0
19379,323,0.32
19301,323,0.59
19100,323,0.18
19101,323,0.26
19102,323,1.01
19104,323,0.22
19103,323,0.14
43057,323,0.0
19106,323,0.0
19107,323,0.0
43058,323,0.0
19136,323,0.58
19249,323,2.77
19108,323,0.0
19109,323,0.34
19914,323,0.6
19917,323,0.37
19159,323,0.98
19327,323,9.2
19326,323,12.27
19897,323,4.82
19328,323,10.13
42227,323,9.52
19141,323,0.36
42148,323,1.26
19140,323,2.85
19115,323,7.75
19135,323,0.89
42196,323,0.39
19370,323,0.17
19155,323,1.5
19156,323,0.33
19160,323,0.74
42183,323,2.71
19161,323,3.42
19116,323,0.0
19120,323,0.51
19279,323,0.44
19126,323,2.4
19132,323,3.14
19134,323,0.5
19142,323,0.19
19143,323,3.17
19144,323,0.42
19111,323,0.93
19068,323,0.3
19069,323,1.72
19913,323,1.31
19118,323,2.21
43046,323,2.77
19147,323,4.1
19148,323,2.56
19216,323,0.5
19896,323,2.56
19150,323,0.15
19151,323,0.99
19152,323,1.1
19080,323,0.26
19154,323,0.16
19866,323,0.1
19858,323,12.36
19081,323,0.26
19083,323,0.13
19382,323,0.09
19001,323,1.77
19383,323,0.94
19064,323,0.65
19138,323,1.82
19162,323,1.27
19087,323,0.96
02054,323,0.88
09060,323,0.15
14552,323,0.0
14130,323,0.0
35211,323,0.88
16055,323,0.63
36053,323,0.49
36057,323,1.89
36043,323,0.97
36632,323,0.68
36048,323,0.84
11655,323,1.16
11683,323,5.45
11759,323,0.74
11758,323,0.73
11128,323,0.74
11126,323,0.73
11757,323,1.03
11125,323,1.03
11760,323,1.01
11131,323,1.01
11130,323,0.57
11124,323,0.66
11134,323,0.19
11935,323,1.46
11949,323,1.46
11761,323,0.07
11136,323,0.07
11762,323,0.06
11138,323,0.06
11137,323,0.07
11967,323,0.04
11965,323,0.04
11135,323,0.08
11141,323,0.36
11764,323,0.35
11144,323,0.35
11143,323,0.27
43218,323,0.51
08657,323,0.89
08204,323,0.11
43241,323,1.16
42236,323,0.45
08579,323,1.74
08586,323,0.52
08263,323,0.68
08262,323,1.66
08274,323,0.4
08239,323,0.44
08273,323,0.58
08013,323,0.65
08592,323,0.53
08593,323,0.59
08553,323,0.33
08594,323,1.69
08513,323,0.57
08595,323,1.51
08272,323,2.14
08271,323,0.7
08635,323,0.58
08017,323,0.57
08019,323,0.25
08270,323,0.62
08582,323,0.93
08244,323,0.3
08596,323,1.17
08598,323,0.62
08599,323,0.58
08268,323,0.77
08267,323,0.33
08583,323,0.79
08035,323,0.64
08643,323,0.0
08045,323,0.48
08057,323,0.21
08243,323,0.39
08048,323,0.3
08050,323,0.45
08087,323,0.62
08277,323,1.02
08637,323,0.31
08202,323,1.46
08245,323,0.39
08261,323,1.91
08194,323,23.64
08064,323,0.35
08247,323,25.47
08078,323,0.5
08082,323,0.68
08089,323,0.64
08077,323,45.0
08037,323,11.1
08290,323,0.99
08537,323,0.67
08389,323,0.84
08388,323,1.06
08560,323,2.68
08393,323,0.38
08386,323,1.33
08390,323,2.39
08387,323,60.97
08590,323,61.0
08610,323,44.22
08647,323,0.67
08663,323,0.67
08538,323,36.5
08462,323,0.96
08617,323,0.67
08677,323,0.67
08031,323,0.67
08658,323,0.67
08653,323,11.25
08584,323,0.53
08613,323,0.0
08542,323,0.67
08459,323,0.67
08469,323,0.08
08471,323,22.11
08543,323,1.64
08005,323,0.0
08028,323,46.35
08001,323,1.19
08003,323,0.12
08588,323,0.65
08014,323,10.8
08020,323,0.12
08068,323,0.12
08023,323,0.0
08259,323,0.1
08030,323,0.15
08069,323,0.07
08032,323,11.25
08309,323,0.57
08071,323,0.41
08284,323,5.85
08189,323,2.43
08376,323,0.3
08384,323,0.67
08286,323,9.82
08058,323,45.0
08060,323,0.66
08065,323,26.64
08288,323,0.36
08318,323,27.0
08067,323,15.3
08603,323,0.0
08383,323,15.3
08602,323,0.44
08380,323,0.44
08531,323,0.0
08493,323,0.03
08347,323,0.5
08487,323,0.97
08672,323,0.0
08494,323,0.43
08206,323,0.02
08495,323,0.06
08346,323,0.15
08083,323,0.07
08348,323,0.0
08409,323,0.09
08500,323,0.86
08501,323,1.27
08478,323,0.43
08481,323,0.31
08676,323,0.0
08138,323,0.2
08674,323,0.2
08675,323,1.37
08484,323,0.18
08349,323,0.01
08491,323,0.0
08709,323,0.81
08656,323,1.27
08571,323,0.89
43495,323,0.53
08029,323,0.77
42297,323,1.64
08544,323,5.63
08061,323,0.54
08192,323,1.56
08554,323,0.99
08002,323,0.31
08015,323,0.13
08034,323,0.13
08073,323,0.33
08038,323,0.62
08039,323,0.81
42261,323,0.74
42265,323,0.57
08633,323,0.94
43570,323,1.22
08655,323,0.5
42240,323,1.86
08081,323,1.2
08046,323,0.17
43393,323,1.09
08191,323,0.32
08147,323,0.0
08148,323,0.65
08305,323,0.4
08685,323,5.58
08054,323,1.3
08010,323,0.62
08011,323,0.63
08625,323,0.42
08629,323,0.63
08012,323,0.61
08550,323,0.42
08211,323,5.39
08047,323,4.55
08220,323,1.07
08628,323,0.56
08353,323,4.53
08355,323,2.6
08354,323,2.51
08351,323,3.71
08352,323,4.49
08627,323,1.63
08214,323,4.86
08215,323,3.24
08218,323,1.15
08018,323,0.67
08549,323,0.57
08210,323,0.55
08049,323,0.61
08066,323,0.1
08146,323,0.0
08365,323,0.0
08059,323,0.73
08216,323,3.11
08505,323,0.1
08506,323,0.02
08025,323,0.06
08507,323,0.05
08504,323,80.46
08074,323,0.43
08085,323,19.29
08366,323,19.29
08435,323,0.9
08508,323,0.08
08509,323,0.08
42237,323,0.98
43245,323,2.32
08084,323,15.99
08161,323,0.03
08091,323,0.03
08090,323,0.21
08164,323,0.02
08159,323,0.16
08165,323,0.02
08168,323,0.02
08101,323,0.02
08100,323,0.11
08578,323,0.04
08577,323,0.03
08576,323,0.31
08575,323,0.06
08574,323,0.04
08573,323,0.37
08106,323,0.11
08107,323,0.02
08169,323,0.02
08103,323,0.02
08102,323,0.11
08105,323,0.04
08104,323,0.33
08173,323,0.04
08113,323,0.04
08172,323,0.11
08702,323,2.6
08703,323,2.6
08704,323,2.6
08177,323,2.07
08512,323,0.27
08488,323,0.0
08489,323,0.03
08116,323,0.11
08511,323,0.01
08680,323,0.51
08122,323,0.51
08123,323,0.07
08128,323,0.5
08129,323,0.12
08132,323,0.4
08133,323,0.09
08180,323,0.08
08120,323,0.42
08121,323,0.08
08094,323,0.11
08092,323,0.05
08093,323,0.01
08314,323,0.12
08316,323,0.12
08449,323,0.11
08221,323,0.19
08096,323,0.11
08450,323,0.1
08444,323,0.11
08640,323,0.47
08642,323,0.49
08124,323,0.42
08417,323,0.44
08639,323,0.56
08688,323,0.43
08410,323,0.5
08411,323,0.43
08225,323,0.46
08641,323,0.64
08130,323,0.44
08436,323,0.4
08228,323,0.55
08694,323,0.56
08690,323,0.36
08689,323,0.45
08693,323,0.5
08692,323,2.46
08691,323,0.47
08200,323,0.66
08451,323,0.66
08402,323,0.42
08687,323,0.55
08686,323,0.56
08452,323,0.94
08673,323,0.67
08182,323,0.53
08142,323,3.44
08183,323,0.24
08145,323,0.24
08144,323,1.31
11765,323,1.89
11148,323,1.89
11147,323,1.89
11766,323,0.14
11150,323,0.14
11149,323,0.12
44048,323,2.15
01046,323,0.63
01254,323,0.63
01215,323,0.27
01252,323,0.84
42258,323,0.27
19434,323,4.25
01164,323,0.09
01259,323,0.46
43276,323,0.77
01048,323,0.19
01161,323,0.11
43278,323,0.27
01061,323,0.27
01004,323,0.25
01005,323,0.26
01006,323,0.24
01007,323,0.21
01009,323,0.71
01265,323,0.06
01260,323,0.48
01270,323,0.78
01011,323,0.28
01012,323,0.08
01013,323,0.04
01016,323,0.01
42235,323,0.01
43352,323,0.01
43396,323,0.01
01015,323,0.08
01014,323,0.01
43273,323,0.05
01017,323,0.86
01186,323,0.02
43274,323,0.27
01227,323,0.49
01018,323,0.24
01019,323,0.18
01020,323,0.27
01228,323,0.37
01156,323,0.31
01157,323,0.26
01159,323,0.18
01022,323,0.24
01023,323,0.28
01024,323,0.23
01168,323,0.06
01169,323,0.28
01251,323,0.25
01209,323,0.17
01165,323,0.26
01166,323,0.24
01167,323,0.26
01267,323,0.25
01025,323,0.26
42155,323,0.19
01029,323,0.5
01271,323,0.49
43597,323,0.15
42304,323,0.14
01028,323,0.14
01026,323,0.19
01027,323,0.21
01030,323,0.26
42303,323,0.15
01031,323,0.4
01204,323,0.17
01032,323,0.53
01033,323,0.22
43340,323,0.27
01146,323,0.25
01042,323,0.8
43275,323,0.27
01253,323,0.8
42205,323,0.27
43398,323,0.27
01043,323,0.29
01044,323,0.34
43379,323,0.07
01034,323,0.24
01035,323,0.23
01208,323,0.15
01037,323,0.07
01036,323,0.11
01038,323,0.23
01040,323,0.6
43589,323,0.07
43405,323,0.37
01266,323,0.07
01229,323,0.47
18147,323,0.56
07016,323,0.24
09062,323,0.27
09066,323,0.23
09064,323,0.23
09068,323,0.05
09063,323,0.07
09072,323,0.23
09073,323,0.23
09074,323,0.17
09367,323,0.17
09071,323,0.23
09076,323,0.07
09070,323,0.07
09044,323,0.17
19163,323,0.0
43060,323,0.0
21143,323,1.56
21144,323,3.0
05326,323,0.37
05327,323,0.08
07961,323,0.32
05324,323,1.28
05323,323,1.18
22906,323,0.53
22978,323,2.22
05746,323,0.33
05747,323,0.54
05062,323,0.56
05748,323,0.42
05749,323,0.33
05357,323,0.26
05693,323,0.24
05358,323,0.33
05000,323,0.32
05359,323,0.51
05319,323,0.54
05356,323,0.33
05361,323,0.46
05334,323,0.48
05362,323,0.12
05339,323,0.37
05051,323,0.27
05347,323,0.28
05052,323,0.27
05048,323,0.37
05341,323,0.25
05056,323,0.27
05053,323,0.22
05058,323,1.06
05060,323,0.27
05348,323,0.2
05061,323,0.27
05057,323,0.27
05063,323,0.42
05064,323,0.27
05342,323,0.33
05065,323,0.27
05314,323,0.19
05676,323,0.17
05671,323,0.17
05073,323,0.18
05071,323,0.18
05034,323,0.3
05045,323,0.27
05046,323,0.27
05043,323,0.21
05677,323,0.17
05672,323,0.17
05096,323,0.18
05069,323,0.19
05349,323,0.31
05070,323,0.27
05066,323,0.19
05343,323,0.3
05074,323,0.27
05022,323,0.46
05078,323,0.19
05079,323,0.27
05075,323,0.22
05082,323,0.16
05083,323,0.27
05080,323,0.18
05031,323,0.57
05029,323,0.27
05041,323,0.27
05042,323,0.27
05039,323,0.22
05004,323,0.33
05007,323,1.24
05008,323,0.63
05009,323,0.27
05010,323,0.27
05006,323,0.3
05012,323,0.46
05011,323,0.21
05013,323,0.27
05014,323,0.27
05087,323,0.27
05084,323,0.3
05047,323,2.73
05018,323,0.4
05344,323,0.36
05015,323,0.0
05094,323,0.19
05351,323,0.27
05095,323,0.27
05091,323,0.21
05098,323,0.18
05345,323,0.25
05099,323,0.27
05103,323,0.69
05352,323,0.3
05104,323,0.27
05100,323,0.64
05107,323,0.27
05346,323,0.28
05108,323,0.27
05105,323,0.13
05277,323,0.26
05311,323,0.32
05135,323,0.32
05308,323,0.36
05307,323,0.28
05310,323,0.24
05309,323,0.21
05687,323,0.17
05689,323,0.26
05688,323,0.4
05680,323,0.17
05679,323,0.23
05678,323,0.4
05690,323,0.23
05692,323,0.38
05691,323,0.32
05681,323,0.24
05683,323,0.36
05682,323,0.26
05335,323,0.27
05024,323,0.2
05023,323,0.33
05333,323,0.39
05332,323,0.27
05661,323,0.77
05028,323,0.82
05027,323,0.7
43128,323,2.68
43410,323,1.95
22974,323,1.18
22975,323,1.18
05119,323,0.21
05118,323,0.27
05117,323,0.22
05113,323,0.22
05673,323,0.19
05675,323,0.23
05674,323,0.27
05684,323,0.18
05686,323,0.45
05685,323,0.44
05131,323,0.24
05129,323,0.23
05122,323,0.28
05123,323,0.33
05126,323,0.3
05125,323,0.24
32020,323,1.19
05312,323,0.36
05320,323,0.44
05313,323,0.38
16157,323,0.83
16358,323,0.29
16359,323,0.29
16360,323,0.19
16357,323,0.35
16057,323,0.35
16056,323,0.82
11152,323,2.26
03860,323,1.46
03870,323,1.46
03819,323,9.8
03820,323,2.0
22904,323,0.5
16059,323,0.52
22969,323,0.64
22911,323,0.59
11156,323,0.21
19902,323,0.54
19903,323,0.59
19904,323,0.59
19125,323,4.96
35204,323,0.35
07019,323,0.22
11767,323,2.5
11158,323,2.5
18964,323,1.15
09433,323,0.2
19859,323,0.09
19860,323,0.18
19165,323,0.1
19166,323,0.1
18107,323,0.12
18108,323,0.2
11768,323,0.88
11162,323,0.88
11769,323,1.25
11164,323,1.25
11161,323,2.26
28293,323,1.81
28294,323,2.79
28289,323,2.42
28290,323,4.32
28399,323,0.12
28291,323,0.93
18151,323,0.15
28298,323,0.59
18155,323,0.58
28328,323,1.84
18159,323,2.01
18158,323,1.47
18160,323,1.55
18198,323,1.06
28350,323,8.87
28299,323,1.68
18166,323,2.47
18167,323,1.58
18199,323,1.64
18168,323,1.89
18157,323,0.72
28329,323,1.96
28309,323,0.19
18170,323,0.65
18171,323,0.03
18172,323,0.97
28332,323,2.31
28334,323,3.12
18174,323,0.99
18173,323,1.51
28302,323,0.86
18175,323,0.63
28351,323,0.45
18176,323,0.14
28330,323,0.72
18177,323,0.11
28300,323,2.21
18178,323,0.26
18200,323,1.52
28349,323,1.1
18190,323,1.87
18185,323,3.53
28301,323,3.51
18191,323,2.22
18192,323,2.44
28310,323,2.44
28311,323,2.16
18202,323,3.08
18209,323,2.5
18204,323,3.07
18208,323,2.57
18205,323,0.19
18206,323,0.21
18210,323,1.6
28352,323,1.31
18213,323,2.27
18212,323,0.23
11165,323,2.5
20015,323,0.42
22973,323,0.6
20017,323,0.12
20019,323,0.12
20316,323,0.42
20016,323,0.42
20018,323,0.15
20014,323,0.49
11656,323,0.27
35183,323,0.44
11907,323,0.06
11906,323,0.07
11905,323,0.07
11902,323,0.09
11901,323,0.09
11912,323,0.07
11911,323,0.07
11900,323,0.07
11170,323,0.03
11772,323,0.07
11174,323,0.07
11771,323,0.03
11773,323,0.04
11176,323,0.04
11172,323,0.09
11770,323,0.09
11168,323,0.09
11179,323,0.07
11178,323,0.08
11775,323,0.08
11181,323,0.08
11180,323,0.09
11774,323,0.07
11167,323,0.07
11182,323,0.1
20322,323,0.12
20022,323,0.12
20522,323,0.12
20422,323,0.12
20320,323,0.42
20020,323,0.42
20027,323,0.0
20029,323,0.13
11777,323,0.22
11192,323,0.22
11778,323,0.3
11196,323,0.3
16363,323,0.28
16063,323,0.28
16062,323,0.39
11197,323,0.49
36024,323,1.21
36604,323,1.27
36025,323,0.97
36605,323,1.88
36608,323,0.46
36040,323,0.73
36609,323,0.75
36026,323,1.31
36607,323,1.34
18236,323,0.43
18434,323,0.3
18965,323,1.88
18214,323,2.19
18927,323,1.99
18215,323,2.37
28303,323,1.08
18961,323,1.59
18216,323,0.81
28331,323,3.68
28345,323,1.5
18217,323,0.06
18220,323,0.43
18223,323,1.22
28292,323,1.75
18226,323,0.8
18228,323,1.15
18457,323,0.12
18425,323,1.12
18966,323,1.19
28314,323,1.86
18229,323,3.03
18427,323,2.03
18230,323,0.22
18231,323,2.06
28308,323,2.9
28325,323,1.69
28327,323,0.29
18428,323,0.5
18950,323,1.18
18232,323,1.55
28326,323,2.63
18235,323,1.41
18429,323,0.86
18949,323,1.08
09079,323,2.1
09078,323,1.32
09522,323,0.01
14242,323,0.22
14243,323,0.05
14431,323,0.0
43382,323,1.2
09081,323,0.93
18237,323,2.85
18969,323,0.95
01205,323,1.58
01206,323,0.41
42141,323,0.28
01067,323,0.81
01069,323,1.26
42136,323,0.26
01049,323,0.25
01053,323,0.92
01050,323,0.12
01052,323,0.88
01199,323,0.04
01056,323,0.38
01055,323,0.34
01054,323,0.64
42116,323,2.45
42158,323,4.92
42157,323,0.67
11781,323,0.5
11204,323,0.5
11203,323,0.7
18239,323,0.84
18241,323,1.44
18243,323,0.4
15138,323,0.17
15141,323,1.84
15140,323,1.84
15146,323,1.5
15145,323,2.85
15148,323,1.0
15147,323,0.87
15152,323,1.1
15150,323,1.3
15151,323,2.2
15149,323,1.32
11206,323,0.03
11205,323,0.03
09083,323,1.0
09084,323,0.1
09085,323,0.11
11782,323,0.6
11208,323,2.44
11207,323,3.44
18245,323,0.35
18244,323,0.39
18246,323,0.34
18247,323,0.82
09087,323,0.05
36614,323,1.91
36027,323,1.22
36028,323,0.93
36029,323,1.0
36610,323,0.98
36612,323,2.61
36030,323,0.55
36613,323,0.53
36611,323,0.74
36031,323,1.23
36032,323,0.75
01070,323,1.52
01071,323,0.45
01072,323,0.85
01073,323,0.96
19186,323,0.38
19168,323,0.22
19094,323,0.23
19182,323,0.51
21473,323,0.93
21474,323,0.89
21475,323,0.74
21476,323,0.72
21477,323,0.88
21478,323,0.77
21479,323,0.89
21480,323,0.82
27065,323,0.91
27053,323,1.95
27052,323,1.86
27054,323,1.92
21277,323,0.99
21279,323,1.49
21278,323,0.89
21282,323,0.8
21280,323,0.97
21281,323,0.88
18251,323,0.21
18248,323,1.99
18249,323,2.02
18253,323,0.16
18255,323,1.43
18254,323,0.29
18256,323,0.43
43287,323,0.06
04706,323,0.8
11786,323,0.1
11223,323,0.1
05140,323,0.7
05139,323,0.7
05142,323,0.7
05141,323,0.7
01225,323,0.2
32025,323,0.98
07021,323,0.26
11212,323,0.68
11211,323,0.72
19205,323,0.03
19170,323,0.06
01210,323,2.04
22954,323,0.37
22953,323,0.27
22955,323,0.75
01226,323,1.59
01144,323,1.26
01138,323,1.34
01139,323,1.29
01140,323,1.08
01173,323,0.0
01135,323,0.0
01136,323,0.0
01258,323,0.0
01124,323,0.0
01172,323,0.0
01128,323,1.31
01129,323,1.03
01130,323,1.29
01131,323,1.04
01132,323,1.15
01133,323,3.88
01123,323,1.05
01171,323,0.72
01255,323,0.8
01137,323,4.81
01125,323,2.58
01126,323,2.24
01160,323,2.28
01127,323,2.25
01057,323,0.21
11783,323,0.41
11210,323,0.41
43146,323,0.03
11209,323,0.3
43285,323,0.84
05624,323,0.23
05623,323,0.22
05625,323,0.22
05627,323,0.26
05626,323,0.23
05622,323,0.24
05621,323,0.24
05628,323,0.22
05629,323,0.25
05630,323,0.17
05631,323,0.24
05632,323,0.23
11213,323,0.44
18260,323,0.0
18261,323,0.0
18258,323,0.31
18259,323,0.36
18262,323,0.31
18263,323,0.36
18264,323,0.45
18265,323,0.49
28320,323,0.25
18266,323,0.41
18267,323,0.44
11214,323,0.4
21142,323,0.47
21299,323,0.83
21511,323,0.67
21300,323,0.82
21301,323,1.29
21304,323,0.86
21302,323,0.87
21303,323,0.87
21485,323,1.29
21484,323,0.91
21482,323,0.9
21483,323,1.3
21411,323,0.55
21410,323,0.64
21010,323,1.82
21003,323,1.34
21004,323,1.1
21005,323,0.95
21007,323,1.02
21008,323,1.23
21009,323,0.84
21520,323,0.88
21519,323,0.64
21063,323,0.45
21061,323,0.54
21064,323,0.28
21094,323,0.35
21399,323,0.06
21400,323,0.06
21395,323,0.35
21095,323,0.87
21096,323,0.52
21398,323,0.2
21397,323,0.57
21090,323,0.09
21091,323,0.3
21089,323,0.52
21102,323,2.41
21401,323,3.17
21229,323,1.12
21127,323,0.54
21230,323,0.69
21517,323,1.54
21462,323,0.5
21012,323,0.97
21013,323,0.76
21014,323,1.54
21018,323,0.96
21020,323,0.58
21021,323,0.91
21022,323,0.94
21105,323,0.55
21106,323,1.0
21024,323,0.88
21469,323,0.48
21464,323,0.27
21470,323,0.33
21465,323,0.33
21471,323,0.61
21466,323,0.37
21472,323,0.74
21467,323,0.54
21307,323,0.53
21305,323,0.55
21306,323,0.0
21490,323,0.38
21518,323,0.45
21461,323,0.61
21202,323,0.06
21389,323,0.67
21390,323,0.15
21393,323,0.09
21107,323,0.38
21108,323,0.07
21129,323,1.06
21388,323,1.11
21078,323,4.08
21080,323,1.75
21130,323,4.92
21138,323,1.67
21139,323,0.42
21026,323,2.62
21488,323,0.29
21121,323,0.43
21059,323,2.52
21521,323,0.03
21162,323,0.29
21124,323,0.41
21156,323,0.29
21158,323,0.79
21154,323,0.42
21125,323,0.29
21160,323,0.4
21151,323,0.38
21126,323,1.57
21155,323,0.28
21153,323,0.24
21032,323,0.58
21033,323,0.42
21034,323,0.51
21082,323,0.6
21486,323,0.25
21487,323,0.21
21028,323,0.03
01243,323,0.0
04001,323,2.7
04542,323,2.7
04574,323,2.7
04576,323,2.7
04520,323,2.8
04575,323,2.9
09334,323,0.16
11957,323,0.58
09092,323,0.12
09091,323,0.1
09090,323,0.08
09095,323,0.15
09094,323,0.35
09089,323,0.11
06963,323,0.15
15002,323,3.33
15001,323,0.57
15008,323,0.63
15235,323,0.97
15234,323,0.81
15012,323,1.89
15014,323,0.22
15017,323,0.82
15016,323,0.81
15018,323,2.84
15015,323,0.64
15192,323,0.67
15019,323,0.54
15020,323,1.29
15025,323,4.0
15027,323,6.88
15029,323,0.77
15028,323,0.63
15034,323,0.55
15033,323,0.45
15035,323,0.55
15037,323,0.74
15036,323,0.61
15038,323,0.73
15040,323,1.37
15042,323,1.54
15041,323,1.71
15039,323,1.07
15046,323,1.52
15048,323,1.03
15201,323,1.25
15050,323,1.0
83110,323,2.38
15051,323,0.69
15055,323,1.0
15058,323,0.91
15057,323,0.76
15060,323,0.2
15062,323,0.2
15067,323,0.28
15066,323,0.49
15065,323,0.23
15068,323,0.18
15071,323,0.44
15070,323,0.36
15072,323,7.0
15232,323,1.87
15073,323,1.2
15237,323,1.14
15236,323,3.55
15078,323,1.22
15077,323,1.35
15080,323,1.6
15079,323,1.09
15247,323,0.92
15081,323,0.73
15260,323,1.28
15265,323,1.28
15084,323,0.64
15212,323,0.48
15083,323,0.4
15087,323,2.07
15086,323,0.99
15085,323,0.83
15088,323,2.04
15089,323,1.38
15090,323,0.5
15091,323,0.84
15094,323,1.22
15095,323,1.0
15099,323,0.5
15101,323,0.96
15105,323,0.63
15104,323,0.5
15106,323,0.5
15109,323,0.63
15111,323,2.41
15110,323,2.02
15262,323,0.79
15261,323,0.4
15114,323,0.2
15241,323,2.79
15240,323,2.34
15117,323,1.0
15127,323,0.24
15119,323,0.87
15121,323,0.33
15124,323,2.3
15126,323,0.85
15221,323,0.29
15130,323,0.2
15131,323,0.21
15133,323,0.38
15132,323,0.3
43075,323,0.0
18973,323,1.42
25045,323,1.47
25021,323,8.4
25004,323,24.55
25006,323,30.5
25016,323,27.53
25008,323,30.5
25005,323,24.57
25015,323,16.88
25017,323,8.28
25020,323,6.0
25031,323,24.0
07945,323,0.2
42179,323,0.18
07905,323,0.0
07022,323,0.2
07024,323,0.22
43507,323,0.17
07950,323,0.19
07963,323,0.45
07964,323,0.45
42280,323,0.2
07962,323,0.44
07949,323,0.18
43130,323,1.92
07025,323,0.62
16173,323,1.04
80200,323,1.0
19241,323,0.26
19226,323,1.56
19227,323,1.09
19409,323,0.19
19230,323,1.53
19263,323,0.0
43506,323,0.42
42074,323,0.42
19280,323,0.0
19283,323,0.0
43514,323,0.0
43450,323,0.06
43346,323,0.04
19871,323,0.3
42186,323,0.09
42185,323,0.08
42187,323,0.09
19293,323,0.11
19294,323,0.05
09100,323,0.4
09097,323,0.4
09099,323,0.5
09096,323,0.4
09351,323,0.6
09514,323,5.03
09515,323,0.18
09516,323,0.16
09511,323,5.63
09508,323,0.3
09531,323,0.13
09513,323,0.42
09530,323,8.93
09105,323,0.4
19018,323,0.01
35142,323,0.0
17330,323,0.24
17332,323,0.2
17147,323,0.49
17151,323,0.45
17333,323,0.23
17334,323,0.16
17331,323,0.24
17335,323,0.21
17268,323,0.04
17157,323,0.36
17269,323,0.05
17336,323,0.21
17337,323,0.17
17267,323,0.05
17159,323,0.38
17163,323,0.4
17344,323,0.68
17343,323,0.45
17345,323,0.62
17164,323,0.2
17346,323,0.75
17347,323,0.62
17348,323,0.64
17339,323,0.57
17338,323,0.28
17340,323,0.56
17341,323,0.54
17342,323,0.55
17169,323,0.34
17173,323,0.2
17176,323,0.44
17179,323,0.44
17181,323,0.41
17182,323,0.49
17184,323,0.4
18963,323,1.18
11215,323,0.08
19172,323,0.0
19173,323,0.0
19175,323,0.0
19176,323,0.0
19177,323,0.0
31033,323,0.18
11216,323,0.26
28358,323,3.12
05147,323,1.74
09107,323,0.37
11785,323,0.24
11221,323,0.24
11220,323,0.1
42139,323,4.59
09130,323,0.0
09512,323,0.0
09135,323,0.0
11975,323,1.79
11974,323,2.0
09127,323,0.11
09123,323,0.04
09124,323,0.04
09126,323,0.04
09125,323,0.14
09128,323,0.22
09111,323,0.13
09112,323,0.13
09116,323,0.13
09120,323,0.09
09121,323,0.09
09119,323,0.09
09131,323,0.19
09134,323,0.13
09133,323,0.13
09132,323,0.19
06116,323,0.02
06957,323,0.38
06999,323,0.08
06119,323,0.1
27061,323,0.11
06958,323,0.01
06959,323,0.74
06977,323,0.06
06122,323,0.15
06124,323,0.26
06125,323,0.05
05669,323,0.09
05670,323,0.07
05668,323,0.08
05666,323,0.18
05667,323,0.13
05665,323,0.11
05306,323,0.11
05663,323,0.1
05664,323,0.09
05662,323,0.07
05305,323,0.09
09434,323,0.01
09435,323,0.05
09519,323,0.06
09143,323,0.55
09139,323,0.73
42281,323,0.0
07032,323,0.27
07031,323,1.74
07026,323,0.25
07027,323,0.23
07030,323,0.27
07028,323,0.29
07029,323,0.08
07034,323,0.25
31007,323,5.56
20030,323,0.05
19296,323,0.0
02055,323,0.01
22537,323,0.29
22535,323,0.29
22961,323,0.69
16137,323,0.75
32034,323,0.1
18270,323,1.26
11224,323,0.51
01264,323,2.25
01240,323,0.18
18271,323,0.78
18272,323,0.07
01239,323,0.4
01238,323,0.4
01241,323,0.14
01242,323,0.14
01237,323,0.42
01263,323,0.08
01236,323,0.61
19270,323,0.3
19114,323,0.2
19265,323,0.3
43541,323,0.46
19090,323,0.61
19899,323,0.3
19898,323,0.3
19095,323,0.3
19867,323,0.0
19088,323,0.12
19260,323,0.29
19096,323,0.06
19089,323,0.51
42117,323,0.28
08580,323,0.36
03957,323,10.24
03944,323,1.11
03951,323,1.28
