food_id,nutrient_id,amount_in_food
19099,430,0.0
19919,430,0.0
19379,430,2.3
19301,430,2.4
19100,430,1.4
19101,430,1.6
19102,430,0.1
19104,430,0.8
19103,430,0.5
43057,430,0.0
19106,430,0.0
19107,430,0.0
43058,430,0.0
19136,430,8.6
19249,430,5.9
19108,430,0.0
19109,430,5.2
19914,430,5.8
19917,430,4.7
19159,430,2.9
42227,430,2.0
19141,430,4.0
42148,430,5.9
19140,430,3.0
19115,430,10.9
19135,430,3.6
42196,430,3.5
19370,430,1.1
19155,430,1.9
19156,430,2.1
19160,430,5.6
42183,430,18.6
19161,430,6.0
19116,430,0.0
19120,430,5.7
19279,430,5.4
19126,430,4.0
19132,430,5.1
19134,430,5.7
19142,430,1.6
19143,430,3.6
19144,430,6.2
19111,430,2.3
19068,430,0.0
19069,430,2.2
19913,430,3.2
19118,430,1.2
43046,430,0.0
19147,430,0.0
19148,430,0.4
19216,430,1.3
19896,430,1.8
19150,430,2.0
19151,430,5.9
19152,430,3.2
19080,430,5.6
19154,430,0.0
19866,430,0.4
19858,430,0.0
19081,430,6.3
19083,430,2.1
19382,430,0.3
19001,430,19.4
19383,430,2.8
19064,430,9.6
19138,430,6.0
19162,430,4.3
19087,430,9.1
02054,430,24.6
09060,430,0.0
14552,430,0.0
14130,430,0.0
35211,430,1.8
16055,430,0.0
36632,430,3.3
36048,430,4.4
11655,430,15.5
11683,430,108.0
11960,430,9.4
11759,430,9.8
11758,430,9.8
11128,430,9.8
11126,430,9.8
11757,430,13.7
11125,430,13.7
11760,430,13.6
11131,430,13.6
11130,430,17.6
11124,430,13.2
11134,430,1.9
11935,430,3.0
11949,430,3.0
35195,430,22.8
11761,430,13.8
11136,430,13.8
11762,430,11.9
11138,430,11.9
11137,430,14.8
11967,430,20.8
11965,430,20.2
11135,430,15.5
11141,430,41.0
11764,430,37.8
11144,430,37.8
11143,430,29.3
43218,430,2.5
08657,430,0.7
08204,430,0.6
43241,430,3.8
42236,430,1.4
08579,430,7.8
08586,430,1.4
08263,430,3.1
08262,430,1.7
08274,430,0.6
08239,430,4.1
08273,430,1.6
08013,430,1.8
08592,430,1.2
08593,430,1.8
08553,430,1.7
08594,430,4.9
08513,430,1.5
08595,430,5.3
08272,430,9.4
08271,430,2.1
08635,430,1.6
08017,430,1.5
08019,430,0.1
08270,430,1.7
08582,430,3.0
08244,430,0.6
08596,430,4.2
08598,430,1.2
08599,430,1.9
08268,430,1.2
08267,430,1.5
08583,430,0.9
08035,430,2.0
08643,430,0.2
08045,430,2.3
08057,430,0.1
08243,430,1.1
08048,430,0.2
08050,430,1.4
08087,430,1.8
08277,430,1.3
08637,430,1.4
08202,430,1.6
08245,430,2.0
08261,430,2.8
08194,430,1.8
08064,430,1.0
08247,430,1.9
08078,430,1.3
08082,430,1.8
08089,430,1.7
08077,430,1.6
08037,430,5.3
08290,430,2.2
08389,430,2.0
08388,430,2.6
08560,430,1.7
08393,430,1.6
08386,430,3.7
08390,430,2.4
08387,430,2.4
08610,430,2.4
08538,430,1.9
08462,430,1.8
08031,430,1.6
08584,430,1.8
08469,430,0.0
08543,430,0.7
08005,430,0.9
08028,430,1.4
08001,430,5.2
08003,430,0.4
08588,430,2.3
08014,430,0.1
08020,430,0.0
08068,430,0.0
08023,430,3.0
08259,430,0.1
08030,430,0.3
08069,430,0.2
08032,430,0.1
08309,430,0.2
08071,430,2.8
08284,430,1.8
08189,430,1.3
08376,430,0.6
08286,430,1.6
08058,430,0.3
08060,430,2.1
08065,430,0.0
08288,430,1.0
08318,430,1.1
08067,430,0.1
08603,430,5.3
08383,430,1.2
08602,430,0.9
08380,430,1.5
08531,430,1.2
08493,430,0.1
08347,430,0.0
08487,430,1.6
08672,430,0.0
08494,430,1.6
08206,430,0.0
08495,430,0.0
08346,430,0.0
08083,430,0.0
08348,430,0.0
08409,430,0.2
08500,430,1.6
08501,430,0.2
08478,430,1.1
08481,430,1.3
08676,430,0.0
08138,430,0.9
08674,430,0.4
08675,430,0.0
08484,430,0.3
08349,430,0.1
08491,430,0.0
08709,430,1.5
08656,430,0.3
08571,430,26.2
43495,430,1.8
08029,430,1.4
42297,430,3.6
08544,430,2.0
08061,430,1.9
08192,430,12.7
08554,430,3.7
08002,430,1.4
08015,430,1.3
08034,430,1.3
08073,430,0.9
08038,430,2.0
08039,430,2.6
42261,430,2.2
42265,430,2.6
08633,430,3.3
43570,430,3.0
08655,430,1.4
42240,430,3.1
08081,430,1.5
08046,430,0.6
43393,430,2.0
08191,430,1.0
08147,430,1.4
08148,430,1.5
08305,430,1.2
08054,430,7.0
08010,430,0.6
08011,430,0.6
08012,430,0.2
08550,430,1.1
08211,430,0.7
08047,430,0.2
08220,430,3.0
08214,430,1.6
08215,430,1.6
08218,430,6.5
08018,430,0.3
08049,430,1.2
08066,430,0.1
08146,430,2.0
08059,430,0.2
08216,430,2.1
08505,430,0.0
08506,430,0.0
08025,430,0.0
08507,430,0.0
08504,430,2.7
08074,430,1.3
08085,430,3.6
08435,430,1.8
08508,430,0.0
08509,430,0.0
42237,430,1.8
43245,430,1.7
08084,430,4.0
08161,430,0.0
08091,430,0.0
08090,430,0.0
08164,430,0.0
08159,430,0.0
08160,430,0.3
08165,430,0.0
08168,430,0.0
08101,430,0.0
08100,430,0.1
08578,430,0.0
08577,430,0.0
08576,430,0.0
08575,430,0.0
08574,430,0.0
08573,430,0.0
08106,430,0.5
08107,430,0.1
08169,430,0.1
08103,430,0.1
08102,430,0.5
08105,430,0.0
08104,430,0.0
08173,430,0.0
08113,430,0.0
08177,430,0.0
08512,430,0.0
08488,430,0.0
08489,430,0.0
08116,430,0.1
08511,430,0.0
08680,430,1.4
08122,430,1.9
08123,430,0.4
08128,430,1.9
08129,430,0.5
08132,430,2.3
08133,430,0.5
08180,430,0.3
08120,430,2.0
08121,430,0.3
08094,430,0.5
08092,430,0.0
08093,430,0.0
08410,430,1.9
08225,430,2.1
08436,430,2.3
08228,430,2.0
08200,430,3.7
08402,430,2.0
08673,430,0.0
08182,430,0.4
08142,430,2.3
08183,430,0.4
08145,430,0.4
08144,430,2.4
11765,430,327.3
11148,430,327.3
11147,430,830.0
11766,430,4.7
11150,430,4.7
11149,430,4.1
44048,430,36.7
01046,430,3.4
01254,430,2.6
01215,430,2.6
01252,430,3.1
42258,430,2.7
19434,430,1.1
01164,430,0.9
01259,430,0.0
43276,430,2.4
01048,430,1.8
01161,430,1.0
43278,430,2.7
01061,430,0.2
01004,430,2.4
01005,430,2.5
01006,430,2.3
01007,430,2.0
01009,430,2.4
01265,430,0.6
01260,430,1.5
01270,430,2.4
01011,430,2.7
01012,430,0.0
01013,430,0.4
01016,430,0.1
42235,430,0.1
43352,430,0.1
43396,430,2.6
01015,430,0.0
01014,430,0.0
43273,430,11.0
01017,430,2.1
01186,430,0.2
43274,430,1.1
01227,430,1.5
01018,430,2.3
01019,430,1.8
01020,430,2.6
01228,430,1.0
01156,430,3.0
01157,430,2.5
01159,430,1.8
01022,430,2.3
01023,430,2.7
01024,430,2.3
01168,430,0.6
01169,430,2.7
01251,430,2.5
01209,430,1.6
01165,430,2.5
01166,430,2.4
01167,430,2.5
01267,430,1.9
01025,430,2.5
42155,430,1.8
01029,430,1.3
01271,430,1.3
43597,430,1.8
42304,430,1.6
01028,430,1.6
01026,430,2.3
01027,430,2.5
01030,430,2.5
42303,430,1.5
01031,430,1.7
01204,430,1.7
01032,430,1.7
01033,430,1.7
43340,430,2.0
01146,430,1.9
01042,430,3.7
43275,430,2.7
01253,430,2.6
42205,430,2.7
43398,430,2.6
01043,430,2.9
01044,430,2.2
43379,430,0.5
01034,430,2.4
01035,430,2.2
01208,430,1.5
01037,430,0.7
01036,430,1.1
01038,430,2.2
01040,430,1.4
43589,430,0.5
43405,430,2.4
01266,430,0.5
01229,430,1.6
18147,430,4.4
07016,430,1.6
09362,430,8.1
09066,430,1.4
09064,430,1.4
09068,430,1.5
09063,430,2.1
09072,430,1.4
09073,430,1.4
09074,430,0.9
09367,430,0.9
09071,430,1.4
09076,430,2.1
09070,430,2.1
09044,430,5.1
19163,430,0.0
43060,430,0.0
05326,430,4.2
05327,430,14.7
07961,430,0.0
07932,430,0.0
07933,430,0.0
05324,430,4.2
05323,430,11.1
22906,430,10.7
22978,430,17.7
05746,430,4.3
05747,430,0.0
05062,430,0.0
05357,430,0.0
05693,430,0.0
05358,430,0.0
05000,430,0.0
05359,430,0.0
05319,430,0.0
05356,430,0.0
05361,430,0.0
05334,430,0.0
05362,430,0.0
05339,430,0.0
05051,430,4.9
05347,430,0.0
05052,430,4.1
05048,430,2.4
05055,430,2.4
05341,430,0.0
05056,430,2.4
05053,430,2.4
05058,430,2.4
05060,430,0.3
05348,430,0.0
05061,430,0.2
05057,430,0.0
05063,430,2.4
05064,430,0.3
05342,430,3.4
05065,430,0.2
05314,430,0.0
05676,430,0.3
05671,430,0.2
05073,430,3.5
05071,430,2.9
05036,430,2.4
05034,430,2.4
05045,430,3.9
05046,430,3.6
05043,430,2.4
05677,430,0.3
05672,430,0.3
05096,430,2.9
05069,430,3.2
05349,430,0.0
05070,430,4.0
05066,430,2.5
05343,430,0.0
05074,430,3.4
05022,430,0.0
05078,430,3.9
05079,430,3.5
05075,430,2.3
05082,430,3.6
05083,430,3.6
05080,430,2.8
05031,430,2.4
05029,430,2.4
05041,430,0.3
05042,430,0.2
05039,430,2.4
05004,430,2.4
05007,430,2.4
05008,430,2.4
05009,430,2.4
05010,430,2.1
05006,430,1.5
05012,430,2.8
05011,430,1.8
05013,430,2.4
05014,430,2.4
05087,430,3.9
05047,430,2.4
05018,430,2.4
05344,430,0.0
05015,430,2.9
05094,430,3.3
05351,430,0.0
05095,430,3.9
05091,430,2.1
05098,430,3.9
05345,430,0.0
05099,430,3.6
05103,430,0.3
05352,430,0.0
05104,430,0.2
05100,430,0.0
05107,430,0.3
05346,430,0.0
05108,430,0.2
05105,430,0.0
05277,430,1.8
05311,430,2.3
05135,430,2.4
05308,430,2.4
05307,430,2.4
05310,430,2.4
05309,430,2.4
05687,430,3.3
05689,430,0.0
05688,430,0.0
05680,430,3.7
05679,430,0.0
05678,430,0.0
05690,430,0.3
05692,430,0.0
05691,430,0.0
05681,430,0.2
05683,430,0.0
05682,430,0.0
05335,430,0.2
05024,430,0.0
05023,430,0.0
05333,430,2.1
05332,430,0.8
05661,430,0.0
05028,430,0.0
05027,430,0.0
43128,430,0.0
43410,430,0.0
22974,430,10.0
22975,430,10.0
05119,430,2.4
05118,430,0.3
05117,430,2.4
05113,430,2.4
05673,430,0.4
05675,430,0.5
05674,430,0.4
05684,430,0.4
05686,430,0.5
05685,430,0.0
05131,430,2.4
05129,430,2.4
05122,430,1.9
05123,430,2.4
05126,430,3.1
05125,430,2.0
16157,430,9.1
16358,430,3.4
16359,430,3.4
16360,430,2.2
16357,430,4.0
16057,430,4.0
16056,430,9.0
11152,430,297.6
03860,430,3.6
03870,430,5.6
03819,430,74.0
03820,430,15.1
22904,430,4.6
16059,430,1.9
22969,430,3.9
22911,430,2.2
11156,430,212.7
19902,430,8.1
19903,430,7.2
19904,430,7.3
19125,430,1.9
35204,430,21.1
07019,430,1.6
11767,430,142.7
11158,430,142.7
11157,430,350.0
18964,430,15.2
09433,430,0.0
19859,430,2.3
19860,430,4.4
19165,430,2.5
19166,430,2.4
18107,430,5.3
18108,430,3.6
11768,430,406.6
11162,430,406.6
11769,430,623.2
11164,430,623.2
11161,430,437.1
28293,430,6.6
28294,430,6.9
28289,430,5.0
28290,430,4.7
28399,430,5.9
28291,430,6.0
18151,430,6.5
28298,430,8.0
18155,430,1.7
28328,430,4.2
18159,430,33.7
18158,430,4.1
18160,430,2.4
18198,430,4.0
28350,430,1.7
28299,430,16.0
18166,430,27.4
18167,430,11.2
18199,430,5.4
18168,430,6.2
18157,430,2.4
28329,430,4.0
28309,430,1.1
18170,430,5.8
18171,430,1.1
18172,430,2.5
28332,430,25.6
18174,430,6.4
18173,430,14.3
28302,430,2.5
18175,430,0.2
28351,430,3.8
18176,430,7.0
28330,430,6.9
18177,430,5.5
28300,430,5.4
18178,430,8.0
18200,430,7.0
28349,430,11.3
18190,430,3.9
18185,430,4.4
28301,430,34.8
18191,430,3.9
18192,430,11.0
28310,430,3.5
28311,430,6.9
18202,430,2.6
18209,430,2.1
18204,430,8.6
18208,430,25.9
18205,430,8.8
18206,430,9.8
18210,430,5.0
28352,430,2.6
18213,430,29.0
18212,430,6.0
11165,430,310.0
20015,430,0.3
22973,430,5.8
20017,430,0.0
20019,430,0.0
20316,430,0.3
20016,430,0.3
20018,430,0.3
20014,430,0.3
11656,430,0.5
11907,430,0.3
11906,430,0.0
11905,430,0.0
11902,430,0.4
11901,430,0.4
11912,430,0.3
11911,430,0.3
11910,430,0.3
11900,430,0.3
11170,430,0.0
11772,430,0.0
11174,430,0.0
11771,430,0.0
11773,430,0.0
11176,430,0.0
11172,430,0.0
11770,430,0.4
11168,430,0.4
11179,430,0.3
11178,430,0.3
11775,430,0.4
11181,430,0.4
11180,430,0.4
11774,430,0.3
11167,430,0.3
11182,430,0.4
20322,430,0.0
20022,430,0.0
20522,430,0.0
20422,430,0.0
20320,430,0.3
20020,430,0.3
20027,430,0.0
20029,430,0.1
11192,430,26.6
11778,430,36.8
11196,430,36.8
16363,430,1.7
16063,430,1.7
16062,430,5.0
11197,430,31.5
36604,430,33.3
36025,430,88.1
36606,430,24.7
36608,430,1.0
36609,430,9.9
36026,430,36.1
36607,430,32.1
18236,430,0.3
18434,430,11.2
18965,430,3.8
18214,430,9.4
18927,430,20.5
18215,430,12.0
28303,430,3.9
18961,430,17.9
18216,430,6.0
28331,430,27.7
28345,430,13.7
18217,430,0.3
18220,430,0.9
18223,430,3.8
28292,430,36.0
18226,430,5.7
18228,430,25.4
18457,430,4.9
18425,430,15.4
18966,430,18.3
28314,430,3.0
18229,430,69.3
18427,430,6.3
18230,430,8.3
18231,430,9.5
28308,430,14.2
28325,430,27.6
28327,430,1.8
18428,430,9.6
18950,430,24.7
18232,430,14.2
28326,430,4.5
18235,430,27.2
18429,430,8.3
18949,430,12.5
09079,430,7.6
09078,430,5.0
09522,430,0.0
14242,430,1.0
14243,430,0.2
14431,430,0.0
43382,430,5.1
09081,430,1.4
18237,430,24.5
18969,430,6.7
01205,430,3.3
01206,430,9.1
42141,430,0.9
01067,430,2.5
01069,430,1.7
42136,430,3.9
01049,430,1.3
01053,430,3.2
01050,430,1.7
01052,430,2.7
01199,430,0.2
01056,430,1.5
01055,430,0.6
01054,430,1.9
42116,430,3.5
42158,430,34.8
42157,430,2.3
11781,430,383.4
11204,430,383.4
11203,430,541.9
18239,430,1.8
18241,430,10.9
18243,430,7.6
15138,430,0.4
15141,430,0.3
15140,430,0.3
15146,430,0.1
15145,430,0.1
15148,430,0.0
15147,430,0.0
15152,430,0.0
15150,430,1.0
15151,430,0.4
15149,430,0.3
11206,430,7.2
11205,430,16.4
09084,430,11.0
09085,430,3.3
11782,430,358.9
11208,430,551.4
11207,430,778.4
18245,430,6.9
18244,430,9.4
18246,430,5.3
18247,430,6.6
09087,430,2.7
09421,430,2.7
36614,430,36.6
36028,430,86.1
36610,430,28.8
36612,430,35.3
36030,430,32.6
36613,430,3.0
36611,430,25.4
36031,430,50.6
36615,430,1.0
01070,430,9.9
01071,430,2.7
01072,430,5.5
01073,430,6.3
19186,430,4.1
19168,430,0.2
19094,430,0.2
19182,430,1.6
21473,430,8.4
21474,430,6.9
21475,430,4.2
21476,430,7.8
21477,430,7.6
21478,430,5.0
21479,430,7.6
21480,430,5.7
27065,430,1.7
27053,430,8.1
27052,430,17.6
27054,430,1.5
21277,430,5.4
21279,430,15.8
21278,430,6.1
21282,430,5.2
21280,430,5.2
21281,430,5.9
18251,430,9.8
18248,430,9.8
18249,430,7.9
18253,430,8.0
18255,430,11.5
18254,430,8.6
18256,430,7.1
43287,430,4.0
04706,430,0.3
11786,430,108.0
11223,430,108.0
05140,430,5.1
05139,430,5.5
05142,430,3.8
05141,430,2.8
01225,430,1.3
32025,430,7.9
07021,430,1.2
11212,430,26.7
11211,430,31.4
19205,430,0.2
19170,430,0.2
01210,430,0.7
22954,430,23.8
22953,430,22.6
22955,430,39.4
01226,430,0.2
01144,430,0.4
01138,430,0.4
01139,430,0.4
01140,430,0.3
01173,430,0.0
01135,430,0.0
01136,430,0.0
01258,430,0.0
01124,430,0.0
01172,430,0.0
01128,430,5.6
01129,430,0.3
01130,430,4.5
01131,430,0.3
01132,430,4.0
01133,430,1.2
01123,430,0.3
01171,430,0.3
01255,430,0.3
01137,430,1.5
01125,430,0.7
01126,430,0.7
01160,430,0.7
01127,430,0.7
01057,430,0.3
11783,430,2.9
11210,430,2.9
43146,430,3.7
11209,430,3.5
43285,430,1.8
05622,430,3.6
11213,430,231.0
18260,430,0.0
18261,430,0.0
18258,430,1.2
18259,430,1.4
18262,430,2.5
18263,430,2.5
18264,430,0.8
18265,430,0.9
28320,430,2.3
18266,430,1.0
18267,430,1.1
11214,430,211.9
21142,430,4.5
21299,430,6.7
21511,430,8.3
21300,430,10.0
21301,430,9.7
21304,430,6.2
21302,430,6.4
21303,430,11.5
21485,430,9.5
21484,430,6.7
21482,430,11.8
21483,430,9.6
21411,430,3.4
21410,430,2.8
21010,430,6.3
21003,430,4.3
21004,430,3.6
21005,430,4.4
21007,430,4.2
21008,430,5.7
21009,430,5.5
21520,430,18.3
21519,430,4.4
21063,430,2.4
21061,430,3.2
21064,430,6.1
21094,430,4.7
21399,430,9.2
21400,430,16.4
21395,430,4.7
21096,430,4.6
21398,430,4.4
21397,430,14.2
21090,430,5.5
21091,430,4.2
21089,430,4.2
21102,430,8.5
21401,430,8.0
21229,430,7.0
21127,430,70.9
21230,430,4.6
21517,430,23.6
21462,430,8.4
21012,430,2.8
21013,430,2.1
21014,430,1.8
21018,430,9.0
21020,430,2.2
21021,430,0.8
21022,430,1.5
21105,430,13.6
21106,430,7.9
21024,430,14.5
21469,430,0.0
21464,430,0.0
21470,430,0.0
21465,430,0.0
21471,430,0.0
21466,430,0.0
21472,430,0.0
21467,430,0.0
21307,430,2.0
21305,430,1.8
21306,430,1.0
21490,430,6.7
21518,430,17.7
21461,430,8.7
21202,430,5.0
21389,430,14.1
21390,430,14.3
21393,430,23.4
21107,430,4.9
21108,430,4.9
21129,430,3.4
21388,430,13.9
21078,430,19.3
21080,430,5.4
21130,430,55.8
21138,430,11.2
21139,430,5.9
21026,430,9.9
21488,430,2.4
21121,430,2.8
21059,430,4.7
21521,430,0.3
21162,430,6.4
21124,430,4.5
21156,430,4.7
21158,430,6.6
21154,430,4.4
21125,430,4.5
21160,430,4.8
21151,430,4.2
21126,430,22.4
21155,430,4.7
21153,430,4.7
21082,430,15.3
21486,430,7.4
21487,430,7.9
21028,430,0.5
01243,430,0.0
04001,430,0.0
04542,430,0.0
04574,430,0.0
04520,430,0.0
04575,430,0.0
09334,430,3.5
11957,430,62.8
09092,430,5.3
09091,430,4.2
09090,430,3.3
09095,430,6.7
09094,430,15.6
09089,430,4.7
06963,430,0.2
15002,430,12.1
15001,430,0.1
15008,430,0.1
15235,430,2.5
15234,430,2.1
15012,430,0.6
15014,430,0.1
15017,430,0.1
15016,430,0.1
15018,430,0.4
15015,430,0.1
15192,430,0.0
15019,430,0.0
15020,430,0.1
15025,430,0.0
15027,430,4.7
15029,430,0.1
15028,430,0.1
15034,430,0.1
15033,430,0.1
15035,430,0.1
15037,430,0.0
15036,430,0.0
15038,430,0.1
15040,430,0.1
15042,430,0.1
15041,430,0.2
15039,430,0.1
15046,430,5.0
15048,430,0.1
15201,430,0.1
15050,430,0.1
83110,430,7.8
15051,430,0.1
15055,430,0.1
15058,430,0.1
15057,430,0.1
15060,430,0.1
15062,430,0.1
15067,430,0.1
15066,430,0.0
15065,430,0.1
15068,430,0.1
15071,430,0.0
15070,430,0.0
15072,430,0.2
15232,430,1.1
15073,430,0.7
15237,430,0.1
15236,430,0.5
15077,430,0.1
15080,430,0.1
15247,430,0.1
15081,430,0.1
15260,430,0.1
15265,430,0.1
15084,430,0.5
15212,430,0.5
15083,430,0.4
15087,430,0.1
15086,430,0.1
15085,430,0.1
15088,430,2.6
15089,430,0.4
15090,430,0.1
15091,430,0.1
15094,430,0.1
15095,430,0.1
15099,430,0.1
15101,430,0.1
15105,430,0.1
15104,430,0.1
15106,430,0.1
15109,430,0.1
15111,430,0.1
15110,430,0.1
15262,430,0.9
15261,430,1.4
15114,430,0.1
15241,430,0.1
15240,430,0.1
15117,430,0.0
15127,430,0.1
15119,430,44.0
15121,430,0.2
15124,430,6.9
15126,430,2.5
15221,430,0.1
15130,430,0.1
15131,430,0.1
15133,430,0.1
15132,430,0.1
15135,430,0.1
43075,430,0.0
18973,430,5.7
25045,430,2.6
25021,430,40.8
25016,430,1.8
25015,430,10.4
25017,430,1.1
25020,430,129.3
25031,430,1.6
07945,430,1.8
42179,430,1.8
07905,430,1.8
07022,430,1.8
07024,430,0.0
43507,430,0.3
07963,430,1.7
07964,430,0.2
42280,430,0.3
07962,430,0.1
43130,430,0.0
07025,430,0.0
80200,430,0.1
19241,430,0.8
19226,430,0.0
19227,430,3.9
19409,430,0.7
19375,430,0.0
19230,430,13.0
19263,430,0.9
43506,430,1.3
42074,430,1.3
19280,430,0.0
19283,430,0.0
43514,430,0.0
43450,430,0.2
43346,430,0.1
19871,430,0.1
42186,430,0.3
42185,430,0.3
42187,430,0.3
19293,430,0.3
19294,430,0.9
09100,430,2.6
09097,430,2.6
09099,430,2.6
09096,430,2.6
09351,430,3.9
09515,430,2.6
09516,430,1.6
09508,430,21.2
09531,430,0.9
09513,430,1.8
09530,430,0.9
09105,430,2.6
19018,430,0.1
35142,430,0.8
17147,430,1.8
17151,430,1.6
17157,430,1.3
17159,430,1.4
17163,430,1.4
17344,430,1.4
17343,430,1.2
17345,430,1.2
17164,430,1.1
17346,430,1.5
17169,430,1.2
17173,430,1.2
17176,430,1.6
17179,430,1.6
17181,430,1.5
17182,430,1.7
17184,430,1.4
18963,430,29.5
11215,430,1.7
19172,430,0.0
19173,430,0.0
19175,430,0.0
19176,430,0.0
19177,430,0.0
31033,430,2.2
11216,430,0.1
05147,430,5.1
11785,430,1.7
11221,430,1.7
11220,430,0.7
42139,430,5.7
09130,430,0.4
09512,430,0.4
09135,430,0.4
11975,430,97.3
11974,430,108.6
09127,430,0.0
09123,430,0.0
09124,430,0.0
09126,430,0.0
09125,430,0.1
09128,430,0.0
09111,430,0.0
09112,430,0.0
09116,430,0.0
09120,430,0.0
09121,430,0.0
09119,430,0.0
09131,430,14.6
09134,430,9.8
09133,430,9.8
09132,430,14.6
06116,430,0.1
06957,430,0.3
06999,430,0.2
06119,430,0.6
27061,430,0.8
06958,430,0.4
06959,430,2.0
06977,430,0.0
06122,430,0.2
06124,430,0.4
06125,430,0.0
05669,430,0.0
05670,430,0.0
05668,430,0.0
05666,430,0.0
05667,430,0.0
05665,430,0.0
05306,430,0.0
05663,430,0.0
05664,430,0.0
05662,430,0.0
05305,430,0.0
09434,430,0.0
09435,430,1.0
09519,430,1.0
09143,430,1.9
09139,430,2.6
42281,430,0.0
07032,430,0.0
07031,430,0.0
07026,430,0.0
07027,430,0.0
07030,430,0.0
07028,430,0.0
07029,430,0.0
07034,430,3.4
20030,430,0.2
19296,430,0.0
02055,430,1.3
22537,430,0.8
22535,430,0.8
22961,430,10.8
16137,430,3.0
18270,430,23.6
11224,430,18.1
01264,430,22.3
01240,430,1.1
18271,430,1.8
18272,430,1.5
01239,430,1.3
01238,430,1.3
01241,430,0.5
01242,430,0.5
01237,430,1.3
01263,430,0.4
01236,430,0.9
19270,430,0.3
19114,430,0.6
19265,430,3.6
43541,430,1.5
19090,430,0.9
19899,430,0.3
19898,430,0.3
19095,430,0.3
19867,430,0.0
19088,430,0.4
19260,430,2.8
19096,430,0.4
19089,430,1.3
42117,430,2.7
03957,430,76.3
03944,430,7.5
03951,430,10.2
03950,430,42.1
03949,430,5.3
03935,430,9.8
03846,430,9.8
03992,430,7.2
03999,430,41.0
03993,430,5.2
33871,430,41.0
03991,430,5.2
03952,430,14.1
03954,430,56.6
03953,430,7.2
03842,430,14.1
03843,430,56.6
03841,430,7.2
03856,430,10.2
03858,430,42.1
03855,430,5.3
03839,430,9.4
03945,430,56.7
03837,430,41.1
03946,430,5.5
03947,430,10.3
03948,430,41.4
03840,430,9.4
03851,430,10.2
03853,430,42.1
03850,430,5.3
33868,430,39.0
03989,430,5.2
33872,430,45.0
03987,430,5.9
33869,430,41.0
03990,430,5.2
33867,430,41.0
03988,430,5.2
03963,430,5.2
03815,430,5.2
03943,430,40.9
03942,430,5.5
03955,430,5.7
03849,430,41.3
33866,430,45.0
03981,430,5.9
03982,430,5.3
33870,430,38.0
03980,430,46.0
03827,430,42.0
03830,430,10.2
03868,430,5.2
03869,430,42.0
03818,430,10.0
03825,430,5.2
03832,430,5.2
03812,430,10.3
03808,430,41.0
03809,430,41.0
03806,430,5.2
03983,430,5.3
03838,430,40.0
33873,430,40.0
03844,430,10.1
03845,430,5.2
03816,430,10.1
03814,430,40.0
03813,430,5.2
03984,430,5.2
33874,430,5.2
03985,430,5.2
33875,430,5.2
33864,430,11.6
33863,430,46.0
33865,430,11.6
33877,430,46.0
33876,430,5.9
33862,430,46.0
03986,430,5.9
03852,430,40.0
03854,430,10.2
03826,430,40.0
03805,430,41.0
03803,430,5.2
03929,430,38.0
03861,430,38.0
03864,430,5.2
03821,430,60.0
03822,430,7.8
03857,430,5.2
03824,430,10.2
03823,430,5.2
03930,430,5.2
03901,430,10.0
03913,430,38.0
03900,430,5.2
03926,430,10.2
03928,430,40.1
03925,430,5.2
03867,430,45.1
03966,430,11.9
03859,430,5.8
03961,430,5.3
03960,430,5.3
03801,430,10.0
03802,430,41.0
03800,430,5.3
03937,430,10.6
03938,430,43.0
03936,430,5.1
03940,430,10.2
03941,430,41.6
03939,430,5.1
19297,430,0.0
19719,430,0.0
43028,430,0.0
19300,430,0.3
43027,430,1.2
44110,430,0.2
43497,430,0.1
11226,430,0.1
09443,430,0.2
09444,430,0.0
11789,430,108.0
11232,430,108.0
11234,430,817.0
11791,430,882.0
11236,430,882.0
11233,430,704.8
21420,430,70.9
21421,430,9.4
21422,430,17.4
07968,430,0.0
07969,430,0.0
07970,430,0.3
09148,430,40.3
09520,430,6.1
07038,430,1.6
11793,430,0.1
11242,430,0.1
11241,430,0.1
09149,430,0.0
17006,430,4.6
17002,430,4.6
17060,430,4.4
17008,430,4.3
17012,430,4.2
17014,430,3.6
17024,430,4.8
17025,430,4.7
17027,430,3.9
17030,430,5.3
17033,430,4.1
17053,430,4.4
17038,430,4.6
17035,430,3.4
17041,430,5.7
17042,430,4.5
17039,430,3.4
17225,430,5.3
17224,430,3.6
17077,430,4.9
17081,430,3.1
17083,430,3.5
11794,430,494.2
11245,430,494.2
35196,430,346.6
04002,430,0.0
22916,430,5.9
22977,430,7.0
22910,430,9.1
32019,430,3.1
22956,430,17.8
22962,430,1.7
22963,430,3.5
18369,430,0.0
18370,430,0.0
18371,430,0.0
18372,430,0.0
18373,430,0.0
18375,430,0.4
18374,430,0.0
07039,430,0.3
11795,430,25.4
11247,430,25.4
11246,430,47.0
09524,430,0.1
09153,430,0.1
09154,430,0.0
09152,430,0.0
09156,430,0.0
14542,430,0.1
14292,430,0.2
14293,430,0.0
14288,430,0.0
09150,430,0.0
16370,430,1.7
16070,430,1.7
16069,430,5.0
11250,430,102.3
11251,430,102.5
11253,430,126.3
11252,430,24.1
11257,430,140.3
21413,430,3.3
21412,430,0.7
11715,430,3.6
11714,430,6.2
11032,430,6.2
11716,430,5.2
11040,430,5.2
11038,430,5.1
11037,430,5.3
