food_id,nutrient_id,amount_in_food
14142,315,0.013
14144,315,0
14416,315,0.107
14146,315,0
14166,315,0.009
14143,315,0.017
14151,315,0.017
14537,315,0.017
14150,315,0.013
14153,315,0.035
14149,315,0
14157,315,0.013
14145,315,0.002
14155,315,0.001
11122,315,0.256
35211,315,0.043
16055,315,0.508
14168,315,0.063
14169,315,0.006
36053,315,0.183
36057,315,0.169
36043,315,0.155
36632,315,0.187
36048,315,0.206
11655,315,0.13
11683,315,1.116
11960,315,0.151
11759,315,0.45
11758,315,0.45
11128,315,0.45
11126,315,0.45
11757,315,0.155
11125,315,0.155
11760,315,0.167
11131,315,0.167
11130,315,0.171
11124,315,0.143
11134,315,0.384
11935,315,0.084
11949,315,0.084
35195,315,0.76
11761,315,0.132
11136,315,0.132
11762,315,0.15
11138,315,0.15
11137,315,0.197
11967,315,0.242
11968,315,0.242
11965,315,0.247
11135,315,0.155
11763,315,0.096
11142,315,0.096
11141,315,0.158
11764,315,0.106
11144,315,0.106
11143,315,0.103
11145,315,0.688
8204,315,0.246
8019,315,0.333
8263,315,2.25
8262,315,2.031
8274,315,0.332
8239,315,2.32
8013,315,3.547
8272,315,1.545
8271,315,0.369
8017,315,0.353
8267,315,2.311
8035,315,1.848
8045,315,2.19
8057,315,0.278
8243,315,2.447
8048,315,1.13
8050,315,2.173
8087,315,2.04
8261,315,2.564
8194,315,0.473
8064,315,3.58
8247,315,1.483
8078,315,0.281
8082,315,3.922
8089,315,3.657
8077,315,3.446
8037,315,4.053
8290,315,3.229
8389,315,3.151
8388,315,3.962
8560,315,3.404
8393,315,2.788
8591,315,3.2
8538,315,3.318
8005,315,5.789
8028,315,5.297
8001,315,7.41
8003,315,0.499
8014,315,1.1
8020,315,0.168
8068,315,0.166
8259,315,0.996
8030,315,0.56
8069,315,0.055
8032,315,0.687
8309,315,0.15
8071,315,1.895
8376,315,0.376
8058,315,1.506
8060,315,2.678
8065,315,1.3
8318,315,2.282
8067,315,1.506
8383,315,1.921
8602,315,2.675
8380,315,2.497
8531,315,2.469
8031,315,3.466
8584,315,3.171
8469,315,0.116
8543,315,2.396
8501,315,0.631
8478,315,0.852
8476,315,0.603
8491,315,4.106
8138,315,1.693
8349,315,0.839
8656,315,0.18
43495,315,2.903
8061,315,3.21
8038,315,3.236
43570,315,1.278
8191,315,4.198
8147,315,2.52
8010,315,0.747
8047,315,0.412
8220,315,1.554
8214,315,3.041
8218,315,2.521
8018,315,0.359
8049,315,2.333
8059,315,0.326
8216,315,3.85
8505,315,0.223
8506,315,0.095
8025,315,1.1
8507,315,0.653
8504,315,3.467
8074,315,2.7
8156,315,1.5
8085,315,15.88
8363,315,17.38
8366,315,19.08
8435,315,3.61
8508,315,0.79
8509,315,1.057
43245,315,2.474
8084,315,19.956
8157,315,1.755
8161,315,0.037
8091,315,0.037
8090,315,0.145
8164,315,0.037
8159,315,0.132
8160,315,0.106
8165,315,0.037
8168,315,0.144
8101,315,0.144
8100,315,1.033
8578,315,0.236
8577,315,0.227
8576,315,1.347
8575,315,0.226
8574,315,0.188
8573,315,1.367
8107,315,0
8169,315,0.001
8103,315,0
8105,315,0.196
8104,315,1.298
8173,315,0.196
8113,315,0.196
8172,315,0.693
8511,315,0
8680,315,2.297
8122,315,3.385
8123,315,0.558
8128,315,2.58
8129,315,0.643
8132,315,1.985
8133,315,0.466
8180,315,0.58
8120,315,3.63
8121,315,0.58
8094,315,0.136
8092,315,0.205
8093,315,0.049
8410,315,2.79
8225,315,2.38
8130,315,2.247
8436,315,2.043
8228,315,2.224
8231,315,5.7
8402,315,4.3
8143,315,0.822
8182,315,0.817
8142,315,5.262
8183,315,0.583
8144,315,3.2
11765,315,0.334
11148,315,0.334
11147,315,0.366
11766,315,0.169
11150,315,0.169
11149,315,0.189
1045,315,0.01
44048,315,0.026
1046,315,0.025
1254,315,0.025
1047,315,0.01
1164,315,0.04
1259,315,0.026
1048,315,0.02
1161,315,0.028
1004,315,0.009
1005,315,0.012
1006,315,0.034
1007,315,0.038
1008,315,0.021
1009,315,0.033
1260,315,0.031
1270,315,0.024
1010,315,0.012
1011,315,0.012
1012,315,0.002
1013,315,0.003
1016,315,0.003
1015,315,0.015
1014,315,0.022
1017,315,0.011
1186,315,0.017
43274,315,0.011
1227,315,0.018
1018,315,0.011
1019,315,0.028
1020,315,0.014
1228,315,0.014
1021,315,0.04
1156,315,0.252
1157,315,0.093
1159,315,0.1
1022,315,0.011
1023,315,0.017
1024,315,0.038
1168,315,0.006
1169,315,0.011
1251,315,0.022
1165,315,0.037
1166,315,0.036
1167,315,0.071
1025,315,0.011
1029,315,0.041
1271,315,0.041
1028,315,0.01
1026,315,0.03
1027,315,0.009
1030,315,0.008
1031,315,0.011
1204,315,0.085
1032,315,0.071
1033,315,0.02
1146,315,0.023
1042,315,0.041
1253,315,0.041
1043,315,0.016
1044,315,0.014
1034,315,0.011
1035,315,0.01
1208,315,0.01
1037,315,0.01
1036,315,0.006
1038,315,0.02
1039,315,0.03
1040,315,0.005
1041,315,0.013
1229,315,0.021
18147,315,0.14
18148,315,0.12
7016,315,0.03
9062,315,0.093
9362,315,0.059
9067,315,0.07
9066,315,0.072
9065,315,0.073
9064,315,0.076
9068,315,0.057
9063,315,0.112
9075,315,0.058
9072,315,0.061
9073,315,0.06
9074,315,0.048
9367,315,0.048
9071,315,0.062
9076,315,0.109
9070,315,0.07
19163,315,0
21143,315,0.121
21144,315,0.163
5326,315,0.235
7961,315,0.018
7932,315,0.034
7933,315,0.043
5324,315,0.26
5323,315,0.254
22906,315,0.187
7017,315,0.017
7018,315,0.012
22978,315,0.31
5746,315,0.012
5747,315,0.012
5748,315,0.011
5749,315,0.011
5062,315,0.011
5357,315,0.006
5358,315,0.004
5359,315,0.004
5356,315,0.027
5361,315,0.005
5362,315,0.01
5049,315,0.062
5050,315,0.05
5051,315,0.022
5347,315,0.026
5052,315,0.02
5048,315,0.018
5054,315,0.047
5055,315,0.022
5341,315,0.024
5056,315,0.02
5053,315,0.021
5058,315,0.054
5059,315,0.026
5060,315,0.018
5348,315,0.017
5061,315,0.018
5057,315,0.018
5063,315,0.021
5064,315,0.017
5342,315,0.009
5065,315,0.018
5314,315,0.011
5676,315,0.018
5671,315,0.018
5073,315,0.014
5071,315,0.014
5035,315,0.058
5036,315,0.039
5037,315,0.021
5038,315,0.019
5034,315,0.019
5044,315,0.033
5045,315,0.021
5046,315,0.02
5043,315,0.021
5677,315,0.018
5672,315,0.017
5096,315,0.013
5067,315,0.052
5068,315,0.028
5069,315,0.015
5349,315,0.024
5070,315,0.019
5066,315,0.014
5072,315,0.021
5343,315,0.023
5074,315,0.019
5021,315,0.222
5022,315,0.199
5020,315,0.149
5076,315,0.054
5077,315,0.032
5078,315,0.02
5079,315,0.019
5075,315,0.016
5081,315,0.025
5082,315,0.019
5083,315,0.019
5080,315,0.017
5030,315,0.055
5031,315,0.026
5032,315,0.018
5033,315,0.018
5029,315,0.018
5040,315,0.02
5041,315,0.017
5042,315,0.018
5039,315,0.018
5002,315,0.064
5003,315,0.047
5001,315,0.029
5004,315,0.031
5005,315,0.029
5007,315,0.057
5008,315,0.034
5009,315,0.02
5010,315,0.019
5006,315,0.019
5012,315,0.028
5011,315,0.019
5013,315,0.019
5014,315,0.019
5087,315,0.046
5085,315,0.065
5086,315,0.052
5084,315,0.033
5089,315,0.05
5090,315,0.048
5088,315,0.035
5047,315,0.014
5016,315,0.108
5017,315,0.06
5018,315,0.022
5344,315,0.029
5019,315,0.018
5015,315,0.019
5092,315,0.057
5093,315,0.036
5094,315,0.017
5351,315,0.02
5095,315,0.019
5091,315,0.013
5097,315,0.027
5098,315,0.016
5345,315,0.018
5099,315,0.02
5101,315,0.06
5102,315,0.028
5103,315,0.011
5352,315,0.025
5104,315,0.018
5100,315,0.011
5106,315,0.016
5107,315,0.016
5346,315,0.023
5108,315,0.017
5105,315,0.018
5277,315,0.015
5138,315,0.192
5137,315,0.163
5134,315,0.031
5133,315,0.028
5136,315,0.021
5135,315,0.02
5308,315,0.015
5307,315,0.016
5310,315,0.015
5309,315,0.017
5687,315,0.014
5689,315,0.01
5688,315,0.009
5680,315,0.014
5679,315,0.009
5678,315,0.01
5690,315,0.016
5692,315,0.011
5691,315,0.008
5681,315,0.017
5683,315,0.011
5682,315,0.009
5024,315,0.074
5023,315,0.055
5333,315,0.016
5332,315,0.016
5026,315,0.107
5025,315,0.089
5661,315,0.375
5028,315,0.359
5027,315,0.255
43128,315,1.177
22974,315,0.283
22975,315,0.46
5120,315,0.019
5119,315,0.02
5116,315,0.147
5115,315,0.13
5118,315,0.015
5117,315,0.017
5110,315,0.027
5109,315,0.027
5112,315,0.018
5114,315,0.017
5113,315,0.018
5673,315,0.018
5675,315,0.02
5684,315,0.016
5686,315,0.013
5685,315,0.006
5674,315,0.014
5132,315,0.023
5131,315,0.021
5128,315,0.177
5127,315,0.151
5130,315,0.02
5129,315,0.018
5122,315,0.034
5121,315,0.031
5124,315,0.021
5123,315,0.019
5126,315,0.022
5125,315,0.019
32020,315,0.288
5312,315,0
5320,315,0
5313,315,0
16157,315,1.6
16358,315,0.846
16359,315,0.8
16058,315,0.818
16360,315,0.818
16357,315,1.03
16057,315,1.03
16056,315,21.306
11152,315,0.429
11154,315,0.233
11151,315,0.1
3860,315,0.239
3870,315,0.144
22904,315,0.205
16059,315,0.134
22969,315,0.205
22911,315,0.276
11615,315,1.35
11156,315,0.373
14181,315,0.382
14182,315,0.055
14557,315,0.707
14558,315,0.062
14177,315,0.064
43369,315,0.073
19125,315,0.868
19902,315,1.419
19903,315,1.325
19904,315,1.948
35204,315,0.417
7019,315,0.04
11698,315,0.943
11767,315,0.355
11158,315,0.355
11157,315,0.943
18964,315,0.292
14262,315,0.255
14263,315,0.073
14187,315,0.032
9433,315,0.023
44203,315,0.045
14196,315,0.665
14192,315,0.269
14194,315,0.037
14390,315,0.052
19165,315,3.837
19166,315,3.737
14204,315,0.807
14236,315,1.1
14421,315,0.016
14237,315,0.019
14209,315,0.023
14201,315,0.027
14210,315,0.05
14202,315,0.05
43401,315,0.011
14218,315,1.222
14219,315,0.012
14214,315,1.712
14203,315,1.712
14215,315,0.015
14222,315,1.2
14223,315,0.012
14224,315,0.445
18103,315,0.172
18104,315,0.45
18417,315,0.451
18107,315,0.411
18108,315,0.31
18105,315,0.19
18106,315,0.24
11768,315,0.51
11162,315,0.51
11769,315,0.663
11164,315,0.663
11163,315,0.633
11161,315,0.658
28289,315,0.227
28290,315,0.682
18150,315,0.423
18151,315,0.128
18152,315,0.351
18196,315,0.201
18154,315,0.587
18155,315,0.17
18421,315,0.17
18159,315,0.62
18422,315,0.449
18158,315,0.394
18160,315,0.423
18198,315,0.365
18161,315,0.363
18378,315,0.663
18165,315,0.663
18163,315,0.373
18164,315,0.473
18166,315,0.7
18167,315,0.372
18199,315,0.403
18168,315,0.497
18157,315,0.696
18170,315,0.343
18171,315,0.19
18156,315,0.322
18172,315,1.555
18174,315,0.464
18173,315,1.019
18175,315,0.24
18423,315,0.24
18176,315,0.285
18177,315,1.257
28300,315,0.824
18178,315,0.839
18179,315,0.421
18200,315,0.64
18180,315,1.23
18184,315,0.987
18377,315,1.061
18182,315,0.765
18183,315,0.953
18190,315,0.912
18201,315,0.705
18185,315,0.643
18186,315,0.43
18189,315,0.57
18187,315,0.326
18188,315,0.461
18191,315,0.305
18193,315,0.617
18192,315,0.393
18209,315,0.421
18202,315,0.254
18204,315,0.307
18208,315,0.316
18205,315,0.308
18206,315,0.289
18210,315,0.292
18213,315,0.384
18212,315,0.262
11165,315,0.426
20015,315,0.14
22973,315,0.171
20018,315,0.056
20017,315,0.376
20317,315,0.376
20019,315,0.376
20315,315,0.54
20316,315,0.46
20016,315,0.46
20314,315,0.485
20014,315,0.485
11656,315,0.079
11184,315,0.043
35183,315,0.9
11907,315,0.039
11906,315,0.068
11909,315,0.067
11908,315,0.067
11905,315,0.066
11904,315,0.033
11903,315,0.033
11902,315,0.214
11901,315,0.214
11912,315,0.127
11911,315,0.127
11910,315,0.126
11915,315,0.142
11914,315,0.142
11913,315,0.158
11900,315,0.161
11170,315,0.082
11772,315,0.039
11174,315,0.068
11177,315,0.056
11771,315,0.082
11773,315,0.067
11176,315,0.067
11172,315,0.067
11770,315,0.167
11168,315,0.167
11179,315,0.155
11178,315,0.123
11775,315,0.142
11181,315,0.142
11180,315,0.158
11774,315,0.155
11167,315,0.163
11182,315,0.129
7020,315,0.031
20322,315,0.174
20022,315,0.174
20522,315,0.174
20422,315,0.174
20023,315,0.498
20024,315,0.516
20025,315,0.105
20320,315,0.498
20020,315,0.498
11190,315,0.359
20027,315,0.053
20029,315,0.084
20028,315,0.78
11777,315,0.572
11192,315,0.572
11778,315,0.791
11196,315,0.791
11195,315,0.881
11191,315,0.56
16361,315,0.473
16061,315,0.473
16060,315,1.544
16065,315,0.392
16064,315,0.283
16363,315,0.475
16063,315,0.475
16062,315,1.528
11780,315,0.412
11202,315,0.412
11201,315,0.509
11779,315,0.219
11198,315,0.219
11197,315,0.308
9077,315,0.115
36024,315,0.262
36604,315,0.266
36025,315,0.144
36605,315,0.408
36606,315,0.075
36608,315,0.02
36040,315,0.13
36609,315,0.127
36026,315,0.531
36607,315,0.182
18236,315,0.944
18434,315,0.629
18965,315,0.517
18214,315,0.562
18927,315,0.497
18215,315,0.822
18961,315,0.778
18962,315,0.845
18216,315,2.475
18218,315,0.6
18400,315,0.82
18217,315,0.65
18219,315,3.5
18220,315,1.13
18424,315,1.13
18221,315,0.738
18222,315,1.064
18223,315,0.552
18224,315,0.439
18225,315,0.635
18226,315,5.366
18227,315,2.371
18228,315,0.686
18457,315,0.637
18425,315,0.838
18426,315,0.695
18966,315,1.494
18960,315,0.625
18229,315,0.491
18427,315,0.556
18230,315,0.29
18231,315,0.784
28308,315,0.916
18428,315,1.781
18950,315,2.127
18232,315,1.549
18233,315,1.083
18234,315,0.701
18235,315,2.152
18429,315,2.247
18949,315,2.285
9079,315,0.265
9078,315,0.36
14242,315,0.048
14243,315,0.006
14430,315,0.14
14431,315,0.032
9081,315,0.06
14238,315,0.029
43404,315,0.014
14240,315,0.125
14241,315,0.158
18237,315,0.211
18969,315,0.224
1205,315,0.142
1206,315,0.14
1067,315,0
1068,315,0.04
1069,315,0.22
1049,315,0.001
1053,315,0.001
1050,315,0.001
1052,315,0.001
1199,315,0.002
1056,315,0.011
1055,315,0.003
1054,315,0.001
11781,315,0.372
11204,315,0.372
11203,315,0.553
18240,315,0.21
18239,315,0.33
18241,315,0.34
18242,315,0.5
18243,315,0.514
15137,315,0.04
15138,315,0.011
15136,315,0.035
15141,315,0.074
15140,315,0.074
15142,315,0.19
15139,315,0.15
15226,315,0.097
15143,315,0.08
15227,315,0.037
15144,315,0.03
15243,315,0.217
15242,315,0.146
15146,315,0.522
15145,315,0.226
15148,315,0.065
15147,315,0.056
15152,315,0.396
15150,315,0.1
15151,315,0.049
15153,315,0.011
15149,315,0.029
15271,315,0.033
15270,315,0.033
15228,315,0.018
15154,315,0.015
11206,315,0.073
11205,315,0.079
9083,315,0.256
9084,315,0.186
9085,315,0.469
14423,315,0.064
14422,315,0.73
1252,315,0.057
11782,315,0.23
11208,315,0.23
11207,315,0.342
18245,315,0.351
18244,315,0.362
18430,315,0.362
18246,315,0.253
18431,315,0.253
18433,315,0.253
18247,315,0.845
18435,315,0.253
9087,315,0.262
9421,315,0.296
36614,315,0.212
36027,315,0.228
36028,315,0.151
36029,315,0.161
36610,315,0.179
36612,315,0.247
36030,315,0.168
36613,315,0.26
36611,315,0.363
36031,315,0.397
36032,315,0.277
36615,315,0.017
1070,315,0.225
1071,315,0.005
1072,315,0.045
1073,315,0.058
19186,315,0.13
19168,315,0.01
19094,315,0.01
19182,315,0.059
19220,315,0.643
19225,315,0.895
19222,315,0.009
21473,315,0.313
21474,315,0.366
21475,315,0.227
21476,315,0.333
21477,315,0.392
21478,315,0.305
21479,315,0.382
21480,315,0.313
2045,315,1.264
27053,315,0.014
27052,315,0.019
27054,315,0.019
11616,315,0.349
21277,315,0.324
21279,315,0.229
21278,315,0.275
21282,315,0.26
21280,315,0.352
21492,315,0.279
21281,315,0.298
21494,315,0.34
21493,315,0.248
21495,315,0.272
18251,315,0.37
18248,315,0.333
18249,315,0.64
18250,315,0.334
18253,315,0.215
18255,315,0.307
18436,315,0.263
18254,315,0.225
18256,315,0.205
4706,315,0.115
14450,315,0.05
11786,315,0.868
11223,315,0.868
11222,315,1.063
11787,315,0.241
11621,315,0.241
11620,315,0.259
5143,315,0.258
5140,315,0.019
5139,315,0.017
5142,315,0.019
5141,315,0.019
5145,315,0.019
5144,315,0.019
1225,315,0.002
9422,315,0.325
7021,315,0.039
11212,315,1.024
11211,315,1.01
19169,315,0.02
19205,315,0.016
19170,315,0.007
1210,315,0.056
22954,315,0.404
22953,315,0.332
22955,315,0.419
1226,315,0.006
1144,315,0.08
1138,315,0.038
1139,315,0.038
1140,315,0.038
1141,315,0.038
1173,315,0.007
1135,315,0.07
1136,315,0.05
1258,315,0
1124,315,0.011
1172,315,0.007
1128,315,0.03
1129,315,0.026
1130,315,0.024
1131,315,0.028
1132,315,0.022
1133,315,0.058
1134,315,0.15
1123,315,0.028
1171,315,0.032
1255,315,0.033
1137,315,0.185
1125,315,0.055
1126,315,0.078
1160,315,0.065
1127,315,0.08
1057,315,0.005
14245,315,0.007
11783,315,0.113
11210,315,0.113
11209,315,0.232
5624,315,0.026
5623,315,0.029
5625,315,0.028
5627,315,0.036
5626,315,0.029
5622,315,0.03
5621,315,0.027
5628,315,0.028
5629,315,0.034
5630,315,0.025
5631,315,0.027
5632,315,0.031
11213,315,0.42
14627,315,0.001
14156,315,0.003
14154,315,0.003
14629,315,0
18260,315,0.604
18261,315,0.823
18258,315,0.505
18437,315,0.357
18259,315,0.63
18438,315,0.357
18439,315,0.357
18262,315,0.575
18263,315,0.72
18264,315,1.001
18265,315,1.12
18266,315,1.79
18267,315,1.946
21046,315,0.47
21047,315,0.185
11984,315,3.098
11618,315,1.094
16138,315,0.691
21142,315,0.388
21299,315,0.36
21511,315,0.351
21300,315,0.335
21301,315,0.305
21304,315,0.273
21302,315,0.385
21303,315,0.361
21485,315,0.355
21484,315,0.352
21482,315,0.323
21483,315,0.301
21411,315,0.188
21410,315,0.179
21006,315,0.165
21002,315,0.192
21003,315,0.186
21004,315,0.159
21005,315,0.138
21007,315,0.136
21008,315,0.32
21009,315,0.179
21027,315,0.181
21060,315,0.4
21063,315,0.247
21061,315,0.456
21062,315,0.384
21064,315,0.298
21065,315,0.242
21066,315,0.357
21067,315,0.371
21068,315,0.2
21069,315,0.175
21094,315,0.198
21100,315,0.123
21396,315,0.133
21399,315,0.137
21093,315,0.18
21400,315,0.212
21092,315,0.181
21395,315,0.198
21095,315,0.12
21096,315,0.259
21398,315,0.163
21097,315,0.166
21098,315,0.182
21099,315,0.147
21397,315,0.186
21090,315,0.254
21091,315,0.242
21089,315,0.316
21101,315,0.145
21102,315,0.26
21401,315,0.228
21229,315,0.15
21035,315,0.086
21036,315,0.095
21042,315,0.157
21070,315,0.32
21071,315,0.267
21072,315,0.324
21073,315,0.217
21043,315,0.268
21127,315,0.102
21029,315,0.487
21030,315,0.431
21128,315,0
21230,315,0.349
21011,315,0.178
21012,315,0.172
21013,315,0.145
21014,315,0.184
21104,315,0.15
21018,315,0.043
21074,315,0.147
21075,315,0.304
21076,315,0.199
21019,315,0.332
21020,315,0.284
21021,315,0.235
21022,315,0.192
21105,315,0.264
21106,315,0.262
21024,315,0.39
21023,315,0.155
21469,315,0.115
21464,315,0.036
21470,315,0.13
21465,315,0.05
21471,315,0.149
21466,315,0.046
21472,315,0.172
21467,315,0.053
21077,315,0.301
21305,315,0.143
21306,315,0.198
21490,315,0.2
21116,315,0.095
21117,315,0.17
21202,315,0.193
21115,315,0.09
21114,315,0.11
21389,315,0.2
21111,315,0.151
21110,315,0.217
21112,315,0.178
21113,315,0.16
21390,315,0.183
21393,315,0.235
21107,315,0.357
21108,315,0.323
21109,315,0.23
21118,315,0.093
21119,315,0.1
21120,315,0.11
21129,315,0.411
21388,315,0.561
21078,315,0.187
21080,315,0.202
21130,315,0.342
21048,315,0.305
21131,315,0.174
21132,315,0.169
21133,315,0.237
21134,315,0.171
21135,315,0.192
21138,315,0.247
21139,315,0.098
21026,315,0.158
21488,315,0.266
21052,315,0.147
21053,315,0.126
21054,315,0.114
21055,315,0.16
21056,315,0.06
21057,315,0.11
21058,315,0.207
21059,315,0.172
21124,315,0.354
21125,315,0.267
21126,315,0.214
21032,315,0.06
21033,315,0.08
21034,315,0.11
21083,315,0.167
21084,315,0.129
21082,315,0.249
21486,315,0.31
21487,315,0.245
21085,315,0.255
21086,315,0.16
21087,315,0.309
21028,315,0.038
9334,315,0.084
11957,315,0.191
9093,315,0.083
9092,315,0.084
9091,315,0.086
9090,315,0.088
9095,315,0.22
9094,315,0.51
9089,315,0.128
11985,315,6.704
4589,315,0
4590,315,0
4591,315,0
4592,315,0
4593,315,0
4594,315,0
15002,315,0.1
15001,315,0.07
15003,315,0.889
15187,315,1.14
15188,315,0.019
15004,315,0.015
15189,315,0.027
15005,315,0.021
15190,315,0.897
15006,315,0.7
15191,315,0.019
15007,315,0.015
15009,315,0.05
15008,315,0.042
15011,315,0.04
15235,315,0.018
15234,315,0.015
15233,315,0.027
15010,315,0.025
15012,315,0.05
15013,315,0.067
15014,315,0.021
15017,315,0.02
15016,315,0.02
15018,315,0.05
15015,315,0.015
15192,315,0.015
15019,315,0.012
15269,315,0.012
15268,315,0.015
15021,315,0.08
15020,315,0.025
15193,315,0.019
15022,315,0.015
15194,315,0.019
15023,315,0.015
15195,315,0.897
15024,315,0.7
15026,315,0.04
15025,315,0.035
15027,315,0.182
15029,315,0.017
15028,315,0.014
15030,315,0.073
15032,315,0.012
15031,315,0.014
15034,315,0.013
15033,315,0.011
15035,315,0.03
15037,315,0.013
15036,315,0.011
15196,315,0.015
15038,315,0.012
15040,315,0.04
15042,315,0.05
15041,315,0.04
15039,315,0.035
15197,315,0.058
15043,315,0.045
15198,315,0.038
15044,315,0.03
15199,315,0.026
15045,315,0.02
15047,315,0.02
15046,315,0.015
15048,315,0.04
15200,315,0.006
15049,315,0.005
15201,315,0.019
15050,315,0.015
15052,315,0.012
15051,315,0.014
15202,315,0.026
15053,315,0.02
15203,315,0.031
15054,315,0.024
15056,315,0.022
15055,315,0.016
15058,315,0.013
15057,315,0.011
15061,315,0.9
15060,315,0.7
15063,315,0.31
15062,315,0.24
15204,315,1.026
15064,315,0.8
15067,315,0.018
15066,315,0.011
15267,315,0.011
15266,315,0.011
15205,315,0.019
15065,315,0.015
15069,315,0.025
15068,315,0.013
15206,315,0.019
15059,315,0.015
15071,315,0.013
15070,315,0.011
15207,315,0.013
15072,315,0.01
15232,315,0.037
15073,315,0.05
15208,315,0.019
15074,315,0.015
15075,315,0.02
15237,315,0.016
15236,315,0.011
15209,315,0.021
15076,315,0.016
15210,315,0.019
15078,315,0.015
15077,315,0.017
15179,315,0.017
15080,315,0.02
15180,315,0.02
15211,315,0.019
15079,315,0.015
15239,315,0.021
15238,315,0.012
15247,315,0.019
15082,315,0.018
15081,315,0.014
15260,315,0.031
15265,315,0.011
15084,315,0.024
15181,315,0.02
15212,315,0.013
15083,315,0.011
15087,315,0.029
15182,315,0.03
15086,315,0.013
15085,315,0.011
15273,315,0.015
15272,315,0.011
15088,315,0.108
15089,315,0.206
15213,315,0.045
15090,315,0.035
15092,315,0.02
15091,315,0.015
15214,315,0.019
15093,315,0.015
15215,315,0.054
15094,315,0.042
15096,315,0.05
15095,315,0.015
15098,315,0.021
15097,315,0.013
15100,315,0.9
15099,315,0.7
15102,315,0.017
15101,315,0.013
15216,315,0.045
15103,315,0.035
15105,315,0.03
15104,315,0.025
15106,315,0.03
15217,315,0.769
15107,315,0.6
15218,315,0.897
15108,315,0.7
15109,315,0.011
15111,315,0.013
15110,315,0.011
15262,315,0.037
15261,315,0.037
15113,315,0.015
15112,315,0.01
15274,315,0.018
15219,315,1.091
15114,315,0.851
15241,315,0.013
15240,315,0.011
15116,315,0.021
15115,315,0.158
15128,315,0.04
15118,315,0.02
15117,315,0.015
15123,315,0.015
15127,315,0.011
15119,315,0.015
15183,315,0.015
15121,315,0.019
15184,315,0.011
15220,315,0.019
15124,315,0.016
15185,315,0.016
15126,315,0.019
15186,315,0.019
15221,315,0.013
15222,315,0.022
15129,315,0.017
15223,315,0.086
15130,315,0.067
15131,315,0.034
15133,315,0.13
15132,315,0.104
15224,315,0.019
15134,315,0.015
15225,315,0.019
15135,315,0.015
19187,315,0.007
18973,315,0.364
25045,315,3.407
25021,315,2.59
25016,315,1.058
25015,315,1.322
25017,315,1.61
25020,315,0.743
25031,315,0.846
7023,315,0.032
7945,315,0.017
7022,315,0.021
7024,315,0.059
7950,315,0.045
7963,315,0.02
7964,315,0.02
7962,315,0.017
7949,315,0.051
7939,315,0.016
7025,315,0.033
18268,315,0.245
18269,315,0.188
16173,315,0.295
19240,315,0.333
19241,315,0.259
19226,315,0.24
19227,315,0.673
19228,315,0.013
19409,315,0.14
19375,315,0.014
19244,315,0.012
19230,315,0
19246,315,0.007
19247,315,0.005
19263,315,0.165
42074,315,0.078
19217,315,0.021
19281,315,0.02
19280,315,0.02
19387,315,0.161
19283,315,0
43514,315,0
19873,315,0
43450,315,0.059
43346,315,0.008
19856,315,0
19871,315,0.009
19393,315,0.121
19293,315,0.012
19294,315,0.315
9101,315,0.142
9098,315,0.147
9100,315,0.144
9097,315,0.146
9099,315,0.147
9096,315,0.15
14647,315,0
14651,315,0.06
14268,315,0.36
14269,315,0.102
14267,315,0.084
14264,315,0.084
14405,315,0.21
14406,315,0.051
14541,315,0.003
9106,315,0.143
9105,315,0.145
9103,315,0.151
9104,315,0.148
9102,315,0.151
42055,315,0.001
43345,315,0.008
35142,315,0.297
11988,315,1.951
17330,315,0.009
17332,315,0.013
17145,315,0.022
17144,315,0.02
17333,315,0.017
17334,315,0.013
17331,315,0.01
17335,315,0.012
17268,315,0.013
17157,315,0.008
17156,315,0.007
17269,315,0.014
17336,315,0.011
17337,315,0.047
17267,315,0.015
17163,315,0.087
17162,315,0.078
17165,315,0.046
17344,315,0.013
17343,315,0.014
17345,315,0.029
17164,315,0.041
17346,315,0.026
17347,315,0.022
17348,315,0.018
17167,315,0.013
17339,315,0.011
17338,315,0.023
17340,315,0.012
17166,315,0.012
17341,315,0.015
17342,315,0.019
17169,315,0.042
17171,315,0.022
17170,315,0.019
17173,315,0.009
17172,315,0.008
17175,315,0.032
17178,315,0.032
17179,315,0.032
17177,315,0.026
17184,315,0.032
18963,315,0.441
11215,315,1.672
19172,315,0.011
19173,315,0.002
19175,315,0
19703,315,0.049
19704,315,0.049
19176,315,0
19702,315,0.016
19177,315,0.105
11216,315,0.229
17168,315,0.038
5147,315,0.023
5146,315,0.02
5149,315,0.024
5148,315,0.024
5150,315,0
9109,315,0.177
9107,315,0.144
11785,315,0.223
11221,315,0.223
11220,315,0.092
11784,315,0.066
11219,315,0.066
11218,315,0.066
14277,315,0.027
14282,315,0.2
9130,315,0.239
9135,315,0.239
9512,315,0.239
11975,315,0.29
11974,315,2.855
9404,315,0.02
9124,315,0.02
9123,315,0.02
9126,315,0.02
9125,315,0.07
9128,315,0.02
9111,315,0.012
9112,315,0.022
9113,315,0.02
9114,315,0.01
9116,315,0.013
9117,315,0.02
9118,315,0.011
9120,315,0.007
9121,315,0.007
9119,315,0.007
9131,315,0.718
9134,315,0.038
9133,315,0.039
9129,315,1.973
9132,315,0.071
6114,315,0.2
6115,315,0.268
6116,315,0.2
6957,315,0.202
6118,315,0.412
6119,315,0.2
