food_id,nutrient_id,amount_in_food
14144,303,0.02
14165,303,0.03
14416,303,0.11
14146,303,0.02
14166,303,0.02
14143,303,0.04
14151,303,0.04
14150,303,0.06
14153,303,0.04
14149,303,0.02
14157,303,0.05
14145,303,0.11
14155,303,0.01
14168,303,4.6
14169,303,0.25
14092,303,0.45
14163,303,1.9
14164,303,1.14
14083,303,0.74
14063,303,3.27
14181,303,2.11
14182,303,0.32
14557,303,0.0
14558,303,0.03
14177,303,0.3
43369,303,0.33
14262,303,3.94
14263,303,1.12
14187,303,0.15
14461,303,0.09
44203,303,0.04
14538,303,4.96
14195,303,1.8
14196,303,4.96
14192,303,1.19
14194,303,0.17
14390,303,0.39
14171,303,0.3
14090,303,0.03
14204,303,3.06
14236,303,4.6
14421,303,0.11
14237,303,0.08
14180,303,0.02
14210,303,0.13
14202,303,0.13
14209,303,0.01
14201,303,0.05
14223,303,0.05
14218,303,3.8
14219,303,0.04
14224,303,0.0
14203,303,4.41
14214,303,4.41
14215,303,0.04
14270,303,0.0
14222,303,4.76
43401,303,0.06
14183,303,0.09
14179,303,0.04
14173,303,0.0
14284,303,0.04
14238,303,0.07
43404,303,0.06
14240,303,0.15
14241,303,0.01
14036,303,1.3
14423,303,0.68
14422,303,7.7
14450,303,0.34
14245,303,0.12
14060,303,0.0
14625,303,0.02
14628,303,0.0
14626,303,0.02
14627,303,0.04
14154,303,0.06
14156,303,0.02
14629,303,0.05
14630,303,0.02
14061,303,0.0
14641,303,0.02
14640,303,0.02
14646,303,0.0
14645,303,0.0
14647,303,0.0
14648,303,0.25
14651,303,0.25
14636,303,0.04
14268,303,0.3
14269,303,0.09
14267,303,0.09
14264,303,0.09
14405,303,0.8
14406,303,0.2
14541,303,0.05
42055,303,0.08
43345,303,0.08
14048,303,0.1
14075,303,0.0
14277,303,0.07
14282,303,0.13
14638,303,0.01
14631,303,5.8
14076,303,0.0
14068,303,2.0
14059,303,0.5
14161,303,0.15
14231,303,0.33
14174,303,0.0
14543,303,0.02
14287,303,0.19
14296,303,0.17
14297,303,0.01
14476,303,0.0
14252,303,0.03
14317,303,2.28
14318,303,0.21
14316,303,1.42
14311,303,0.7
14312,303,0.09
14310,303,1.36
14632,303,2.2
14634,303,0.03
14095,303,0.0
14119,303,0.04
14022,303,0.0
14137,303,0.0
14041,303,1.73
14654,303,22.5
14256,303,0.08
14217,303,0.04
14234,303,0.03
14255,303,0.12
14233,303,0.04
14038,303,0.0
14220,303,0.04
14235,303,0.04
14221,303,0.04
14257,303,0.07
14226,303,0.04
14259,303,0.06
14285,303,0.04
14258,303,0.05
14227,303,0.04
14327,303,0.1
14436,303,0.05
14426,303,0.26
14427,303,0.08
14323,303,0.04
42270,303,0.11
14064,303,0.0
14409,303,0.07
14407,303,0.02
14408,303,0.0
14425,303,0.08
14424,303,0.26
14315,303,16.36
14309,303,16.36
14644,303,0.0
14460,303,0.05
14334,303,0.31
14341,303,0.27
14599,303,0.05
14167,303,0.0
14462,303,0.03
14067,303,12.0
14066,303,1.13
14639,303,0.2
14080,303,16.36
14428,303,0.11
14044,303,0.96
14351,303,0.08
14544,303,0.01
14355,303,0.02
14352,303,0.02
14247,303,0.0
14281,303,0.0
14280,303,0.0
14211,303,0.0
14199,303,0.0
14279,303,0.0
14260,303,0.0
14278,303,0.02
14246,303,0.21
14188,303,0.02
14261,303,0.0
14191,303,0.0
14190,303,0.0
14206,303,0.0
14545,303,0.08
14381,303,0.08
14649,303,0.08
14356,303,8.87
14357,303,0.21
14353,303,2.26
14376,303,0.05
14370,303,0.21
14371,303,0.02
14368,303,0.75
14548,303,0.16
14375,303,8.87
14366,303,2.26
14367,303,0.01
14207,303,0.0
14434,303,0.0
14093,303,0.0
14065,303,0.0
14189,303,0.0
14030,303,0.0
14026,303,0.0
14276,303,0.0
14055,303,24.84
14047,303,0.68
14045,303,0.87
14609,303,0.3
14086,303,0.15
14087,303,0.15
14088,303,0.15
14623,303,0.81
14620,303,0.15
14621,303,0.15
14622,303,0.15
14635,303,0.31
14633,303,0.3
14605,303,0.0
14432,303,0.0
14440,303,0.01
14559,303,0.0
14433,303,0.0
14384,303,0.0
14385,303,0.01
14031,303,0.0
14411,303,0.0
14429,303,0.0
14412,303,0.0
14601,303,0.0
14058,303,1.26
14028,303,0.11
14024,303,0.39
14553,303,0.4
14079,303,0.02
14073,303,0.0
14074,303,0.0
18017,303,2.75
18010,303,2.77
18011,303,2.05
18009,303,3.3
18016,303,2.9
18014,303,2.48
18015,303,2.57
18012,303,2.13
18013,303,3.09
17148,303,3.19
17149,303,2.78
09046,303,0.65
09048,303,0.8
09042,303,0.62
35015,303,0.21
09043,303,0.48
07005,303,6.4
09052,303,0.33
09352,303,0.43
09163,303,0.9
09055,303,0.39
09054,303,0.18
09050,303,0.28
09353,303,2.2
09053,303,0.58
07006,303,1.15
07007,303,1.29
07008,303,1.21
42129,303,0.66
42161,303,1.0
07960,303,1.12
07959,303,1.25
07952,303,1.16
07971,303,1.24
07010,303,0.77
07936,303,1.15
07937,303,1.2
07011,303,3.0
11613,303,3.3
09056,303,0.43
09057,303,0.85
07922,303,1.0
07923,303,0.87
07924,303,0.94
07013,303,0.53
07910,303,0.74
07014,303,11.2
18079,303,4.83
18376,303,4.92
18080,303,4.28
18081,303,3.81
18082,303,0.95
18084,303,3.25
18085,303,0.94
18019,303,1.4
18021,303,2.1
28306,303,3.01
28285,303,2.2
18972,303,2.49
28315,303,2.54
18022,303,2.5
18023,303,1.85
18412,303,0.59
18024,303,2.5
18025,303,2.81
18027,303,3.04
18028,303,3.34
18029,303,3.91
18030,303,3.87
28318,303,0.75
28336,303,0.76
28337,303,2.63
28338,303,0.53
28339,303,0.76
18032,303,2.69
18033,303,2.94
35140,303,1.11
28397,303,2.5
18036,303,2.72
28307,303,3.25
28287,303,1.73
18037,303,3.12
18038,303,3.43
18039,303,2.7
18040,303,2.94
18955,303,2.87
28286,303,1.61
18041,303,2.62
18413,303,1.4
18042,303,3.06
18971,303,2.25
18954,303,2.2
18043,303,4.15
18383,303,4.56
18044,303,2.87
18045,303,3.15
18047,303,2.9
18048,303,3.15
18414,303,1.83
18049,303,3.15
18050,303,3.75
18051,303,2.3
18053,303,3.1
18055,303,2.91
18057,303,3.19
18059,303,3.61
18384,303,3.92
28288,303,3.9
18060,303,2.83
18061,303,3.1
18953,303,0.98
18064,303,3.49
18066,303,3.07
18385,303,3.88
28316,303,1.89
28317,303,2.06
18065,303,4.09
18967,303,4.89
18069,303,3.61
18416,303,3.03
18070,303,3.33
18432,303,3.33
18073,303,2.97
18071,303,3.18
18075,303,2.47
18076,303,2.96
18077,303,3.1
18078,303,3.4
09059,303,0.54
43595,303,4.86
43100,303,3.18
18459,303,3.42
16054,303,1.0
16353,303,1.5
16053,303,1.5
16052,303,6.7
11088,303,1.9
11097,303,1.27
11096,303,2.14
11969,303,0.56
11742,303,0.67
11091,303,0.67
11740,303,0.88
11743,303,0.61
11093,303,0.61
11092,303,0.81
11744,303,0.61
11095,303,0.61
11094,303,0.72
11090,303,0.73
11741,303,0.88
07015,303,1.03
11745,303,1.2
11099,303,1.2
11746,303,0.48
11101,303,0.48
11100,303,0.93
11098,303,1.4
20008,303,2.2
20011,303,4.06
20010,303,0.8
20009,303,2.47
20013,303,0.96
20012,303,2.46
11747,303,0.77
11105,303,0.77
11104,303,0.8
21251,303,2.5
21256,303,0.62
21385,303,1.9
21384,303,1.87
21383,303,1.65
21506,303,2.33
21254,303,2.8
21255,303,5.3
21249,303,0.73
21386,303,1.92
21250,303,2.87
21387,303,0.71
21509,303,0.78
21259,303,1.79
21258,303,1.5
21141,303,0.42
21252,303,4.37
21253,303,2.0
22918,303,2.51
22917,303,2.96
22928,303,3.12
01003,303,0.0
43214,303,2.0
04601,303,1.09
04602,303,1.09
01001,303,0.02
01002,303,0.05
01145,303,0.02
11106,303,0.1
11108,303,0.63
11754,303,1.04
11117,303,1.04
11116,303,0.8
11755,303,0.3
11120,303,0.3
11119,303,0.31
11749,303,0.56
11750,303,0.56
11751,303,0.17
11110,303,0.17
43143,303,0.49
11118,303,2.5
43144,303,0.7
11970,303,0.74
11109,303,0.47
11752,303,0.66
11113,303,0.66
11112,303,0.8
11753,303,0.38
11115,303,0.38
11114,303,0.4
18086,303,0.52
18087,303,0.27
18088,303,0.23
18090,303,0.38
18095,303,1.1
18096,303,3.04
18101,303,1.61
18110,303,2.07
18114,303,4.7
18116,303,2.88
18119,303,1.48
18957,303,1.51
18120,303,1.48
18451,303,2.06
18121,303,1.62
18418,303,0.6
18092,303,1.8
18097,303,2.92
18112,303,3.01
18117,303,1.62
18135,303,1.36
18419,303,0.52
18142,303,1.57
18126,303,2.54
18127,303,3.6
28296,303,4.01
18128,303,1.36
28297,303,1.34
18133,303,2.72
18134,303,1.58
18131,303,1.99
18102,303,1.16
18139,303,1.52
18140,303,2.03
18141,303,1.07
18144,303,2.08
18453,303,1.31
18146,303,1.64
18420,303,0.48
16200,303,1.11
06241,303,0.29
06242,303,0.0
06244,303,0.0
06245,303,0.15
06250,303,0.73
06251,303,0.44
06252,303,0.44
06383,303,0.29
06384,303,0.59
06387,303,0.29
06388,303,0.59
06389,303,0.44
06392,303,0.0
06393,303,0.29
06396,303,0.44
06398,303,0.73
06399,303,0.15
06400,303,0.15
06403,303,0.44
06454,303,0.73
27007,303,0.29
27008,303,0.29
27009,303,0.29
06408,303,0.44
06414,303,0.73
06415,303,0.49
06418,303,0.0
06429,303,0.44
06433,303,0.15
06434,303,0.54
06437,303,0.73
06438,303,0.44
06439,303,0.0
06441,303,0.29
06447,303,0.29
06457,303,0.44
06459,303,0.59
06462,303,0.44
06395,303,0.34
06391,303,0.49
06405,303,0.34
06431,303,0.55
06986,303,0.69
06988,303,0.3
06989,303,0.4
06548,303,0.15
27019,303,0.29
27021,303,0.31
06537,303,0.44
06541,303,0.44
06617,303,0.44
06529,303,0.59
06543,303,0.15
27017,303,0.29
27018,303,0.44
06544,303,0.44
06545,303,0.56
06546,303,0.29
06580,303,0.29
06470,303,0.0
06482,303,0.35
16201,303,1.11
06497,303,0.29
06502,303,0.29
06503,303,0.15
06504,303,0.15
06505,303,0.15
06213,303,0.29
06117,303,1.41
06091,303,0.0
06097,303,0.0
06145,303,0.57
06146,303,0.57
06003,303,0.29
06014,303,0.0
06054,303,0.29
06041,303,0.29
06047,303,0.29
27013,303,0.0
06057,303,0.0
06058,303,0.0
06082,303,0.57
06084,303,0.29
06311,303,0.29
06333,303,0.29
06334,303,0.0
06340,303,0.0
06342,303,0.0
06343,303,0.29
06350,303,0.57
06353,303,0.0
06354,303,0.0
06357,303,0.29
06361,303,1.13
27014,303,0.57
27032,303,2.14
06364,303,0.57
06365,303,0.57
06366,303,0.86
06367,303,0.57
06351,303,0.29
27015,303,0.57
06349,303,0.57
06380,303,1.13
06379,303,0.29
06374,303,0.57
06373,303,0.57
06596,303,0.12
06586,303,0.12
06587,303,0.0
06588,303,0.12
06589,303,0.12
06590,303,0.0
06592,303,0.12
27022,303,0.12
27023,303,0.24
06594,303,0.24
06595,303,0.12
06585,303,0.24
06212,303,0.6
06214,303,0.0
06215,303,0.0
06209,303,0.0
06219,303,0.23
27034,303,0.31
06038,303,0.15
06309,303,0.25
06336,303,0.27
06338,303,0.16
06339,303,0.0
06341,303,0.34
06029,303,0.0
06195,303,0.2
06363,303,0.38
31006,303,0.15
06062,303,0.69
31001,303,0.15
31002,303,0.15
06377,303,0.59
31008,303,0.3
31016,303,0.3
31011,303,0.3
31010,303,0.3
31018,303,0.3
31017,303,0.15
31012,303,0.15
31005,303,0.3
31013,303,0.44
06375,303,0.6
05111,303,5.91
10998,303,0.56
10130,303,0.44
19098,303,1.2
19065,303,1.27
19070,303,0.01
19075,303,1.09
19074,303,0.14
19076,303,0.8
19071,303,1.29
43031,303,1.7
19905,303,8.13
19085,303,0.08
19086,303,1.7
19079,303,0.14
19910,303,1.3
19268,303,2.7
19384,303,0.02
19099,303,0.01
19919,303,0.0
19379,303,0.96
19301,303,1.11
19100,303,1.77
19101,303,1.97
19102,303,0.22
19104,303,0.41
19103,303,0.02
43057,303,0.0
19106,303,0.4
19117,303,4.53
19107,303,0.3
43058,303,0.0
19243,303,0.78
19084,303,2.5
19236,303,1.5
19130,303,1.85
19136,303,0.57
19248,303,1.33
19250,303,0.84
19249,303,1.3
19108,303,0.13
19109,303,1.0
19110,303,1.06
19914,303,1.88
19917,303,0.9
19159,303,0.67
19327,303,3.18
19326,303,3.47
19897,303,3.56
19328,303,3.45
19255,303,3.18
19254,303,1.11
42227,303,1.73
19292,303,0.86
19141,303,1.11
19157,303,1.23
42148,303,1.06
19140,303,1.16
19115,303,1.1
19135,303,0.49
19256,303,0.34
19258,303,1.2
42196,303,1.2
19308,303,0.58
19307,303,0.5
19306,303,0.72
19370,303,0.0
19369,303,0.01
19368,303,0.0
19363,303,0.0
19302,303,0.85
19155,303,0.72
19359,303,0.68
19295,303,1.02
19309,303,0.01
19156,303,0.01
19313,303,0.01
19315,303,0.01
19160,303,0.81
42183,303,1.31
19161,303,1.32
19116,303,0.23
19120,303,2.35
19279,303,2.29
19126,303,1.31
19132,303,1.63
19134,303,2.65
19142,303,2.09
19143,303,1.39
19144,303,0.34
19153,303,0.57
19111,303,0.63
19068,303,0.2
19069,303,0.79
19913,303,0.6
19119,303,0.9
19145,303,0.7
19105,303,1.1
19118,303,0.5
19149,303,1.2
43046,303,0.59
19147,303,0.97
19148,303,1.22
19216,303,1.29
19238,303,0.85
19896,303,0.64
19239,303,1.23
19150,303,1.21
19151,303,0.49
19252,303,0.96
19152,303,0.42
19080,303,3.13
19701,303,3.13
19154,303,4.27
19866,303,0.93
19164,303,2.13
19858,303,1.9
19081,303,2.76
19083,303,1.56
19093,303,0.91
19382,303,0.01
19001,303,1.6
19383,303,0.03
19064,303,0.8
19138,303,1.75
19067,303,0.55
19092,303,0.28
19112,303,0.51
19162,303,1.13
19087,303,0.24
19181,303,0.94
19091,303,0.92
02054,303,1.67
09060,303,0.08
14552,303,0.1
14130,303,0.05
14537,303,0.04
11122,303,0.7
35211,303,4.8
09061,303,1.31
16055,303,2.94
36053,303,0.52
36057,303,0.78
36043,303,0.74
36632,303,0.89
36048,303,0.74
11655,303,0.46
11683,303,3.93
11960,303,0.89
11759,303,0.64
11758,303,0.52
11128,303,0.64
11126,303,0.52
11757,303,0.34
11125,303,0.34
11760,303,0.53
11131,303,0.53
11130,303,0.44
11124,303,0.3
11134,303,0.27
11935,303,0.35
11949,303,0.35
35195,303,0.91
11761,303,0.32
11136,303,0.32
11762,303,0.41
11138,303,0.41
11137,303,0.54
11967,303,0.72
11968,303,0.72
11965,303,0.73
11135,303,0.42
11763,303,0.43
11142,303,0.43
11141,303,0.7
11764,303,0.42
11144,303,0.42
11143,303,0.2
11145,303,0.55
43218,303,3.0
08657,303,1.33
08681,303,2.7
08684,303,2.4
08683,303,2.7
08204,303,15.87
43241,303,2.78
42236,303,15.0
08579,303,12.89
08586,303,19.29
08263,303,15.0
08678,303,29.0
08262,303,8.19
08274,303,23.7
08239,303,16.7
08273,303,13.6
08013,303,33.17
08592,303,16.1
08593,303,16.7
08553,303,15.0
08594,303,25.7
08513,303,16.1
08666,303,25.29
08595,303,27.0
08272,303,20.48
08271,303,16.7
08635,303,15.0
08017,303,17.3
08019,303,26.1
08270,303,16.7
08582,303,30.0
08671,303,33.29
08669,303,15.0
08651,303,15.0
08244,303,15.0
08596,303,28.79
08598,303,31.2
08668,303,8.19
08599,303,8.19
08268,303,13.6
08267,303,16.7
08679,303,15.0
08583,303,16.7
08035,303,14.5
08643,303,38.2
08045,303,20.58
08670,303,14.5
08057,303,14.1
08243,303,7.9
08048,303,32.0
08050,303,22.27
08682,303,28.89
08087,303,27.89
08277,303,2.0
08637,303,16.7
08202,303,15.0
08245,303,14.5
08634,303,14.5
08261,303,9.19
08194,303,15.5
08064,303,33.29
08370,303,5.14
08247,303,34.0
08078,303,16.89
08082,303,30.6
08089,303,33.3
08077,303,60.0
08037,303,3.95
08290,303,2.54
08537,303,2.9
08389,303,2.5
08567,303,24.0
08388,303,3.0
08608,303,3.2
08560,303,2.8
08393,303,6.09
08649,303,4.59
08589,303,3.59
08386,303,2.79
08705,303,5.3
08390,303,4.1
08387,303,2.4
08590,303,3.09
08610,303,3.0
08647,303,2.6
08663,303,3.0
08539,303,2.8
08591,303,2.8
08697,303,2.09
08463,303,1.8
08648,303,2.6
08538,303,3.2
08462,303,3.1
08700,303,8.5
08706,303,28.1
08660,303,16.1
08661,303,16.1
08615,303,14.5
08659,303,15.0
08617,303,29.5
08631,303,28.89
08708,303,29.5
08677,303,29.5
08031,303,28.0
08652,303,14.5
08658,303,15.0
08699,303,14.5
08653,303,30.0
08707,303,25.7
08584,303,26.1
08613,303,27.9
08542,303,29.5
08459,303,29.5
08469,303,15.0
08710,303,18.39
08471,303,25.3
08711,303,26.1
08543,303,27.0
08005,303,15.0
08028,303,62.1
08001,303,17.6
08003,303,16.1
08588,303,15.69
08014,303,14.5
08020,303,28.9
08068,303,6.0
08023,303,3.7
08259,303,28.0
08030,303,15.5
08069,303,26.7
08319,303,30.0
08695,303,28.89
08032,303,18.0
08309,303,6.2
08071,303,1.5
08284,303,3.3
08189,303,3.7
08376,303,15.5
08384,303,29.5
08286,303,8.19
08058,303,60.0
08060,303,12.33
08712,303,7.59
08696,303,7.8
08065,303,30.42
08288,303,6.0
08318,303,36.0
08067,303,28.0
08603,303,27.0
08453,303,27.89
08701,303,29.0
08383,303,26.1
08602,303,27.0
08380,303,8.5
08531,303,25.3
08493,303,27.27
08347,303,30.0
08487,303,34.29
08672,303,24.0
08494,303,30.0
08206,303,30.0
08495,303,6.21
08346,303,30.0
08083,303,5.8
08348,303,27.27
08409,303,11.6
08500,303,29.45
08501,303,7.62
08478,303,7.92
08476,303,31.03
08481,303,33.81
08676,303,30.0
08138,303,30.0
08674,303,27.0
08675,303,41.38
08484,303,15.25
08349,303,28.12
08491,303,3.02
08709,303,3.26
08656,303,5.89
08571,303,4.04
43495,303,2.88
08029,303,28.0
42297,303,28.0
08544,303,3.8
08665,303,28.0
08061,303,18.3
08192,303,3.3
08554,303,3.5
08002,303,30.0
08015,303,6.2
08034,303,6.67
08073,303,6.7
08038,303,28.0
08039,303,27.9
42261,303,17.3
42265,303,16.4
08633,303,28.9
43570,303,34.82
08655,303,15.5
42240,303,33.8
08662,303,26.1
08081,303,28.0
08046,303,8.44
43393,303,3.87
08191,303,3.46
08147,303,2.63
08148,303,2.5
08305,303,9.0
08632,303,29.0
08685,303,32.11
08054,303,2.81
08010,303,19.42
08011,303,19.8
08625,303,19.6
08629,303,21.57
08012,303,18.36
08550,303,19.78
08211,303,19.52
08047,303,29.0
08220,303,2.58
08628,303,28.69
08353,303,3.24
08355,303,2.06
08354,303,1.87
08351,303,1.97
08352,303,4.07
08627,303,2.47
08214,303,29.3
08215,303,29.5
08218,303,2.69
08018,303,30.98
08549,303,29.73
08210,303,23.22
08049,303,29.33
08066,303,2.86
08146,303,4.41
08365,303,3.33
08059,303,18.35
08216,303,29.9
08505,303,38.37
08506,303,19.4
08025,303,32.73
08507,303,27.93
08504,303,67.67
08074,303,32.14
08156,303,31.7
08085,303,8.05
08363,303,13.88
08366,303,8.34
08435,303,4.03
08508,303,34.06
08509,303,10.53
42237,303,12.86
43245,303,9.82
08084,303,9.09
08157,303,31.7
08161,303,0.57
08091,303,0.57
08090,303,3.05
08164,303,0.57
08159,303,2.9
08160,303,1.0
08165,303,0.57
08168,303,3.96
08101,303,3.96
08100,303,28.44
08578,303,4.88
08577,303,4.7
08576,303,29.75
08575,303,4.98
08574,303,4.09
08573,303,32.02
08106,303,28.6
08107,303,4.96
08169,303,3.99
08103,303,3.74
08102,303,28.6
08105,303,5.33
08104,303,33.39
08173,303,5.33
08113,303,5.33
08172,303,1.5
08562,303,2.7
08561,303,3.7
08568,303,2.4
08569,303,1.79
08702,303,10.39
08703,303,10.39
08704,303,10.39
08177,303,42.88
08512,303,5.59
08488,303,40.93
08489,303,31.29
08116,303,30.86
08511,303,5.19
08680,303,10.36
08122,303,24.72
08123,303,5.96
08128,303,8.46
08129,303,2.11
08132,303,9.43
08133,303,2.21
08180,303,0.9
08120,303,4.25
08121,303,0.9
08094,303,30.38
08092,303,38.75
08093,303,6.71
08314,303,4.42
08316,303,4.42
08449,303,30.38
08221,303,30.0
08096,303,30.38
08450,303,38.2
08444,303,42.03
08640,303,4.2
08642,303,12.77
08124,303,8.78
08417,303,10.07
08639,303,12.0
08688,303,9.41
08410,303,8.31
08411,303,7.91
08225,303,11.3
08641,303,12.13
08130,303,8.22
08436,303,9.1
08228,303,10.7
08694,303,8.84
08231,303,8.07
08690,303,2.77
08689,303,3.08
08693,303,2.99
08692,303,2.8
08691,303,3.13
08200,303,2.88
08451,303,49.45
08402,303,4.64
08687,303,8.78
08686,303,10.13
08452,303,3.3
08673,303,29.45
08143,303,0.56
08182,303,0.56
08142,303,3.57
08183,303,0.62
08145,303,0.62
08144,303,3.39
11765,303,2.26
11148,303,2.26
11147,303,1.8
11766,303,0.22
11150,303,0.22
11149,303,0.34
01045,303,0.84
44048,303,0.68
01046,303,0.26
01254,303,0.26
01047,303,0.6
01215,303,0.2
01252,303,0.89
42258,303,0.2
19434,303,1.28
01164,303,0.35
01259,303,0.36
43276,303,1.13
01048,303,0.33
01161,303,0.4
43278,303,0.33
01061,303,0.0
01004,303,0.31
01005,303,0.43
01006,303,0.5
01007,303,0.33
01008,303,0.64
01009,303,0.14
01265,303,0.0
01260,303,0.12
01270,303,0.16
01010,303,0.21
01011,303,0.76
01012,303,0.07
01013,303,0.16
01016,303,0.14
42235,303,0.14
43352,303,0.14
43396,303,0.1
01015,303,0.13
01014,303,0.15
43273,303,0.1
01017,303,0.11
01186,303,0.19
43274,303,0.17
01227,303,0.18
01018,303,0.44
01019,303,0.65
01020,303,0.23
01228,303,0.2
01021,303,0.52
01156,303,1.88
01157,303,1.62
01159,303,1.9
01022,303,0.24
01023,303,0.17
01024,303,0.13
01168,303,0.42
01169,303,0.72
01251,303,0.59
01209,303,0.13
01165,303,0.47
01166,303,0.51
01167,303,0.47
01267,303,0.0
01025,303,0.72
42155,303,0.72
01029,303,0.22
01271,303,0.23
43597,303,0.25
42304,303,0.31
01028,303,0.22
01026,303,0.44
01027,303,0.2
01030,303,0.41
42303,303,0.41
01031,303,0.13
01204,303,0.9
01032,303,0.49
01033,303,0.82
43340,303,0.95
01146,303,0.87
01042,303,0.63
43275,303,0.43
01253,303,0.63
42205,303,0.28
43398,303,0.39
01043,303,0.42
01044,303,0.61
43379,303,0.43
01034,303,0.43
01035,303,0.52
01208,303,0.52
01037,303,0.44
01036,303,0.38
01038,303,0.77
01039,303,0.56
01040,303,0.13
43589,303,0.17
43405,303,0.17
01266,303,0.17
01041,303,0.23
01229,303,0.18
18147,303,0.63
18148,303,0.47
07016,303,1.08
09062,303,0.27
09362,303,0.64
09067,303,1.26
09066,303,1.3
09065,303,1.32
09064,303,1.37
09068,303,0.53
09063,303,0.32
09075,303,0.35
09072,303,0.58
09073,303,0.36
09074,303,0.35
09367,303,0.35
09071,303,0.36
09076,303,0.35
09070,303,0.36
09044,303,0.68
19163,303,0.0
43060,303,0.0
21143,303,0.97
21526,303,1.77
21144,303,0.65
05326,303,1.0
05327,303,1.11
07961,303,0.39
07932,303,0.3
07933,303,0.32
05324,303,0.95
05323,303,0.93
22906,303,0.76
07018,303,0.87
22978,303,0.84
05746,303,0.49
05747,303,0.45
05062,303,0.37
05748,303,0.43
05749,303,0.43
05357,303,0.83
05693,303,0.82
05358,303,0.51
05000,303,0.46
05359,303,1.02
05319,303,1.05
05356,303,0.86
05361,303,0.95
05334,303,0.97
05362,303,0.93
05339,303,0.97
05049,303,1.49
05050,303,1.62
05051,303,1.42
05347,303,0.97
05052,303,1.22
05048,303,0.94
05054,303,1.65
05055,303,1.39
05341,303,0.97
05056,303,1.27
05053,303,1.04
05058,303,1.25
05059,303,1.19
05060,303,1.07
05348,303,0.55
05061,303,0.92
05057,303,0.74
05063,303,1.14
05064,303,1.04
05342,303,0.45
05065,303,0.88
05314,303,0.34
05676,303,0.94
05671,303,0.94
05073,303,1.14
05071,303,0.76
05035,303,1.44
05036,303,1.5
05037,303,1.36
05038,303,1.31
05034,303,0.98
05044,303,1.49
05045,303,1.33
05046,303,1.36
05043,303,1.03
05677,303,1.21
05672,303,1.27
05096,303,0.81
05067,303,1.35
05068,303,1.34
05069,303,1.11
05349,303,1.07
05070,303,1.33
05066,303,0.71
05072,303,1.32
05343,303,1.09
05074,303,1.37
05021,303,10.32
05022,303,7.04
05020,303,5.86
05076,303,1.4
05077,303,1.43
05078,303,1.09
05079,303,1.35
05075,303,0.69
05081,303,1.4
05082,303,1.08
05083,303,1.4
05080,303,0.78
05030,303,1.26
05031,303,1.21
05032,303,1.14
05033,303,0.98
05029,303,0.79
05040,303,1.14
05041,303,1.06
05042,303,0.93
05039,303,0.73
05002,303,1.79
05003,303,1.99
05001,303,1.31
05004,303,1.66
05005,303,1.53
05007,303,1.37
05008,303,1.38
05009,303,1.26
05010,303,1.16
05006,303,0.9
05012,303,1.35
05011,303,0.89
05013,303,1.21
05014,303,1.17
05087,303,2.3
05085,303,2.15
05086,303,2.42
05084,303,1.9
05089,303,2.98
05090,303,2.63
05088,303,2.06
05047,303,0.7
05016,303,1.43
05017,303,1.52
05018,303,1.51
05344,303,0.98
05019,303,1.13
05015,303,1.08
05092,303,1.45
05093,303,1.49
05094,303,1.08
05351,303,0.97
05095,303,1.37
05091,303,0.68
05097,303,1.46
05098,303,1.13
05345,303,0.97
05099,303,1.42
05101,303,1.29
05102,303,1.25
05103,303,0.84
05352,303,0.97
05104,303,1.13
05100,303,0.46
05106,303,1.14
05107,303,1.16
05346,303,0.97
05108,303,1.12
05105,303,0.88
05277,303,1.58
05311,303,1.3
05138,303,6.8
05137,303,6.25
05134,303,1.79
05133,303,1.41
05136,303,1.49
05135,303,1.09
05308,303,0.91
05307,303,0.78
05310,303,0.77
05309,303,0.74
05687,303,0.76
05689,303,1.11
05688,303,0.69
05680,303,0.78
05679,303,1.1
05678,303,0.72
05690,303,0.98
05692,303,1.02
05691,303,0.57
05681,303,1.07
05683,303,0.98
05682,303,0.6
05335,303,0.91
05024,303,3.19
05023,303,2.49
05333,303,0.93
05332,303,0.82
05026,303,9.03
05025,303,5.96
05661,303,12.88
05028,303,11.63
05027,303,8.99
43128,303,3.27
43410,303,3.83
22974,303,0.91
22975,303,1.43
05120,303,1.33
05119,303,1.15
05116,303,6.09
05115,303,5.4
05118,303,1.08
05117,303,0.89
05110,303,1.61
05109,303,1.37
05112,303,1.26
05114,303,1.21
05113,303,1.03
05673,303,1.0
05675,303,0.9
05674,303,0.37
05684,303,0.65
05686,303,1.17
05685,303,0.51
05132,303,1.64
05131,303,1.22
05128,303,6.44
05127,303,5.93
05130,303,1.19
05129,303,0.92
05122,303,1.64
05121,303,1.51
05124,303,1.37
05123,303,1.04
05126,303,1.43
05125,303,1.09
32020,303,1.26
05312,303,2.41
05320,303,1.97
05313,303,2.74
16157,303,4.86
16358,303,1.07
16359,303,0.98
16058,303,1.23
16360,303,1.23
16357,303,2.89
16057,303,2.89
16056,303,4.31
11152,303,0.9
11154,303,0.8
11151,303,0.24
03860,303,1.34
03870,303,1.32
03819,303,8.8
03820,303,1.75
22904,303,1.34
16059,303,3.43
22969,303,1.13
22911,303,2.01
11615,303,20.0
11156,303,1.6
19902,303,8.02
19903,303,6.32
19904,303,11.9
19125,303,4.38
35204,303,0.69
07019,303,1.59
11698,303,2.3
11767,303,3.74
11158,303,3.74
11157,303,2.29
18964,303,1.37
