food_id,nutrient_id,amount_in_food
11081,204,0.18
11734,204,0.18
11605,204,0.06
11609,204,0.08
11080,204,0.17
43205,204,1.4
43260,204,5.1
43078,204,2.6
14021,204,0.0
14035,204,3.57
14033,204,5.13
43528,204,4.52
14062,204,2.53
14056,204,0.83
14054,204,1.25
14016,204,1.04
14091,204,1.1
14216,204,0.0
14250,204,0.0
14162,204,0.1
14475,204,0.0
14121,204,0.0
14400,204,0.02
14148,204,0.25
14147,204,0.0
14136,204,0.0
14142,204,0.0
14144,204,0.0
14165,204,0.11
14416,204,0.03
14146,204,0.0
14166,204,0.0
14143,204,0.0
14151,204,0.0
14150,204,0.0
14153,204,0.1
14149,204,0.0
14157,204,0.0
14145,204,0.02
14155,204,0.0
14168,204,0.2
14169,204,3.11
14092,204,1.46
14163,204,1.69
14164,204,0.97
14083,204,0.17
14063,204,9.09
14181,204,1.13
14182,204,2.96
14557,204,2.27
14558,204,3.17
14177,204,3.24
43369,204,0.4
14262,204,0.1
14263,204,0.03
14187,204,0.2
14461,204,0.05
44203,204,0.01
14538,204,3.0
14195,204,15.0
14196,204,3.0
14192,204,4.0
14194,204,0.55
14390,204,0.23
14171,204,2.08
14090,204,0.0
14204,204,13.21
14236,204,2.52
14421,204,3.3
14237,204,0.04
14180,204,0.0
14210,204,0.18
14202,204,0.18
14209,204,0.02
14201,204,0.0
14223,204,0.0
14218,204,0.2
14219,204,0.0
14224,204,15.87
14203,204,0.5
14214,204,0.5
14215,204,0.0
14270,204,13.33
14222,204,0.2
43401,204,29.1
14183,204,0.98
14179,204,1.38
14173,204,1.07
14284,204,0.34
14238,204,0.11
43404,204,0.0
14240,204,0.0
14241,204,0.1
14036,204,2.01
14423,204,0.23
14422,204,2.6
14450,204,1.23
14245,204,3.02
14060,204,0.0
14625,204,0.08
14628,204,0.0
14626,204,0.08
14627,204,0.0
14154,204,0.0
14156,204,0.08
14629,204,0.22
14630,204,0.08
14061,204,0.0
14641,204,0.08
14640,204,0.0
14646,204,0.0
14645,204,0.0
14647,204,0.37
14648,204,0.0
14651,204,0.11
14636,204,0.07
14268,204,0.0
14269,204,0.0
14267,204,0.0
14264,204,0.0
14405,204,0.7
14406,204,0.17
14541,204,0.01
42055,204,0.04
43345,204,0.16
14048,204,0.06
14075,204,0.0
14277,204,0.0
14282,204,0.0
14638,204,0.71
14631,204,7.46
14076,204,0.0
14068,204,0.6
14059,204,1.6
14161,204,0.0
14231,204,19.2
14174,204,0.0
14543,204,0.15
14287,204,1.05
14296,204,1.01
14297,204,0.07
14476,204,0.0
14252,204,0.0
14317,204,4.76
14318,204,3.29
14316,204,3.26
14311,204,9.52
14312,204,3.62
14310,204,3.21
14632,204,3.07
14634,204,1.83
14095,204,0.0
14119,204,0.01
14022,204,0.0
14137,204,0.0
14041,204,5.38
14654,204,10.71
14256,204,0.0
14217,204,0.0
14234,204,0.0
14255,204,0.01
14233,204,0.0
14038,204,0.0
14220,204,0.0
14235,204,0.0
14221,204,0.0
14257,204,0.01
14226,204,0.0
14259,204,0.02
14285,204,0.01
14258,204,0.01
14227,204,0.01
14327,204,0.1
14436,204,0.0
14426,204,0.0
14427,204,0.0
14323,204,0.07
42270,204,0.0
14064,204,0.0
14409,204,0.0
14407,204,0.0
14408,204,0.0
14425,204,0.14
14424,204,0.5
14315,204,0.0
14309,204,0.0
14644,204,0.01
14460,204,0.0
14334,204,0.1
14341,204,0.0
14599,204,0.0
14167,204,0.0
14462,204,0.0
14067,204,5.56
14066,204,1.56
14639,204,0.97
14080,204,0.0
14428,204,2.8
14044,204,2.88
14351,204,3.1
14544,204,0.0
14355,204,0.0
14352,204,0.0
14247,204,0.0
14281,204,0.0
14280,204,0.0
14211,204,0.0
14199,204,0.22
14279,204,0.0
14260,204,0.0
14278,204,0.0
14246,204,0.0
14188,204,0.18
14261,204,0.0
14191,204,0.0
14190,204,0.0
14206,204,0.22
14545,204,0.0
14381,204,0.0
14649,204,0.0
14356,204,0.6
14357,204,0.73
14353,204,0.0
14376,204,0.0
14370,204,0.73
14371,204,0.06
14368,204,0.18
14548,204,0.3
14375,204,0.6
14366,204,0.0
14367,204,0.0
14207,204,0.0
14434,204,0.0
14093,204,0.0
14065,204,0.0
14189,204,0.0
14030,204,0.0
14026,204,0.0
14276,204,0.0
14055,204,11.62
14047,204,13.34
14045,204,1.93
14611,204,0.0
14607,204,0.0
14608,204,0.0
14609,204,0.0
14610,204,0.0
14612,204,0.0
14613,204,0.0
14614,204,0.0
14615,204,0.0
14616,204,0.0
14617,204,0.0
14618,204,0.0
14619,204,0.0
14086,204,0.0
14087,204,0.0
14088,204,0.0
14623,204,0.0
14620,204,0.0
14621,204,0.0
14622,204,0.0
14635,204,0.01
14633,204,0.0
14605,204,0.0
14437,204,0.0
14438,204,0.0
14432,204,0.0
14440,204,0.0
14559,204,0.0
14433,204,0.0
14384,204,0.0
14385,204,0.0
14031,204,0.0
14411,204,0.0
14429,204,0.0
14412,204,0.0
14601,204,0.0
14058,204,1.16
14028,204,0.1
14024,204,0.1
14553,204,0.0
14079,204,0.0
14073,204,0.0
14074,204,0.0
18017,204,5.6
18010,204,15.4
18011,204,12.1
18009,204,11.03
18016,204,16.3
18014,204,10.58
18015,204,11.22
18012,204,7.83
18013,204,9.1
17148,204,8.62
17149,204,7.21
09046,204,0.14
09048,204,0.43
09042,204,0.49
35015,204,1.07
09043,204,0.6
07005,204,34.5
09052,204,0.33
09352,204,0.4
09163,204,2.5
09055,204,0.13
09054,204,0.64
09050,204,0.33
09353,204,0.34
09053,204,0.16
07006,204,25.87
07007,204,26.13
07008,204,24.59
42129,204,19.3
42161,204,14.8
07960,204,30.61
07959,204,22.73
07952,204,26.18
07971,204,23.77
07010,204,19.87
07936,204,16.06
07937,204,29.25
07011,204,16.05
11613,204,0.7
09056,204,0.12
09057,204,0.26
07922,204,26.34
07923,204,10.35
07924,204,13.53
07013,204,29.18
07910,204,31.7
07014,204,28.5
18079,204,5.3
18376,204,5.48
18080,204,9.5
18081,204,3.4
18082,204,12.05
18084,204,4.2
18085,204,8.8
18019,204,10.5
18021,204,1.5
28306,204,7.45
28285,204,9.2
18972,204,20.83
28315,204,5.29
18022,204,12.2
18023,204,9.58
18412,204,12.2
18024,204,7.1
18025,204,3.9
18027,204,6.0
18028,204,6.6
18029,204,2.42
18030,204,2.14
28318,204,1.04
28336,204,10.7
28337,204,5.24
28338,204,8.02
28339,204,9.34
18032,204,5.0
18033,204,3.5
35140,204,2.21
28397,204,4.23
18036,204,4.6
28307,204,5.65
28287,204,6.7
18037,204,4.4
18038,204,4.8
18039,204,4.4
18040,204,4.8
18955,204,11.58
28286,204,13.2
18041,204,1.2
18413,204,1.2
18042,204,1.71
18971,204,3.13
18954,204,17.45
18043,204,2.2
18383,204,2.4
18044,204,3.1
18045,204,3.4
18047,204,4.4
18048,204,4.8
18414,204,4.4
18049,204,3.2
18050,204,3.8
18051,204,3.5
18053,204,2.9
18055,204,2.92
18057,204,2.5
18059,204,4.6
18384,204,5.0
28288,204,5.8
18060,204,3.3
18061,204,3.6
18953,204,17.12
18064,204,3.24
18066,204,3.4
18385,204,3.3
28316,204,0.0
28317,204,0.0
18065,204,4.27
18967,204,2.15
18069,204,3.33
18416,204,3.6
18070,204,4.0
18432,204,4.0
18073,204,5.7
18071,204,2.6
18075,204,3.5
18076,204,4.07
18077,204,5.4
18078,204,5.9
09059,204,0.23
43595,204,7.5
43100,204,17.6
18459,204,5.99
16054,204,0.22
16353,204,0.4
16053,204,0.4
16052,204,1.53
11088,204,0.6
11097,204,0.52
11096,204,0.49
11969,204,0.72
11742,204,0.41
11091,204,0.41
11740,204,0.35
11743,204,0.12
11093,204,0.12
11092,204,0.29
11744,204,0.11
11095,204,0.11
11094,204,0.34
11090,204,0.37
11741,204,0.35
07015,204,27.8
11745,204,0.5
11099,204,0.5
11746,204,0.39
11101,204,0.39
11100,204,0.41
11098,204,0.3
20008,204,3.4
20011,204,3.1
20010,204,0.62
20009,204,2.71
20013,204,0.24
20012,204,1.33
11747,204,0.14
11105,204,0.14
11104,204,0.15
21251,204,14.81
21256,204,15.25
21385,204,15.78
21384,204,25.45
21383,204,21.78
21506,204,16.13
21254,204,15.66
21255,204,17.06
21249,204,12.48
21386,204,17.74
21250,204,10.55
21387,204,19.3
21509,204,25.23
21259,204,14.69
21258,204,12.45
21141,204,8.74
21252,204,12.84
21253,204,15.33
22918,204,6.3
22917,204,9.61
22928,204,11.94
01003,204,99.48
43214,204,1.0
04601,204,55.1
04602,204,55.1
01001,204,81.11
01002,204,78.3
01145,204,81.11
11106,204,0.04
11108,204,0.13
11754,204,0.16
11117,204,0.16
11116,204,0.2
11755,204,0.17
11120,204,0.17
11119,204,0.2
11749,204,0.18
11750,204,0.18
11751,204,0.06
11110,204,0.06
43143,204,0.1
11118,204,0.5
43144,204,0.1
11970,204,0.17
11109,204,0.1
11752,204,0.09
11113,204,0.09
11112,204,0.16
11753,204,0.09
11115,204,0.09
11114,204,0.1
18086,204,0.8
18087,204,0.27
18088,204,0.3
18090,204,8.5
18095,204,12.5
18096,204,20.05
18101,204,15.1
18110,204,9.1
18114,204,13.8
18116,204,16.4
18119,204,12.1
18957,204,21.7
18120,204,13.96
18451,204,1.2
18121,204,17.9
18418,204,17.9
18092,204,9.8
18097,204,8.14
18112,204,3.24
18117,204,11.7
18135,204,9.5
18419,204,9.5
18142,204,9.8
18126,204,14.2
18127,204,15.93
28296,204,13.0
18128,204,11.54
28297,204,11.14
18133,204,2.7
18134,204,4.3
18131,204,8.4
18102,204,10.3
18139,204,12.4
18140,204,17.75
18141,204,17.91
18144,204,3.5
18453,204,5.5
18146,204,14.6
18420,204,11.6
16200,204,1.92
06241,204,1.22
06242,204,3.67
06244,204,1.22
06245,204,1.63
06250,204,4.9
06251,204,0.61
06252,204,1.43
06383,204,3.67
06384,204,4.08
06387,204,0.41
06388,204,1.22
06389,204,0.61
06392,204,4.49
06393,204,4.08
06396,204,0.61
06398,204,3.27
06399,204,1.22
06400,204,1.02
06403,204,0.82
06454,204,1.22
27007,204,1.02
27008,204,1.22
27009,204,1.22
06408,204,0.41
06414,204,0.82
06415,204,0.92
06418,204,0.82
06429,204,1.43
06433,204,4.49
06434,204,1.23
06437,204,3.27
06438,204,1.84
06439,204,0.82
06441,204,0.41
06447,204,0.41
06457,204,0.61
06459,204,1.02
06462,204,0.82
06395,204,1.3
06391,204,3.19
06405,204,0.97
06431,204,3.85
06986,204,1.3
06988,204,1.7
06989,204,1.0
06548,204,0.41
27019,204,0.41
27021,204,0.82
06537,204,1.02
06541,204,1.43
06617,204,0.61
06529,204,1.63
06543,204,0.82
27017,204,1.02
27018,204,1.02
06544,204,0.41
06545,204,4.23
06546,204,3.67
06580,204,0.2
06470,204,0.34
06482,204,1.48
06487,204,2.68
16201,204,1.15
06497,204,0.82
06502,204,0.41
06503,204,2.04
06504,204,0.0
06505,204,0.2
06213,204,0.0
06117,204,2.34
06091,204,0.0
06097,204,0.0
06145,204,1.59
06146,204,1.19
06003,204,1.59
06014,204,3.63
06054,204,1.19
06041,204,1.98
06047,204,1.59
27013,204,1.19
06057,204,0.81
06058,204,0.79
06082,204,1.98
06084,204,0.79
06311,204,0.79
06312,204,5.65
06333,204,4.03
06334,204,4.84
06340,204,4.84
06342,204,4.84
06343,204,5.65
06350,204,1.59
06353,204,6.45
06354,204,1.19
06355,204,2.82
06357,204,1.59
06361,204,2.34
27014,204,1.98
27032,204,0.79
06364,204,0.4
06365,204,1.59
06366,204,0.79
06367,204,1.98
06351,204,1.59
27015,204,1.59
06349,204,1.59
06380,204,1.56
06379,204,2.78
06374,204,0.4
06373,204,0.4
06596,204,1.97
06586,204,0.49
06587,204,0.66
06588,204,0.16
06589,204,3.61
06590,204,2.95
06592,204,1.64
27022,204,0.66
27023,204,0.0
06594,204,3.61
06595,204,0.33
06585,204,0.16
06212,204,1.29
06214,204,6.45
06215,204,1.21
06209,204,1.61
06218,204,2.42
06219,204,2.02
27034,204,1.98
06038,204,3.92
06309,204,1.64
06336,204,7.98
06337,204,3.23
06338,204,5.5
06339,204,2.02
06341,204,1.35
06029,204,1.19
06195,204,1.5
06363,204,1.28
31006,204,0.0
06062,204,1.53
31001,204,0.0
31002,204,0.0
06377,204,0.44
31008,204,0.0
31016,204,0.0
31011,204,0.0
31010,204,0.0
31018,204,0.0
31017,204,0.0
31012,204,0.0
31005,204,0.0
31013,204,0.0
06375,204,0.26
05111,204,4.02
10998,204,2.78
10130,204,2.62
19098,204,23.98
19065,204,26.93
19070,204,3.3
19075,204,21.19
19074,204,8.1
19076,204,3.31
19071,204,31.36
43031,204,21.0
19905,204,32.2
19085,204,29.05
19086,204,29.8
19079,204,27.0
19910,204,31.34
19268,204,30.0
19384,204,0.06
19099,204,0.02
19919,204,0.0
19379,204,17.48
19301,204,21.11
19100,204,10.41
19101,204,18.93
19102,204,6.59
19104,204,13.69
19103,204,5.45
43057,204,0.2
19106,204,0.0
19117,204,21.52
19107,204,0.2
43058,204,0.0
19243,204,30.38
19084,204,37.13
19236,204,35.73
19130,204,38.46
19136,204,30.37
19248,204,34.5
19250,204,27.84
19249,204,31.34
19108,204,0.05
19109,204,25.99
19110,204,26.58
19914,204,28.85
19917,204,15.0
19159,204,12.75
19327,204,28.68
19326,204,29.3
19897,204,37.07
19328,204,26.23
19255,204,32.45
19254,204,31.72
42227,204,27.76
19292,204,19.32
19141,204,21.13
19157,204,23.36
42148,204,29.32
19140,204,26.13
19115,204,23.0
19135,204,17.23
19256,204,19.17
19258,204,20.42
42196,204,17.5
19308,204,15.17
19307,204,18.0
19306,204,24.32
19370,204,4.37
19369,204,4.0
19368,204,4.34
19363,204,4.25
19302,204,22.4
19155,204,23.85
19359,204,24.38
19295,204,36.22
19309,204,8.36
19156,204,8.21
19313,204,8.31
19315,204,7.78
19160,204,24.85
42183,204,33.3
19161,204,32.67
19116,204,0.2
19120,204,29.66
19279,204,33.18
19126,204,33.5
19132,204,34.4
19134,204,29.37
19142,204,26.6
19143,204,33.21
19144,204,19.33
19153,204,11.9
19111,204,21.6
19068,204,7.5
19069,204,18.9
19913,204,18.33
19119,204,27.5
19145,204,26.0
19105,204,34.0
19118,204,23.0
19149,204,17.0
43046,204,1.67
19147,204,33.7
19148,204,18.98
19216,204,25.9
19238,204,29.85
19896,204,23.21
19239,204,32.09
19150,204,30.53
19151,204,24.77
19252,204,23.42
19152,204,20.93
19080,204,30.0
19701,204,29.7
19154,204,33.3
19866,204,9.52
19164,204,32.4
19858,204,17.93
19081,204,34.2
19083,204,9.3
19093,204,30.57
19382,204,3.33
19001,204,28.57
19383,204,32.75
19064,204,3.31
19138,204,33.76
19067,204,1.7
19092,204,2.64
19112,204,2.32
19162,204,23.68
19087,204,32.09
19181,204,7.32
19091,204,7.17
02054,204,0.86
09060,204,0.33
14552,204,0.0
14130,204,0.0
14537,204,0.0
11122,204,0.1
35211,204,4.82
09061,204,1.3
16055,204,0.65
36053,204,6.0
36057,204,10.95
36043,204,11.06
36632,204,3.92
36048,204,1.75
11655,204,0.15
11683,204,1.49
11960,204,0.13
11759,204,0.19
11758,204,0.14
11128,204,0.19
11126,204,0.14
11757,204,0.18
11125,204,0.18
11760,204,0.68
11131,204,0.68
11130,204,0.46
11124,204,0.24
11134,204,0.28
11935,204,0.1
11949,204,0.1
35195,204,0.0
11761,204,0.45
11136,204,0.45
11762,204,0.22
11138,204,0.22
11137,204,0.27
11967,204,0.31
11968,204,0.31
11965,204,0.3
11135,204,0.28
11763,204,0.19
11142,204,0.19
11141,204,0.3
11764,204,0.16
11144,204,0.16
11143,204,0.17
11145,204,0.3
43218,204,3.3
08657,204,3.7
08681,204,8.5
08684,204,3.29
08683,204,1.89
08204,204,3.5
43241,204,6.3
42236,204,3.33
08579,204,9.89
08586,204,4.0
08263,204,6.09
08678,204,6.45
08262,204,4.0
08274,204,4.19
08239,204,4.5
08273,204,4.3
08013,204,6.73
08592,204,4.0
08593,204,5.09
08553,204,5.23
08594,204,8.39
08513,204,4.4
08666,204,6.09
08595,204,6.59
08272,204,10.25
08271,204,5.2
08635,204,5.19
08017,204,4.4
08019,204,2.4
08270,204,4.69
08582,204,5.7
08671,204,5.69
08669,204,2.9
08651,204,2.59
08244,204,2.29
08596,204,5.8
08598,204,2.59
08668,204,6.8
08599,204,2.29
08268,204,4.3
08267,204,4.69
08679,204,10.1
08583,204,4.59
08035,204,3.2
08643,204,3.9
08045,204,5.0
08670,204,5.4
08057,204,2.0
08243,204,2.0
08048,204,3.46
08050,204,5.02
08682,204,6.19
08087,204,4.09
08277,204,4.69
08637,204,4.6
08202,204,6.69
08245,204,3.79
08634,204,9.8
08261,204,5.3
08194,204,11.1
08064,204,1.89
08370,204,2.38
08247,204,1.6
08078,204,3.79
08082,204,1.8
08089,204,2.3
08077,204,2.1
08037,204,24.31
08290,204,1.41
08537,204,1.5
08389,204,1.8
08567,204,2.8
08388,204,2.3
08608,204,3.0
08560,204,9.9
08393,204,2.2
08649,204,8.19
08589,204,8.19
08386,204,5.9
08705,204,2.59
08390,204,3.2
08387,204,5.0
08590,204,4.9
08610,204,4.09
08647,204,3.4
08663,204,1.3
08539,204,1.4
08591,204,1.9
08697,204,0.8
08463,204,0.7
08648,204,3.4
08538,204,3.79
08462,204,1.4
08700,204,2.5
08706,204,4.09
08660,204,2.8
08661,204,7.8
08615,204,3.9
08659,204,3.5
08617,204,1.6
08631,204,3.4
08708,204,1.6
08677,204,1.8
08031,204,1.6
08652,204,11.1
08658,204,11.2
08699,204,10.89
08653,204,2.3
08707,204,5.09
08584,204,7.3
08613,204,1.8
08542,204,1.6
08459,204,1.5
08469,204,0.4
08710,204,2.5
08471,204,2.6
08711,204,2.59
08543,204,4.0
08005,204,2.5
08028,204,2.5
08001,204,4.9
08003,204,3.4
08588,204,7.3
08014,204,2.7
08020,204,0.4
08068,204,1.3
08023,204,14.1
08259,204,0.8
08030,204,3.4
08069,204,1.68
08319,204,1.6
08695,204,1.7
08032,204,0.4
08309,204,1.9
08071,204,2.2
08284,204,5.2
08189,204,5.7
08376,204,2.79
08384,204,2.0
08286,204,5.4
08058,204,1.3
08060,204,2.72
08712,204,1.5
08696,204,2.9
08065,204,2.05
08288,204,4.19
08318,204,1.5
08067,204,1.79
08603,204,1.5
08453,204,3.9
08587,204,5.4
08701,204,1.29
08383,204,1.29
08602,204,6.0
08380,204,1.79
08531,204,2.9
08493,204,2.71
08347,204,4.17
08487,204,11.48
08672,204,3.67
08494,204,12.06
08206,204,4.61
08495,204,3.43
08346,204,5.28
08083,204,0.35
08348,204,1.12
08409,204,0.87
08500,204,1.94
08501,204,3.15
08478,204,0.89
08476,204,1.72
08481,204,9.97
08676,204,4.51
08138,204,3.53
08674,204,4.17
08675,204,4.88
08484,204,1.87
08349,204,3.2
08491,204,4.51
08709,204,1.83
08656,204,5.46
08571,204,18.33
43495,204,3.0
08029,204,2.1
42297,204,8.8
08544,204,5.9
08665,204,5.0
08061,204,1.6
08192,204,5.3
08554,204,8.7
08002,204,4.6
08015,204,4.1
08034,204,4.02
08073,204,1.7
08038,204,1.81
08039,204,3.7
42261,204,10.5
42265,204,7.1
08633,204,5.1
43570,204,5.46
08655,204,5.4
42240,204,7.3
08662,204,4.9
08081,204,2.9
08046,204,2.93
43393,204,2.06
08191,204,1.9
08147,204,2.01
08148,204,2.1
08305,204,5.0
08632,204,4.83
08685,204,5.61
08054,204,11.62
08010,204,5.12
08011,204,4.83
08625,204,5.66
08629,204,3.99
08012,204,9.23
08550,204,4.83
08211,204,7.63
08047,204,3.44
08220,204,5.52
08628,204,4.06
08353,204,4.56
08355,204,1.61
08354,204,1.45
08351,204,7.33
08352,204,5.04
08627,204,11.06
08214,204,4.83
08215,204,4.88
08218,204,10.38
08018,204,4.06
08549,204,4.14
08210,204,4.1
08049,204,4.43
08066,204,0.9
08146,204,2.15
08365,204,2.01
08059,204,6.08
08216,204,5.11
08505,204,1.05
08506,204,0.91
08025,204,1.26
08507,204,0.95
08504,204,3.36
08074,204,5.36
08156,204,0.5
08085,204,7.78
08363,204,5.16
08366,204,9.56
08435,204,11.6
08508,204,1.08
08509,204,1.27
42237,204,2.86
43245,204,5.6
08084,204,10.7
08157,204,1.2
08161,204,0.46
08091,204,0.46
08090,204,1.75
08164,204,0.39
08159,204,1.49
08160,204,1.2
08165,204,0.39
08168,204,0.1
08101,204,0.1
08100,204,0.5
08578,204,0.37
08577,204,0.42
08576,204,1.47
08575,204,0.37
08574,204,0.2
08573,204,1.41
08106,204,1.4
08107,204,0.24
08169,204,0.21
08103,204,0.21
08102,204,1.5
08105,204,0.34
08104,204,1.41
08173,204,0.34
08113,204,0.34
08172,204,0.5
08562,204,5.3
08561,204,5.3
08568,204,5.0
08569,204,5.09
08702,204,10.39
08703,204,8.39
08704,204,9.89
08177,204,0.82
08512,204,0.1
08488,204,0.49
08489,204,0.47
08116,204,0.7
08511,204,0.09
08680,204,4.73
08122,204,6.9
08123,204,1.36
08128,204,4.84
08129,204,1.21
08132,204,4.03
08133,204,0.95
08180,204,1.52
08120,204,6.52
08121,204,1.52
08094,204,5.46
08092,204,2.14
08093,204,0.49
08314,204,1.2
08316,204,1.6
08449,204,4.67
08221,204,5.64
08096,204,1.73
08450,204,4.68
08444,204,1.58
08640,204,6.3
08642,204,5.64
08124,204,4.61
08417,204,4.85
08639,204,6.11
08688,204,4.8
08410,204,5.1
08411,204,7.59
08225,204,6.37
08641,204,7.46
08130,204,4.63
08436,204,4.0
08228,204,6.98
08694,204,6.28
08231,204,7.97
08690,204,10.36
08689,204,9.8
08693,204,11.02
08692,204,9.84
08691,204,4.4
08200,204,2.73
08451,204,6.87
08402,204,6.87
08687,204,6.16
08686,204,6.2
08452,204,2.0
08673,204,1.92
08143,204,0.5
08182,204,0.45
08142,204,2.9
08183,204,0.4
08145,204,0.4
08144,204,2.0
11765,204,0.08
11148,204,0.08
11147,204,0.2
11766,204,0.48
11150,204,0.48
11149,204,0.13
01045,204,24.46
44048,204,19.5
01046,204,25.63
01254,204,25.63
01047,204,24.14
01215,204,14.1
01252,204,23.11
42258,204,14.1
19434,204,12.1
01164,204,14.92
01259,204,8.88
43276,204,28.6
01048,204,21.23
01161,204,12.22
43278,204,14.0
01061,204,0.0
01004,204,28.74
01005,204,29.68
01006,204,27.68
01007,204,24.26
01008,204,29.2
01009,204,33.31
01265,204,0.0
01260,204,20.41
01270,204,33.82
01010,204,30.6
01011,204,32.11
01012,204,4.3
01013,204,3.85
01016,204,1.02
42235,204,1.0
43352,204,1.0
43396,204,1.0
01015,204,2.27
01014,204,0.29
43273,204,4.2
01017,204,34.44
01186,204,1.0
43274,204,15.28
01227,204,24.35
01018,204,27.8
01019,204,21.28
01020,204,31.14
01228,204,23.82
01021,204,29.51
01156,204,35.59
01157,204,29.84
01159,204,21.08
01022,204,27.44
01023,204,32.34
01024,204,27.25
01168,204,7.0
01169,204,32.62
01251,204,28.51
01209,204,19.4
01165,204,29.98
01166,204,28.26
01167,204,29.68
01267,204,30.0
01025,204,30.28
42155,204,21.6
01029,204,19.78
01271,204,19.72
43597,204,17.1
42304,204,0.0
01028,204,15.92
01026,204,22.35
01027,204,24.64
01030,204,30.04
42303,204,17.6
01031,204,22.78
01204,204,20.0
01032,204,27.84
01033,204,25.83
43340,204,29.99
01146,204,27.34
01042,204,30.71
43275,204,7.0
01253,204,31.79
42205,204,0.8
43398,204,31.19
01043,204,31.2
01044,204,25.01
43379,204,5.1
01034,204,28.2
01035,204,26.62
01208,204,17.6
01037,204,7.91
01036,204,12.98
01038,204,26.94
01039,204,30.64
01040,204,30.99
43589,204,5.1
43405,204,27.4
01266,204,0.0
01041,204,25.98
01229,204,24.31
18147,204,22.5
18148,204,12.7
07016,204,29.0
09062,204,0.68
09362,204,0.21
09067,204,0.09
09066,204,0.1
09065,204,0.1
09064,204,0.1
09068,204,0.44
09063,204,0.3
09075,204,0.15
09072,204,0.02
09073,204,0.15
09074,204,0.15
09367,204,0.21
09071,204,0.13
09076,204,0.13
09070,204,0.2
09044,204,0.73
19163,204,0.3
43060,204,0.4
21143,204,11.2
21526,204,11.19
21144,204,18.5
05326,204,12.89
05327,204,15.75
07961,204,1.86
07932,204,0.39
07933,204,0.39
05324,204,19.58
05323,204,20.04
22906,204,11.85
07018,204,17.56
22978,204,13.58
05746,204,3.24
05747,204,3.17
05062,204,2.62
05748,204,3.61
05749,204,3.39
05357,204,18.86
05693,204,13.87
05358,204,7.67
05000,204,3.57
05359,204,11.46
05319,204,6.76
05356,204,35.15
05361,204,15.08
05334,204,10.74
05362,204,18.04
05339,204,7.79
05049,204,21.91
05050,204,20.74
05051,204,20.97
05347,204,18.59
05052,204,18.14
05048,204,28.74
05054,204,15.32
05055,204,13.16
05341,204,11.54
05056,204,11.19
05053,204,5.92
05058,204,13.2
05059,204,8.87
05060,204,7.78
05348,204,8.18
05061,204,7.42
05057,204,9.25
05063,204,4.71
05064,204,3.57
05342,204,2.79
05065,204,3.03
05314,204,3.0
05676,204,10.73
05671,204,5.95
05073,204,5.7
05071,204,3.71
05035,204,18.64
05036,204,16.91
05037,204,15.78
05038,204,14.66
05034,204,18.34
05044,204,11.62
05045,204,9.73
05046,204,8.98
05043,204,4.31
05677,204,15.43
05672,204,8.63
05096,204,4.12
05067,204,15.75
05068,204,13.72
05069,204,10.15
05349,204,11.98
05070,204,10.64
05066,204,9.2
05072,204,8.08
05343,204,6.81
05074,204,5.71
05021,204,13.46
05022,204,4.5
05020,204,4.47
05076,204,16.17
05077,204,14.43
05078,204,8.99
05079,204,12.92
05075,204,15.95
05081,204,9.32
05082,204,7.8
05083,204,8.06
05080,204,4.22
05030,204,15.44
05031,204,12.09
05032,204,10.85
05033,204,9.97
05029,204,11.07
05040,204,5.54
05041,204,4.51
05042,204,3.99
05039,204,1.65
05002,204,17.53
05003,204,15.27
05001,204,14.83
05004,204,13.27
05005,204,12.37
05007,204,17.35
05008,204,14.92
05009,204,13.6
05010,204,12.56
05006,204,15.06
05012,204,9.12
05011,204,3.08
05013,204,7.41
05014,204,6.71
05087,204,18.1
05085,204,23.52
05086,204,23.61
05084,204,26.24
05089,204,11.88
05090,204,8.18
05088,204,8.78
05047,204,67.95
05016,204,28.83
05017,204,42.58
05018,204,40.68
05344,204,37.24
05019,204,33.04
05015,204,32.35
05092,204,16.53
05093,204,14.98
05094,204,14.71
05351,204,15.7
05095,204,14.74
05091,204,16.61
05097,204,10.3
05098,204,8.15
05345,204,11.09
05099,204,9.79
05101,204,21.81
05102,204,22.16
05103,204,16.87
05352,204,18.77
05104,204,16.82
05100,204,12.85
05106,204,9.15
05107,204,8.13
05346,204,9.53
05108,204,7.18
05105,204,3.54
05277,204,7.95
05311,204,8.1
05138,204,5.4
05137,204,5.18
05134,204,11.67
05133,204,16.9
05136,204,11.65
05135,204,17.07
05308,204,18.21
05307,204,14.02
05310,204,3.87
05309,204,3.33
05687,204,10.71
05689,204,9.0
05688,204,8.24
05680,204,6.33
05679,204,5.0
05678,204,3.26
05690,204,14.62
05692,204,13.81
05691,204,14.58
05681,204,7.96
05683,204,7.73
05682,204,3.69
05335,204,14.6
05024,204,2.68
05023,204,2.06
05333,204,10.92
05332,204,8.1
05026,204,7.92
05025,204,9.33
05661,204,6.43
05028,204,6.51
05027,204,4.83
43128,204,12.73
43410,204,12.77
22974,204,16.14
22975,204,15.42
05120,204,8.75
05119,204,3.61
05116,204,5.22
05115,204,5.04
05118,204,4.07
05117,204,1.63
05110,204,13.07
05109,204,15.46
05112,204,13.39
05114,204,6.63
05113,204,2.7
05673,204,42.76
05675,204,43.99
05674,204,44.23
05684,204,38.94
05686,204,37.6
05685,204,37.9
05132,204,15.28
