food_id,nutrient_id,amount_in_food
8663,304,106
8591,304,108
8697,304,50
8463,304,43
8648,304,105
8538,304,9
8605,304,37
8462,304,81
8700,304,96
8706,304,84
8005,304,200
8028,304,138
8001,304,362
8003,304,29
8588,304,13
8014,304,38
8020,304,39
8068,304,28
8023,304,153
8259,304,24
8030,304,31
8698,304,27
8069,304,8
8319,304,86
8695,304,77
8032,304,23
8309,304,22
8071,304,59
8284,304,68
8189,304,68
8376,304,25
8384,304,110
8286,304,60
8058,304,38
8060,304,122
8696,304,106
8065,304,27
8288,304,21
8318,304,29
8067,304,13
8603,304,55
8453,304,59
8587,304,75
8701,304,63
8383,304,54
8602,304,67
8380,304,88
8531,304,51
8660,304,23
8661,304,43
8615,304,24
8614,304,7
8611,304,11
8659,304,36
8617,304,81
8616,304,83
8631,304,90
8621,304,83
8677,304,83
8031,304,86
8652,304,40
8658,304,48
8699,304,32
8653,304,149
8707,304,74
8584,304,61
8613,304,78
8542,304,81
8459,304,82
8469,304,29
8471,304,95
8543,304,73
8493,304,23
8347,304,16
8487,304,38
8672,304,0
8494,304,27
8206,304,50
8495,304,30
8346,304,16
8083,304,19
8348,304,24
8409,304,19
8500,304,106
8501,304,15
8478,304,46
8476,304,31
8481,304,31
8676,304,87
8491,304,102
8138,304,60
8674,304,54
8675,304,61
8484,304,165
8349,304,35
8656,304,28
43495,304,143
8029,304,229
42297,304,98
8544,304,89
8665,304,46
8061,304,168
8192,304,57
8554,304,85
8002,304,99
8015,304,31
8034,304,16
8073,304,59
8038,304,137
8039,304,101
42261,304,98
42265,304,87
8633,304,75
43570,304,46
8654,304,76
8655,304,36
42240,304,61
8662,304,46
8081,304,93
8046,304,45
43393,304,174
8191,304,93
8147,304,133
8148,304,133
8305,304,72
8632,304,115
8685,304,77
8054,304,121
8010,304,55
8011,304,55
8625,304,54
8629,304,56
8012,304,69
8550,304,55
8211,304,43
8047,304,82
8220,304,100
8628,304,91
8353,304,106
8355,304,61
8354,304,57
8351,304,74
8352,304,136
8627,304,106
8214,304,115
8215,304,114
8218,304,110
8018,304,61
8549,304,90
8210,304,90
8049,304,98
8066,304,30
8146,304,133
8365,304,172
8059,304,55
8216,304,168
8505,304,15
8506,304,7
8025,304,23
8507,304,16
8504,304,190
8074,304,143
8156,304,25
8085,304,272
8363,304,606
8366,304,313
8435,304,206
8508,304,19
8509,304,24
42237,304,92
43245,304,120
8084,304,320
8157,304,145
8161,304,7
8091,304,7
8090,304,36
8164,304,5
8159,304,28
8160,304,27
8165,304,5
8168,304,3
8101,304,3
8100,304,23
8578,304,8
8577,304,8
8576,304,45
8575,304,8
8574,304,7
8573,304,46
8106,304,34
8107,304,6
8169,304,5
8103,304,5
8102,304,27
8105,304,7
8104,304,45
8173,304,7
8113,304,7
8172,304,13
8562,304,21
8561,304,68
8702,304,115
8703,304,115
8704,304,115
8177,304,33
8512,304,4
8488,304,13
8489,304,15
8116,304,16
8511,304,2
8680,304,90
8122,304,128
8123,304,26
8128,304,92
8129,304,24
8132,304,79
8133,304,19
8180,304,27
8120,304,138
8121,304,27
8094,304,26
8092,304,28
8093,304,6
8314,304,27
8316,304,27
8449,304,27
8221,304,23
8096,304,27
8450,304,35
8444,304,32
8640,304,148
8642,304,104
8124,304,87
8417,304,92
8639,304,116
8688,304,91
8410,304,99
8411,304,89
8225,304,84
8641,304,103
8130,304,88
8436,304,82
8228,304,92
8694,304,119
8231,304,241
8690,304,86
8689,304,98
8693,304,103
8692,304,115
8691,304,113
8200,304,115
8451,304,270
8402,304,270
8687,304,117
8686,304,116
8452,304,147
8673,304,73
8143,304,20
8182,304,21
8142,304,130
8183,304,22
8145,304,22
8144,304,122
11765,304,86
11148,304,86
11147,304,81
11766,304,12
11150,304,12
11149,304,12
1045,304,30
44048,304,10
1046,304,27
1254,304,27
1047,304,28
1215,304,33
42258,304,33
19434,304,41
1164,304,19
1259,304,27
43276,304,6
1048,304,29
1161,304,41
43278,304,29
1061,304,115
1004,304,23
1005,304,24
1006,304,20
1007,304,20
1008,304,22
1009,304,27
1265,304,16
1260,304,27
1270,304,27
1010,304,21
1011,304,26
1012,304,8
1013,304,7
1016,304,5
42235,304,5
43352,304,5
43396,304,4
1015,304,9
1014,304,11
43273,304,4
1017,304,9
1186,304,22
43274,304,8
1227,304,27
1018,304,30
1019,304,19
1020,304,14
1228,304,24
1021,304,70
1156,304,54
1157,304,29
1159,304,16
1022,304,29
1023,304,36
1024,304,21
1168,304,16
1169,304,27
1251,304,25
1209,304,35
1165,304,28
1166,304,26
1167,304,23
1025,304,27
42155,304,27
1029,304,29
1271,304,29
43597,304,26
42304,304,33
1028,304,23
1026,304,20
1027,304,21
1030,304,27
42303,304,27
1031,304,10
1204,304,38
1032,304,34
1033,304,44
43340,304,51
1146,304,51
1042,304,26
43275,304,24
1253,304,26
42205,304,36
43398,304,22
1043,304,22
1044,304,29
43379,304,24
1034,304,24
1035,304,28
1208,304,28
1037,304,15
1036,304,11
1038,304,41
1039,304,30
1040,304,38
43589,304,36
43405,304,36
1266,304,36
1041,304,13
1229,304,29
18147,304,11
18148,304,19
7016,304,13
9062,304,17
9362,304,8
9067,304,5
9066,304,6
9065,304,6
9064,304,6
9068,304,9
9063,304,9
9075,304,8
9072,304,12
9073,304,9
9074,304,9
9367,304,9
9071,304,9
9076,304,10
9070,304,11
9044,304,22
19163,304,0
43060,304,0
21143,304,30
21144,304,25
5326,304,26
7961,304,26
7932,304,36
7933,304,9
5324,304,24
5323,304,25
22906,304,11
7017,304,24
7018,304,12
22978,304,29
5746,304,32
5747,304,34
5748,304,28
5749,304,31
5062,304,28
5357,304,19
5693,304,18
5358,304,25
5000,304,25
5359,304,23
5319,304,23
5356,304,22
5361,304,21
5334,304,21
5362,304,23
5339,304,24
5049,304,19
5050,304,23
5051,304,20
5347,304,23
5052,304,16
5048,304,15
5054,304,25
5055,304,22
5341,304,21
5056,304,17
5053,304,22
5058,304,24
5059,304,30
5060,304,27
5348,304,26
5061,304,22
5057,304,25
5063,304,31
5064,304,29
5342,304,25
5065,304,24
5314,304,25
5676,304,21
5671,304,22
5073,304,22
5071,304,20
5035,304,20
5036,304,24
5037,304,22
5038,304,18
5034,304,19
5044,304,25
5045,304,23
5046,304,20
5043,304,23
5677,304,23
5672,304,25
5096,304,23
5067,304,20
5068,304,23
5069,304,22
5349,304,25
5070,304,20
5066,304,18
5072,304,24
5343,304,24
5074,304,21
5021,304,25
5022,304,14
5020,304,18
5076,304,20
5077,304,24
5078,304,23
5079,304,20
5075,304,19
5081,304,25
5082,304,24
5083,304,21
5080,304,23
5030,304,22
5031,304,27
5032,304,25
5033,304,20
5029,304,23
5040,304,29
5041,304,27
5042,304,22
5039,304,27
5002,304,21
5003,304,25
5001,304,20
5004,304,23
5005,304,19
5007,304,21
5008,304,25
5009,304,23
5010,304,19
5006,304,20
5012,304,27
5011,304,25
5013,304,25
5014,304,21
5087,304,13
5085,304,16
5086,304,19
5084,304,13
5089,304,20
5090,304,16
5088,304,17
5047,304,6
5016,304,12
5017,304,17
5018,304,15
5344,304,26
5019,304,13
5015,304,13
5092,304,21
5093,304,25
5094,304,22
5351,304,22
5095,304,19
5091,304,18
5097,304,26
5098,304,24
5345,304,21
5099,304,21
5101,304,16
5102,304,19
5103,304,19
5352,304,24
5104,304,16
5100,304,16
5106,304,21
5107,304,21
5346,304,24
5108,304,18
5105,304,22
5277,304,12
5311,304,19
5138,304,20
5137,304,18
5134,304,23
5133,304,21
5136,304,24
5135,304,21
5308,304,18
5307,304,18
5310,304,19
5309,304,21
5687,304,20
5689,304,20
5688,304,15
5680,304,21
5679,304,20
5678,304,16
5690,304,21
5692,304,23
5691,304,16
5681,304,24
5683,304,24
5682,304,21
5335,304,5
5024,304,3
5023,304,15
5333,304,28
5332,304,21
5026,304,20
5025,304,15
5661,304,27
5028,304,25
5027,304,19
43128,304,17
43410,304,12
22974,304,23
22975,304,35
5120,304,20
5119,304,21
5116,304,20
5115,304,17
5118,304,23
5117,304,25
5110,304,20
5109,304,19
5112,304,20
5114,304,21
5113,304,23
5673,304,14
5675,304,16
5684,304,12
5686,304,18
5685,304,7
5674,304,8
5132,304,22
5131,304,23
5128,304,20
5127,304,18
5130,304,23
5129,304,26
5122,304,19
5121,304,20
5124,304,20
5123,304,20
5126,304,22
5125,304,24
32020,304,31
5312,304,20
5320,304,21
5313,304,27
16157,304,166
16358,304,26
16359,304,24
16058,304,27
16360,304,27
16357,304,48
16057,304,48
16056,304,79
11152,304,30
11154,304,22
11151,304,10
3860,304,19
3870,304,19
3819,304,98
3820,304,19
22904,304,28
16059,304,45
22969,304,25
22911,304,20
11615,304,640
11156,304,42
14181,304,65
14182,304,18
14557,304,53
14558,304,14
14177,304,18
43369,304,11
19125,304,64
19902,304,146
19903,304,176
19904,304,228
35204,304,27
7019,304,18
11698,304,32
11767,304,18
11158,304,18
11157,304,32
18964,304,14
14262,304,20
14263,304,6
14187,304,5
9433,304,10
44203,304,1
14196,304,208
14192,304,83
14194,304,12
14390,304,17
19859,304,519
19860,304,476
19165,304,499
19166,304,476
14204,304,122
14236,304,244
14421,304,16
14237,304,5
14209,304,3
14201,304,5
14210,304,80
14202,304,80
43401,304,2
14218,304,311
14219,304,4
14214,304,327
14203,304,327
14215,304,4
14222,304,213
14223,304,3
14224,304,68
18103,304,15
18104,304,22
18417,304,22
18107,304,19
18108,304,18
18105,304,15
18106,304,17
11768,304,21
11162,304,21
11769,304,30
11164,304,30
11163,304,29
11161,304,27
28293,304,13
28294,304,25
28289,304,30
28290,304,17
18150,304,18
28291,304,7
18151,304,31
28298,304,31
18152,304,40
18196,304,4
18154,304,53
18155,304,12
18421,304,12
18159,304,41
18422,304,31
18158,304,32
18160,304,29
18198,304,21
18161,304,36
18378,304,55
18165,304,55
18163,304,24
18164,304,27
28299,304,25
18166,304,47
18167,304,39
18199,304,26
18168,304,36
18157,304,53
28309,304,29
18170,304,27
18171,304,7
18156,304,32
18172,304,49
18174,304,16
18173,304,40
28302,304,56
18175,304,12
18423,304,12
18176,304,36
18177,304,52
28300,304,35
18178,304,33
18179,304,30
18200,304,17
18180,304,48
18184,304,42
18377,304,43
18182,304,28
18183,304,32
18190,304,49
18201,304,51
18185,304,44
18186,304,32
28301,304,49
18189,304,39
18187,304,37
18188,304,41
18191,304,21
18193,304,18
18192,304,14
18209,304,16
18202,304,6
18204,304,13
18208,304,12
18205,304,7
18206,304,8
18210,304,14
18213,304,12
18212,304,14
11165,304,26
20015,304,64
22973,304,17
20018,304,18
20017,304,93
20317,304,93
20019,304,93
20315,304,110
20316,304,93
20016,304,93
20314,304,127
20014,304,127
11656,304,15
11184,304,25
35183,304,149
11907,304,17
11906,304,15
11909,304,23
11908,304,23
11905,304,13
11904,304,16
11903,304,16
11902,304,31
11901,304,31
11912,304,19
11911,304,19
11910,304,18
11915,304,29
11914,304,29
11913,304,32
11900,304,37
11170,304,15
11772,304,17
11174,304,17
11177,304,11
11771,304,15
11773,304,23
11176,304,23
11172,304,13
11770,304,26
11168,304,26
11179,304,28
11178,304,18
11775,304,29
11181,304,29
11180,304,32
11774,304,28
11167,304,37
11182,304,25
7020,304,11
20322,304,32
20022,304,32
20522,304,32
20422,304,32
20323,304,86
20023,304,86
20324,304,54
20024,304,54
20325,304,49
20025,304,49
20320,304,127
20020,304,127
11190,304,13
20027,304,3
20029,304,8
20028,304,44
11777,304,52
11192,304,52
11778,304,50
11196,304,50
11195,304,55
11191,304,51
16361,304,96
16061,304,96
16060,304,333
16065,304,43
16064,304,28
16363,304,53
16063,304,53
16062,304,184
11780,304,62
11202,304,62
11201,304,43
11779,304,41
11198,304,41
11197,304,58
9077,304,7
36024,304,28
36604,304,29
36025,304,11
36605,304,19
36606,304,34
36608,304,28
36040,304,17
36609,304,17
36026,304,21
36607,304,32
18236,304,24
18434,304,36
18965,304,22
18214,304,25
18927,304,28
18215,304,56
28303,304,68
18961,304,25
18962,304,28
18216,304,78
18218,304,24
18400,304,30
18217,304,25
18219,304,134
18220,304,59
18424,304,59
18221,304,39
18222,304,56
18223,304,22
28292,304,29
18224,304,36
18225,304,37
18226,304,121
18227,304,106
18228,304,23
18457,304,26
18425,304,25
18426,304,27
18966,304,70
18960,304,39
18229,304,18
18427,304,27
18230,304,36
18231,304,55
28308,304,47
18428,304,62
18950,304,47
18232,304,72
18233,304,54
18234,304,38
18235,304,110
18429,304,99
18949,304,120
9079,304,5
9078,304,6
14242,304,1
14243,304,2
14430,304,5
14431,304,2
43382,304,6
9081,304,3
14238,304,1
43404,304,3
14240,304,3
14241,304,3
9082,304,4
18237,304,12
18969,304,10
1205,304,19
1206,304,17
42141,304,0
1067,304,0
1068,304,0
1069,304,4
42136,304,0
1049,304,10
1053,304,7
1050,304,9
1052,304,7
1199,304,16
1056,304,10
1055,304,10
1054,304,11
42116,304,2
42158,304,5
42157,304,5
11781,304,26
11204,304,26
11203,304,38
18240,304,13
18239,304,16
18241,304,24
18242,304,31
18243,304,42
15137,304,63
15138,304,43
15136,304,49
15141,304,36
15140,304,36
15142,304,33
15139,304,34
15226,304,58
15143,304,45
15227,304,63
15144,304,49
15243,304,33
15242,304,30
15146,304,33
15145,304,27
15148,304,43
15147,304,38
15152,304,33
15150,304,40
15151,304,37
15153,304,43
15149,304,22
15271,304,39
15270,304,35
15228,304,51
15154,304,40
11206,304,12
11205,304,13
9083,304,24
9084,304,13
9085,304,41
14423,304,19
14422,304,210
1252,304,33
11782,304,24
11208,304,24
11207,304,36
18245,304,15
18244,304,19
18430,304,19
18246,304,15
18431,304,15
18433,304,15
18247,304,32
18435,304,15
9087,304,43
9421,304,54
36614,304,22
36027,304,30
36028,304,9
36029,304,25
36610,304,27
36612,304,26
36030,304,26
36613,304,23
36611,304,21
36031,304,20
36032,304,23
36615,304,24
1070,304,7
1071,304,10
1072,304,1
1073,304,2
19186,304,8
19168,304,11
19094,304,9
19182,304,20
19220,304,81
19225,304,18
19222,304,1
21473,304,27
21474,304,27
21475,304,27
21476,304,26
21477,304,27
21478,304,28
21479,304,27
21480,304,28
2045,304,55
27053,304,6
27052,304,8
27054,304,7
11616,304,103
21277,304,24
21279,304,24
21278,304,24
21282,304,22
21280,304,24
21492,304,25
21281,304,24
21494,304,25
21493,304,25
21495,304,24
18251,304,34
18248,304,17
18249,304,30
18250,304,17
18253,304,12
18255,304,17
18436,304,22
18254,304,20
18256,304,20
43287,304,26
4706,304,13
14450,304,1
11786,304,151
11223,304,151
11222,304,147
11787,304,42
11621,304,42
11620,304,45
5143,304,24
5140,304,16
5139,304,15
5142,304,20
5141,304,19
5145,304,22
5144,304,20
1225,304,22
9422,304,30
7021,304,15
11212,304,64
11211,304,61
19169,304,45
19205,304,17
19170,304,16
1210,304,11
22954,304,30
22953,304,20
22955,304,23
1226,304,15
1144,304,65
1138,304,17
1139,304,16
1140,304,13
1141,304,13
1173,304,88
1135,304,67
1136,304,72
1258,304,82
1124,304,11
1172,304,11
1128,304,13
1129,304,10
1130,304,11
1131,304,12
1132,304,11
1133,304,34
1134,304,49
1123,304,12
1171,304,9
1255,304,9
1137,304,26
1125,304,5
1126,304,11
1160,304,7
1127,304,10
1057,304,19
14245,304,10
11783,304,11
11210,304,11
43146,304,6
11209,304,14
43285,304,10
9088,304,5
5624,304,30
5623,304,42
5625,304,31
5627,304,34
5626,304,40
5622,304,29
5621,304,24
5628,304,26
5629,304,33
5630,304,29
5631,304,30
5632,304,30
11213,304,15
14625,304,3
14628,304,3
14626,304,3
14627,304,1
14156,304,3
14154,304,3
14629,304,0
14630,304,3
14641,304,3
14640,304,3
18260,304,41
18261,304,48
18258,304,24
18437,304,21
18259,304,28
18438,304,21
18439,304,21
18262,304,23
18263,304,28
18264,304,37
18265,304,42
18266,304,71
18267,304,77
21046,304,42
21047,304,24
11984,304,121
11618,304,32
16138,304,82
28027,304,33
28028,304,47
28261,304,39
28262,304,10
21142,304,15
21299,304,24
21511,304,22
21300,304,23
21301,304,24
21304,304,23
21302,304,24
21303,304,23
21485,304,25
21484,304,24
21482,304,23
21483,304,25
21411,304,22
21410,304,20
21006,304,17
21002,304,14
21003,304,16
21004,304,16
21005,304,13
21007,304,15
21008,304,20
21009,304,13
21027,304,27
21060,304,40
21063,304,25
21061,304,34
21062,304,35
21064,304,23
21065,304,29
21066,304,37
21067,304,30
21068,304,23
21069,304,10
21094,304,21
21100,304,20
21396,304,21
21399,304,19
21093,304,18
21400,304,25
21092,304,21
21395,304,21
21095,304,16
21096,304,24
21398,304,26
21097,304,23
21098,304,19
21099,304,20
21397,304,18
21090,304,23
21091,304,22
21089,304,26
21101,304,21
21102,304,19
21401,304,28
21229,304,24
21035,304,25
21036,304,23
21042,304,18
21070,304,36
21071,304,33
21072,304,34
21073,304,23
21043,304,27
21127,304,8
21029,304,16
21030,304,30
21128,304,28
21230,304,20
21462,304,31
21011,304,17
21012,304,18
21013,304,17
21014,304,17
21104,304,15
21018,304,14
21074,304,31
21075,304,43
21076,304,37
21019,304,21
21020,304,21
21021,304,20
21022,304,17
21105,304,25
21106,304,27
21024,304,19
21023,304,12
21469,304,26
21464,304,28
21470,304,22
21465,304,24
21471,304,22
21466,304,21
21472,304,24
21467,304,24
21077,304,51
21307,304,21
21305,304,14
21306,304,14
21490,304,23
21461,304,32
21116,304,11
21117,304,18
21202,304,24
21115,304,21
21114,304,22
21389,304,18
21111,304,21
21110,304,20
21112,304,20
21113,304,20
21390,304,18
21393,304,24
21107,304,27
21108,304,22
21109,304,20
21118,304,13
21119,304,9
21120,304,10
21129,304,40
21388,304,13
21078,304,42
21080,304,33
21130,304,19
21048,304,17
21131,304,22
21132,304,23
21133,304,23
21134,304,28
21135,304,23
21138,304,35
21139,304,15
21026,304,21
21488,304,25
21052,304,11
21053,304,11
21054,304,15
21055,304,12
21056,304,16
21057,304,15
21058,304,22
21059,304,16
21124,304,20
21125,304,20
21126,304,22
21032,304,18
21033,304,21
21034,304,16
21083,304,26
21084,304,20
21082,304,32
21486,304,19
21487,304,24
21085,304,41
21086,304,30
21087,304,39
21028,304,13
1243,304,9
4001,304,0
4542,304,0
4574,304,0
4576,304,0
4520,304,0
4575,304,0
9334,304,9
11957,304,17
9093,304,10
9092,304,10
9091,304,10
9090,304,10
9095,304,29
9094,304,68
9089,304,17
11985,304,156
6963,304,1
4589,304,0
4590,304,0
4591,304,0
4592,304,0
4593,304,0
4594,304,0
43129,304,23
15002,304,69
15001,304,41
15003,304,30
15187,304,38
15188,304,51
15004,304,40
15189,304,42
15005,304,33
15190,304,41
15006,304,32
15191,304,32
15007,304,25
15009,304,38
15008,304,29
15011,304,27
15235,304,23
15234,304,19
15233,304,28
15010,304,23
15012,304,300
15013,304,17
15014,304,17
15017,304,41
15016,304,42
15018,304,133
15015,304,32
15192,304,24
15019,304,20
15269,304,35
15268,304,28
15021,304,42
15020,304,40
15193,304,40
15022,304,31
15194,304,38
15023,304,30
15195,304,38
15024,304,30
15026,304,26
15025,304,20
15027,304,25
15029,304,22
15028,304,18
15030,304,9
15032,304,37
15031,304,31
15034,304,26
15033,304,21
15035,304,54
15037,304,28
15036,304,23
15196,304,33
15038,304,26
15040,304,41
15042,304,46
15041,304,8
15039,304,32
15197,304,41
15043,304,32
15198,304,81
15044,304,63
15199,304,33
15045,304,26
15047,304,97
15046,304,76
15048,304,37
15200,304,41
15049,304,32
15201,304,36
15050,304,28
83110,304,60
15052,304,38
15051,304,33
15202,304,38
15053,304,30
15203,304,27
15054,304,21
15056,304,33
15055,304,29
15058,304,27
15057,304,23
15061,304,38
15060,304,30
15063,304,40
15062,304,31
15204,304,38
15064,304,30
15067,304,81
15066,304,16
15267,304,37
15266,304,34
15205,304,86
15065,304,67
15069,304,31
15068,304,27
15206,304,17
15059,304,13
15071,304,33
15070,304,27
15207,304,26
15072,304,20
15232,304,18
15073,304,17
15208,304,71
15074,304,55
15075,304,74
15237,304,30
15236,304,27
15209,304,37
15076,304,29
15210,304,122
15078,304,95
15077,304,18
15179,304,18
15080,304,30
15180,304,30
15211,304,28
15079,304,22
15239,304,34
15238,304,31
15247,304,33
15082,304,35
15081,304,31
15260,304,32
15265,304,24
15084,304,30
15181,304,34
15212,304,32
15083,304,27
15087,304,31
15182,304,29
15086,304,36
15085,304,30
15273,304,33
15272,304,30
15088,304,39
15089,304,34
15213,304,29
15090,304,23
15092,304,53
15091,304,41
15214,304,40
15093,304,31
15215,304,38
15094,304,30
15096,304,43
15095,304,49
15098,304,35
15097,304,32
15100,304,38
15099,304,30
15102,304,37
15101,304,32
15216,304,54
15103,304,42
15105,304,45
15104,304,35
15106,304,47
15217,304,38
15107,304,30
15218,304,38
15108,304,30
15109,304,43
15111,304,35
15110,304,29
15262,304,34
15261,304,27
15113,304,33
15112,304,28
15274,304,28
15219,304,28
15114,304,22
15241,304,30
15240,304,25
15116,304,31
15115,304,31
15128,304,19
15118,304,64
15117,304,50
15123,304,34
15127,304,35
15119,304,31
15183,304,31
15121,304,23
15184,304,27
15220,304,44
15124,304,34
15185,304,34
15126,304,33
15186,304,33
15221,304,42
15222,304,65
15129,304,51
15223,304,42
15130,304,33
15131,304,23
15133,304,27
15132,304,21
15224,304,38
15134,304,30
15225,304,38
15135,304,30
19187,304,0
43075,304,1
18973,304,20
25045,304,190
25021,304,329
25004,304,255
25006,304,317
25016,304,317
25008,304,317
25005,304,255
25015,304,175
25017,304,248
25020,304,250
25031,304,80
7023,304,10
42188,304,10
7945,304,9
42179,304,11
7905,304,14
7022,304,9
7024,304,20
43507,304,3
7950,304,15
7963,304,11
7964,304,12
42280,304,18
7962,304,11
7949,304,15
43130,304,18
7939,304,15
7025,304,14
18268,304,17
18269,304,17
16173,304,36
80200,304,20
19240,304,38
19241,304,30
19372,304,30
19226,304,21
19227,304,19
19228,304,2
19409,304,20
19375,304,2
19244,304,2
19371,304,2
19230,304,1
19246,304,3
19247,304,2
19263,304,4
43506,304,29
42074,304,28
19217,304,2
19281,304,0
19280,304,1
19387,304,5
19283,304,1
43514,304,1
19873,304,1
43450,304,9
43346,304,8
19856,304,3
19871,304,15
42186,304,25
42185,304,40
19393,304,27
42187,304,10
19293,304,14
19294,304,4
9101,304,5
9098,304,6
9100,304,5
9097,304,7
9099,304,5
9096,304,7
9351,304,5
14646,304,1
14645,304,1
14647,304,1
14648,304,5
14651,304,5
14268,304,6
14269,304,2
14267,304,3
14264,304,3
14405,304,11
14406,304,3
14541,304,1
9106,304,5
9105,304,5
9103,304,8
9104,304,5
9102,304,5
9325,304,13
42055,304,3
43345,304,245
35142,304,18
11988,304,83
17330,304,19
17332,304,27
17145,304,28
17144,304,27
17147,304,23
17151,304,29
17150,304,25
17333,304,26
17334,304,24
17331,304,22
17335,304,26
17268,304,24
17157,304,26
17156,304,25
17269,304,24
17336,304,28
17337,304,27
17267,304,24
17159,304,27
17161,304,33
17160,304,32
17163,304,27
17162,304,26
17165,304,24
17344,304,24
17343,304,21
17345,304,30
17164,304,23
17346,304,28
17347,304,33
17348,304,30
17167,304,24
17339,304,24
17338,304,22
17340,304,28
17166,304,23
17341,304,28
17342,304,29
17169,304,0
17171,304,25
17170,304,24
17173,304,24
17172,304,23
17175,304,26
17174,304,22
17176,304,34
17178,304,21
17179,304,20
17177,304,19
17181,304,31
17180,304,29
17182,304,30
17184,304,28
17183,304,24
16570,304,42
16581,304,73
16579,304,18
16584,304,28
16585,304,4
16586,304,35
18963,304,23
11215,304,25
19172,304,2
19173,304,1
19175,304,2
19703,304,1
19704,304,1
19176,304,1
19702,304,2
19177,304,22
11216,304,43
28029,304,11
28030,304,10
28032,304,30
28033,304,17
28034,304,2
28035,304,25
28036,304,1
5147,304,22
5146,304,18
5149,304,25
5148,304,24
5150,304,24
9109,304,6
9107,304,10
11785,304,20
11221,304,20
11220,304,14
11784,304,11
11219,304,11
11218,304,11
42139,304,67
14277,304,1
14282,304,6
9130,304,10
9135,304,10
9512,304,10
11975,304,14
11974,304,95
9404,304,12
9124,304,10
9123,304,10
9126,304,11
9125,304,38
9128,304,12
9111,304,8
9112,304,9
9113,304,9
9114,304,8
9116,304,9
9117,304,9
9118,304,9
9120,304,11
9121,304,10
9119,304,10
9131,304,5
9134,304,6
9133,304,6
9129,304,14
9132,304,7
6114,304,2
6115,304,56
6116,304,2
6957,304,32
6118,304,34
6119,304,2
6120,304,40
6985,304,3
6958,304,41
6959,304,30
6977,304,2
6121,304,2
6122,304,34
6123,304,34
6124,304,34
6125,304,2
6126,304,44
6127,304,45
5669,304,28
5670,304,25
5668,304,19
5666,304,29
5667,304,25
5665,304,21
5306,304,30
5663,304,35
5664,304,35
5662,304,29
5305,304,23
9434,304,3
9435,304,2
9143,304,7
9139,304,22
9140,304,17
5151,304,22
5152,304,24
42281,304,0
7032,304,16
7033,304,18
7031,304,10
7026,304,13
7027,304,16
7938,304,8
7030,304,16
7028,304,18
7029,304,22
35233,304,235
7034,304,9
6029,304,4
11961,304,38
20030,304,16
20330,304,16
19296,304,2
7088,304,16
10856,304,21
10855,304,21
10854,304,20
10853,304,21
10852,304,22
10857,304,19
7278,304,41
7277,304,18
7276,304,14
7279,304,14
10851,304,20
9451,304,40
2055,304,27
22537,304,18
22535,304,18
22961,304,22
16158,304,71
16137,304,29
18270,304,24
16368,304,82
16068,304,82
16067,304,283
11788,304,42
11225,304,42
11224,304,40
1264,304,11
1240,304,29
18271,304,26
18272,304,31
1239,304,16
1238,304,29
1241,304,10
1242,304,10
1237,304,28
1263,304,36
1236,304,12
19270,304,29
19114,304,20
19265,304,15
43541,304,32
19090,304,12
19899,304,29
19898,304,14
19271,304,14
19095,304,14
19867,304,21
19088,304,14
19260,304,9
19096,304,14
19089,304,11
42117,304,30
8580,304,220
3957,304,38
3944,304,6
3951,304,8
3950,304,32
3949,304,4
3935,304,5
3846,304,5
3992,304,5
3999,304,31
3993,304,4
33871,304,46
3991,304,6
3952,304,10
3954,304,39
3953,304,5
3842,304,10
3843,304,39
3841,304,5
3856,304,8
3858,304,32
3855,304,4
3839,304,9
3945,304,46
3837,304,31
3946,304,3
3947,304,8
3948,304,30
3840,304,9
3851,304,8
3853,304,32
3850,304,4
33868,304,34
3989,304,0
33872,304,55
3987,304,7
33869,304,36
3990,304,5
33867,304,36
3988,304,5
3963,304,5
3815,304,5
3943,304,41
3942,304,5
3955,304,6
3849,304,39
33866,304,40
3981,304,5
3982,304,7
33870,304,52
3980,304,41
3827,304,42
3830,304,10
3868,304,5
3869,304,42
3818,304,11
3817,304,41
3825,304,5
3832,304,5
3812,304,11
3808,304,41
3809,304,41
3806,304,5
3983,304,7
3838,304,55
33873,304,55
3844,304,14
3845,304,7
3816,304,14
3814,304,55
3813,304,7
3984,304,6
33874,304,6
3985,304,6
33875,304,6
33864,304,10
33863,304,41
33865,304,10
33877,304,41
33876,304,5
33862,304,41
3986,304,5
3852,304,55
3854,304,14
3826,304,55
3805,304,41
3803,304,5
3929,304,52
3861,304,52
3864,304,7
3821,304,55
3822,304,7
3857,304,7
3824,304,14
3823,304,7
3930,304,7
3901,304,10
3913,304,38
3900,304,5
3926,304,14
3928,304,55
3925,304,7
3867,304,55
3966,304,15
3859,304,7
3961,304,5
3960,304,5
3801,304,9
3802,304,36
3800,304,5
3937,304,9
3938,304,36
3936,304,5
3940,304,14
3941,304,51
3939,304,7
9420,304,10
9144,304,29
28037,304,12
28038,304,10
19297,304,4
19719,304,4
43028,304,5
9145,304,15
19300,304,6
44110,304,6
43497,304,2
11226,304,17
11228,304,25
9508,304,10
9443,304,7
9444,304,6
11789,304,62
11232,304,62
11231,304,64
11790,304,18
11234,304,18
11791,304,18
11236,304,18
11235,304,18
11233,304,47
11792,304,57
11623,304,57
11622,304,88
11237,304,125
22979,304,27
32023,304,13
21504,304,17
