food_id,nutrient_id,amount_in_food
14036,312,0.143
14423,312,0.079
14422,312,0.8
14450,312,0.25
14245,312,0.022
14060,312,0.0
14625,312,0.005
14628,312,0.005
14626,312,0.005
14627,312,0.002
14154,312,0.002
14156,312,0.005
14629,312,0.0
14630,312,0.005
14061,312,0.0
14641,312,0.005
14640,312,0.005
14646,312,0.009
14645,312,0.009
14647,312,0.0
14648,312,0.013
14651,312,0.013
14636,312,0.0
14268,312,0.09
14269,312,0.032
14267,312,0.01
14264,312,0.01
14405,312,0.07
14406,312,0.024
14541,312,0.021
42055,312,0.0
43345,312,0.011
14048,312,0.044
14075,312,0.0
14277,312,0.013
14282,312,0.022
14638,312,0.002
14631,312,0.47
14076,312,0.0
14068,312,0.0
14059,312,0.0
14161,312,0.0
14174,312,0.016
14543,312,0.01
14287,312,0.045
14296,312,0.025
14297,312,0.011
14476,312,0.005
14252,312,0.005
14317,312,0.2
14318,312,0.037
14316,312,0.074
14311,312,0.2
14312,312,0.037
14310,312,0.044
14632,312,0.03
14634,312,0.006
14095,312,0.016
14119,312,0.009
14022,312,0.0
14137,312,0.008
14041,312,0.192
14654,312,2.5
14256,312,0.009
14217,312,0.009
14234,312,0.005
14255,312,0.009
14233,312,0.009
14038,312,0.01
14220,312,0.009
14235,312,0.009
14221,312,0.009
14257,312,0.015
14226,312,0.009
14259,312,0.015
14285,312,0.009
14258,312,0.009
14227,312,0.009
14327,312,0.032
14436,312,0.027
14426,312,0.32
14427,312,0.1
14323,312,0.0
42270,312,0.018
14064,312,0.018
14409,312,0.003
14407,312,0.013
14408,312,0.01
14425,312,0.018
14424,312,0.039
14315,312,1.818
14309,312,1.818
14644,312,0.0
14460,312,0.006
14334,312,0.045
14341,312,0.041
14599,312,0.006
14167,312,0.0
14462,312,0.0
14067,312,2.62
14066,312,0.049
14639,312,0.037
14080,312,1.818
14428,312,0.022
14044,312,0.014
14351,312,0.009
14544,312,0.008
14355,312,0.01
14352,312,0.01
14247,312,0.0
14281,312,0.008
14280,312,0.008
14211,312,0.005
14199,312,0.006
14279,312,0.005
14260,312,0.005
14278,312,0.004
14246,312,0.01
14188,312,0.005
14261,312,0.005
14191,312,0.005
14190,312,0.005
14206,312,0.005
14545,312,0.015
14381,312,0.015
14649,312,0.0
14356,312,0.12
14357,312,0.01
14353,312,0.55
14376,312,0.01
14370,312,0.01
14371,312,0.007
14368,312,0.331
14548,312,0.025
14375,312,0.12
14366,312,0.55
14367,312,0.011
14207,312,0.005
14434,312,0.0
14093,312,0.0
14065,312,0.0
14189,312,0.016
14030,312,0.0
14026,312,0.0
14276,312,0.0
14055,312,0.769
14047,312,0.769
14045,312,0.012
14635,312,0.012
14633,312,0.012
14605,312,0.007
14432,312,0.0
14440,312,0.0
14559,312,0.0
14433,312,0.0
14384,312,0.0
14385,312,0.0
14031,312,0.0
14411,312,0.01
14429,312,0.009
14412,312,0.016
14601,312,0.008
14058,312,1.163
14028,312,0.0
14024,312,0.13
14553,312,0.011
14079,312,0.005
14073,312,0.0
14074,312,0.0
18017,312,0.115
18010,312,0.154
18011,312,0.116
18009,312,0.083
18016,312,0.082
18014,312,0.09
18015,312,0.086
18012,312,0.079
18013,312,0.092
17148,312,0.151
17149,312,0.14
09046,312,0.133
09048,312,0.12
09042,312,0.165
35015,312,0.222
09043,312,0.114
07005,312,0.04
09052,312,0.053
09352,312,0.053
09163,312,0.16
09055,312,0.039
09054,312,0.033
09050,312,0.057
07006,312,0.1
07007,312,0.053
07008,312,0.052
42129,312,0.08
42161,312,0.03
07960,312,0.039
07959,312,0.064
07952,312,0.06
07971,312,0.035
07010,312,0.08
07936,312,0.082
07937,312,0.093
07011,312,0.072
11613,312,0.13
09056,312,0.07
09057,312,0.08
07922,312,0.08
07923,312,0.05
07924,312,0.063
07013,312,0.104
07910,312,0.081
07014,312,0.24
18079,312,0.255
18376,312,0.244
18080,312,0.188
18081,312,0.238
18082,312,0.064
18084,312,0.228
18085,312,0.069
18019,312,0.072
18021,312,0.08
28306,312,0.252
28285,312,0.229
18972,312,0.086
28315,312,0.064
18022,312,0.085
18023,312,0.073
18412,312,0.085
18024,312,0.051
18025,312,0.222
18027,312,0.162
18028,312,0.178
18029,312,0.152
18030,312,0.15
28318,312,0.188
28336,312,0.039
28337,312,0.075
28338,312,0.053
28339,312,0.074
18032,312,0.13
18033,312,0.191
35140,312,0.095
28397,312,0.282
18036,312,0.307
28307,312,0.129
28287,312,0.158
18037,312,0.135
18038,312,0.128
18039,312,0.209
18040,312,0.227
18955,312,0.121
28286,312,0.146
18041,312,0.168
18413,312,0.168
18042,312,0.29
18971,312,0.094
18954,312,0.03
18043,312,0.417
18383,312,0.205
18044,312,0.287
18045,312,0.315
18047,312,0.198
18048,312,0.215
18414,312,0.198
18049,312,0.291
18050,312,0.147
18051,312,0.099
18053,312,0.133
18055,312,0.171
18057,312,0.33
18059,312,0.184
18384,312,0.182
28288,312,0.135
18060,312,0.186
18061,312,0.204
18953,312,0.03
18064,312,0.159
18066,312,0.221
18385,312,0.202
28316,312,0.208
28317,312,0.226
18065,312,0.198
18967,312,0.149
18069,312,0.101
18416,312,0.126
18070,312,0.138
18432,312,0.138
18073,312,0.115
18071,312,0.112
18075,312,0.227
18076,312,0.67
18077,312,0.253
18078,312,0.278
09059,312,0.084
43595,312,0.1
43100,312,0.36
18459,312,0.073
16054,312,0.109
16353,312,0.259
16053,312,0.259
16052,312,0.824
11088,312,0.074
11097,312,0.075
11096,312,0.042
11969,312,0.061
11742,312,0.061
11091,312,0.061
11740,312,0.045
11743,312,0.034
11093,312,0.034
11092,312,0.038
11744,312,0.043
11095,312,0.043
11094,312,0.036
11090,312,0.049
11741,312,0.045
07015,312,0.08
11745,312,0.083
11099,312,0.083
11746,312,0.034
11101,312,0.034
11100,312,0.033
11098,312,0.07
20008,312,1.1
20011,312,0.515
20010,312,0.146
20009,312,0.624
20013,312,0.075
20012,312,0.335
11747,312,0.089
11105,312,0.089
11104,312,0.077
21251,312,0.11
21256,312,0.073
21385,312,0.074
21384,312,0.072
21383,312,0.07
21506,312,0.093
21254,312,0.12
21255,312,0.078
21249,312,0.127
21386,312,0.085
21250,312,0.121
21387,312,0.127
21509,312,0.075
21259,312,0.089
21258,312,0.075
21141,312,0.19
21252,312,0.013
21253,312,0.053
22918,312,0.129
22917,312,0.211
22928,312,0.228
01003,312,0.001
43214,312,0.0
04601,312,0.0
04602,312,0.0
01001,312,0.0
01002,312,0.01
01145,312,0.016
11106,312,0.103
11108,312,0.037
11754,312,0.019
11117,312,0.019
11116,312,0.021
11755,312,0.029
11120,312,0.029
11119,312,0.036
11749,312,0.023
11750,312,0.023
11751,312,0.017
11110,312,0.017
43143,312,0.025
11118,312,0.024
43144,312,0.034
11970,312,0.096
11109,312,0.019
11752,312,0.054
11113,312,0.054
11112,312,0.017
11753,312,0.052
11115,312,0.052
11114,312,0.062
18086,312,0.078
18087,312,0.094
18088,312,0.068
18090,312,0.042
18095,312,0.057
18096,312,0.216
18101,312,0.207
18110,312,0.05
18114,312,0.246
18116,312,0.195
18119,312,0.087
18957,312,0.056
18120,312,0.042
18451,312,0.058
18121,312,0.054
18418,312,0.054
18092,312,0.05
18097,312,0.272
18112,312,0.156
18117,312,0.135
18135,312,0.056
18419,312,0.056
18142,312,0.058
18126,312,0.076
18127,312,0.305
28296,312,0.243
18128,312,0.148
28297,312,0.067
18133,312,0.062
18134,312,0.056
18131,312,0.057
18102,312,0.067
18139,312,0.059
18140,312,0.159
18141,312,0.034
18144,312,0.072
18453,312,0.063
18146,312,0.056
18420,312,0.072
06415,312,0.063
06434,312,0.027
06395,312,0.025
06431,312,0.033
27021,312,0.025
06545,312,0.025
06338,312,0.024
06029,312,0.054
06062,312,0.027
06377,312,0.05
05111,312,0.443
10998,312,0.063
10130,312,0.053
19098,312,0.21
19070,312,0.001
19074,312,0.018
19076,312,0.13
19071,312,0.183
43031,312,0.58
19905,312,1.076
19085,312,0.003
19086,312,0.4
19079,312,0.008
19910,312,0.2
19268,312,0.563
19384,312,0.005
19099,312,0.003
19919,312,0.015
19379,312,0.217
19301,312,0.319
19100,312,0.329
19101,312,0.526
19102,312,0.056
19104,312,0.219
19103,312,0.004
43057,312,0.0
19106,312,0.012
19117,312,1.202
19107,312,0.029
43058,312,0.0
19243,312,0.03
19236,312,0.2
19136,312,0.04
19248,312,0.18
19250,312,0.01
19249,312,0.2
19108,312,0.028
19109,312,0.22
19110,312,0.02
19914,312,0.391
19917,312,0.271
19159,312,0.155
42227,312,0.552
19141,312,0.344
42148,312,0.452
19140,312,0.505
19115,312,0.25
19135,312,0.147
42196,312,0.344
19370,312,0.036
19155,312,0.27
19156,312,0.012
19160,312,0.197
42183,312,0.293
19161,312,0.29
19116,312,0.097
19120,312,0.491
19279,312,0.492
19126,312,0.544
19132,312,0.422
19134,312,0.488
19142,312,0.4
19143,312,0.17
19144,312,0.185
19111,312,0.225
19068,312,0.026
19069,312,0.193
19913,312,0.421
19118,312,0.353
43046,312,0.134
19147,312,0.774
19148,312,0.254
19216,312,0.494
19238,312,0.3
19896,312,0.322
19239,312,0.27
19150,312,0.24
19151,312,0.41
19252,312,0.18
19152,312,0.0
19080,312,0.7
19701,312,0.7
19154,312,0.95
19866,312,0.303
19164,312,0.02
19858,312,0.586
19081,312,0.574
19083,312,0.43
19382,312,0.0
19001,312,0.34
19383,312,0.003
19064,312,0.13
19138,312,0.366
19162,312,0.12
19087,312,0.06
19181,312,0.0
02054,312,0.374
09060,312,0.137
14552,312,0.013
14130,312,0.008
14537,312,0.025
11122,312,0.231
35211,312,0.325
09061,312,0.21
16055,312,0.571
36053,312,0.09
36057,312,0.079
36043,312,0.073
36632,312,0.088
36048,312,0.071
11655,312,0.046
11683,312,0.37
11960,312,0.1
11759,312,0.104
11758,312,0.103
11128,312,0.104
11126,312,0.103
11757,312,0.017
11125,312,0.017
11760,312,0.082
11131,312,0.082
11130,312,0.074
11124,312,0.045
11134,312,0.1
11935,312,0.085
11949,312,0.085
35195,312,0.041
11761,312,0.018
11136,312,0.018
11762,312,0.024
11138,312,0.024
11137,312,0.031
11967,312,0.04
11968,312,0.04
11965,312,0.041
11135,312,0.039
11763,312,0.043
11142,312,0.043
11141,312,0.07
11764,312,0.036
11144,312,0.036
11143,312,0.035
11145,312,0.04
43218,312,0.3
08657,312,0.301
08204,312,0.24
43241,312,0.407
42236,312,0.141
08579,312,0.154
08586,312,0.122
08263,312,0.251
08262,312,0.33
08274,312,0.165
08239,312,0.253
08273,312,0.129
08013,312,0.385
08592,312,0.166
08593,312,0.245
08553,312,0.227
08594,312,0.25
08513,312,0.212
08595,312,0.211
08272,312,0.192
08271,312,0.148
08635,312,0.385
08017,312,0.213
08019,312,0.143
08270,312,0.148
08582,312,0.126
08244,312,0.185
08596,312,0.252
08598,312,0.35
08599,312,0.364
08268,312,0.129
08267,312,0.269
08583,312,0.194
08035,312,0.206
08643,312,0.12
08045,312,0.234
08057,312,0.13
08243,312,0.263
08048,312,0.142
08050,312,0.213
08087,312,0.265
08277,312,0.199
08637,312,0.282
08202,312,0.345
08245,312,0.328
08261,312,0.355
08194,312,0.229
08064,312,0.26
08247,312,0.218
08078,312,0.117
08082,312,0.397
08089,312,0.267
08077,312,0.349
08037,312,0.647
08290,312,0.478
08389,312,0.374
08388,312,0.428
08560,312,0.611
08393,312,1.449
08386,312,1.111
08390,312,0.398
08387,312,0.251
08610,312,0.201
08591,312,0.2
08538,312,0.415
08462,312,0.413
08031,312,0.35
08584,312,0.38
08542,312,0.3
08469,312,0.244
08543,312,0.279
08005,312,0.5
08028,312,0.5
08001,312,1.04
08003,312,0.098
08588,312,0.091
08014,312,0.332
08020,312,0.198
08068,312,0.083
08023,312,0.4
08259,312,0.205
08030,312,0.089
08069,312,0.039
08032,312,0.164
08309,312,0.1
08071,312,0.195
08284,312,0.32
08189,312,0.6
08376,312,0.086
08286,312,0.329
08058,312,0.1
08060,312,0.456
08065,312,0.186
08288,312,0.107
08318,312,0.263
08067,312,0.179
08603,312,0.338
08383,312,0.246
08602,312,0.312
08380,312,0.361
08531,312,0.313
08347,312,0.12
08494,312,0.133
08206,312,0.319
08495,312,0.162
08346,312,0.06
08083,312,0.058
08348,312,0.242
08409,312,0.12
08500,312,0.364
08501,312,0.128
08478,312,0.296
08138,312,0.202
08484,312,0.508
08349,312,0.064
08656,312,0.09
08571,312,0.08
43495,312,0.319
08029,312,0.5
42297,312,0.36
08544,312,0.3
08665,312,0.2
08061,312,0.4
08192,312,0.2
08554,312,0.3
08002,312,0.3
08015,312,0.3
08034,312,0.14
08073,312,0.2
08038,312,0.34
08039,312,0.3
42261,312,0.4
42265,312,0.4
08633,312,0.3
43570,312,0.59
08655,312,0.14
42240,312,0.2
08662,312,0.2
08081,312,0.3
08046,312,0.13
43393,312,0.0
08191,312,0.173
08147,312,0.38
08148,312,0.334
08305,312,0.2
08054,312,0.312
08010,312,0.111
08011,312,0.119
08012,312,0.111
08550,312,0.151
08211,312,0.09
08047,312,0.091
08220,312,0.265
08214,312,0.474
08215,312,0.459
08218,312,0.318
08018,312,0.117
08049,312,0.277
08066,312,0.239
08146,312,0.453
08059,312,0.069
08216,312,0.317
08505,312,0.073
08506,312,0.075
08025,312,0.149
08507,312,0.131
08504,312,0.345
08074,312,0.429
08156,312,0.169
08085,312,0.72
08363,312,1.09
08366,312,0.62
08435,312,0.752
08508,312,0.137
08509,312,0.158
42237,312,0.622
43245,312,0.473
08084,312,0.62
08157,312,0.409
08161,312,0.0
08091,312,0.0
08090,312,0.03
08164,312,0.0
08159,312,0.03
08160,312,0.075
08165,312,0.0
08168,312,0.034
08101,312,0.034
08100,312,0.244
08578,312,0.044
08577,312,0.042
08576,312,0.211
08575,312,0.052
08574,312,0.036
08573,312,0.206
08106,312,0.216
08107,312,0.043
08169,312,0.041
08103,312,0.04
08102,312,0.206
08105,312,0.041
08104,312,0.203
08173,312,0.041
08113,312,0.041
08172,312,0.079
08177,312,0.079
08116,312,0.105
08680,312,0.24
08122,312,0.36
08123,312,0.066
08128,312,0.302
08129,312,0.082
08132,312,0.285
08133,312,0.074
08180,312,0.074
08120,312,0.391
08121,312,0.074
08094,312,0.031
08092,312,0.03
08093,312,0.0
08410,312,0.345
08225,312,0.279
08130,312,0.235
08436,312,0.318
08228,312,0.364
08231,312,0.3
08200,312,0.361
08402,312,0.37
08143,312,0.052
08182,312,0.057
08142,312,0.33
08183,312,0.083
08145,312,0.083
08144,312,0.458
11765,312,0.163
11148,312,0.163
11147,312,0.179
11766,312,0.11
11150,312,0.11
11149,312,0.123
01045,312,0.03
44048,312,0.026
01046,312,0.034
01254,312,0.034
01047,312,0.03
01215,312,0.03
01252,312,0.037
42258,312,0.03
19434,312,0.085
01164,312,0.019
01259,312,0.032
43276,312,0.015
01048,312,0.033
01161,312,0.11
43278,312,0.033
01061,312,0.559
01004,312,0.04
01005,312,0.024
01006,312,0.019
01007,312,0.021
01008,312,0.024
01009,312,0.03
01265,312,0.021
01260,312,0.043
01270,312,0.035
01010,312,0.042
01011,312,0.042
01012,312,0.029
01013,312,0.04
01016,312,0.028
42235,312,0.028
43352,312,0.028
43396,312,0.028
01015,312,0.033
01014,312,0.03
43273,312,0.028
01017,312,0.018
01186,312,0.036
43274,312,0.032
01227,312,0.027
01018,312,0.036
01019,312,0.032
01020,312,0.025
01228,312,0.033
01021,312,0.08
01156,312,0.627
01157,312,0.564
01159,312,0.732
01022,312,0.036
01023,312,0.032
01024,312,0.021
01168,312,0.021
01169,312,0.036
01251,312,0.025
01209,312,0.021
01165,312,0.008
01166,312,0.026
01167,312,0.024
01267,312,0.238
01025,312,0.032
42155,312,0.032
01029,312,0.033
01271,312,0.034
43597,312,0.027
42304,312,0.034
01028,312,0.025
01026,312,0.011
01027,312,0.022
01030,312,0.031
42303,312,0.031
01031,312,0.027
01204,312,0.238
01032,312,0.04
01033,312,0.032
43340,312,0.037
01146,312,0.037
01042,312,0.046
43275,312,0.033
01253,312,0.046
42205,312,0.019
43398,312,0.03
01043,312,0.033
01044,312,0.027
43379,312,0.033
01034,312,0.022
01035,312,0.026
01208,312,0.026
01037,312,0.034
01036,312,0.021
01038,312,0.03
01039,312,0.034
01040,312,0.047
43589,312,0.027
43405,312,0.032
01266,312,0.027
01041,312,0.026
01229,312,0.025
18147,312,0.02
18148,312,0.029
07016,312,0.07
09062,312,0.069
09067,312,0.065
09066,312,0.066
09065,312,0.068
09064,312,0.07
09068,312,0.09
09063,312,0.104
09075,312,0.139
09072,312,0.073
09073,312,0.145
09074,312,0.142
09367,312,0.176
09071,312,0.075
09076,312,0.024
09070,312,0.06
09044,312,0.229
19163,312,0.0
43060,312,0.0
21143,312,0.06
21526,312,0.067
21144,312,0.108
05326,312,0.316
05327,312,0.205
07961,312,0.02
07932,312,0.23
07933,312,0.034
05324,312,0.09
05323,312,0.207
22906,312,0.042
07018,312,0.04
22978,312,0.085
05746,312,0.044
05747,312,0.042
05062,312,0.037
05748,312,0.034
05749,312,0.034
05357,312,0.061
05693,312,0.067
05358,312,0.041
05000,312,0.041
05359,312,0.082
05319,312,0.089
05356,312,0.043
05361,312,0.077
05334,312,0.084
05362,312,0.057
05339,312,0.066
05049,312,0.081
05050,312,0.091
05051,312,0.076
05347,312,0.069
05052,312,0.063
05048,312,0.047
05054,312,0.095
05055,312,0.081
05341,312,0.079
05056,312,0.071
05053,312,0.06
05058,312,0.06
05059,312,0.057
05060,312,0.05
05348,312,0.043
05061,312,0.044
05057,312,0.039
05063,312,0.054
05064,312,0.049
05342,312,0.043
05065,312,0.043
05314,312,0.029
05676,312,0.06
05671,312,0.063
05073,312,0.074
05071,312,0.066
05035,312,0.08
05036,312,0.088
05037,312,0.077
05038,312,0.068
05034,312,0.054
05044,312,0.089
05045,312,0.08
05046,312,0.075
05043,312,0.063
05677,312,0.048
05672,312,0.049
05096,312,0.062
05067,312,0.076
05068,312,0.08
05069,312,0.071
05349,312,0.084
05070,312,0.071
05066,312,0.062
05072,312,0.08
05343,312,0.092
05074,312,0.077
05021,312,0.422
05022,312,0.331
05020,312,0.243
05076,312,0.08
05077,312,0.085
05078,312,0.061
05079,312,0.071
05075,312,0.054
05081,312,0.086
05082,312,0.061
05083,312,0.077
05080,312,0.06
05030,312,0.061
05031,312,0.058
05032,312,0.053
05033,312,0.044
05029,312,0.04
05040,312,0.054
05041,312,0.05
05042,312,0.044
05039,312,0.04
05002,312,0.089
05003,312,0.1
05001,312,0.064
05004,312,0.08
05005,312,0.071
05007,312,0.072
05008,312,0.075
05009,312,0.066
05010,312,0.057
05006,312,0.048
05012,312,0.075
05011,312,0.053
05013,312,0.067
05014,312,0.061
05087,312,0.097
05085,312,0.113
05086,312,0.13
05084,312,0.08
05089,312,0.161
05090,312,0.129
05088,312,0.109
05047,312,0.029
05016,312,0.071
05017,312,0.079
05018,312,0.064
05344,312,0.045
05019,312,0.046
05015,312,0.041
05092,312,0.082
05093,312,0.089
05094,312,0.063
05351,312,0.077
05095,312,0.07
05091,312,0.054
05097,312,0.09
05098,312,0.067
05345,312,0.084
05099,312,0.077
05101,312,0.063
05102,312,0.061
05103,312,0.041
05352,312,0.059
05104,312,0.046
05100,312,0.034
05106,312,0.053
05107,312,0.054
05346,312,0.066
05108,312,0.047
05105,312,0.041
05277,312,0.046
05311,312,0.05
05138,312,0.294
05137,312,0.268
05134,312,0.081
05133,312,0.063
05136,312,0.069
05135,312,0.05
05308,312,0.061
05307,312,0.049
05310,312,0.059
05309,312,0.053
05687,312,0.046
05689,312,0.079
05688,312,0.057
05680,312,0.049
05679,312,0.08
05678,312,0.061
05690,312,0.047
05692,312,0.073
05691,312,0.046
05681,312,0.052
05683,312,0.074
05682,312,0.053
05335,312,0.102
05024,312,0.161
05023,312,0.116
05333,312,0.062
05332,312,0.065
05026,312,0.502
05025,312,0.346
05661,312,0.535
05028,312,0.496
05027,312,0.492
43128,312,0.689
43410,312,0.5
22974,312,0.072
22975,312,0.139
05120,312,0.07
05119,312,0.059
05116,312,0.236
05115,312,0.218
05118,312,0.042
05117,312,0.038
05110,312,0.071
05109,312,0.06
05112,312,0.058
05114,312,0.057
05113,312,0.05
05673,312,0.04
05675,312,0.045
05674,312,0.038
05684,312,0.029
05686,312,0.068
05685,312,0.03
05132,312,0.144
05131,312,0.107
05128,312,0.299
05127,312,0.275
05130,312,0.085
05129,312,0.067
05122,312,0.079
05121,312,0.092
05124,312,0.1
05123,312,0.074
05126,312,0.116
05125,312,0.089
32020,312,0.119
05312,312,0.039
05320,312,0.0
05313,312,0.049
16157,312,0.912
16358,312,0.253
16359,312,0.25
16058,312,0.153
16360,312,0.153
16357,312,0.352
16057,312,0.352
16056,312,0.656
11152,312,0.295
11154,312,0.077
11151,312,0.051
03860,312,0.095
03870,312,0.106
03819,312,0.74
03820,312,0.148
22904,312,0.096
16059,312,0.117
22969,312,0.08
22911,312,0.188
11615,312,0.686
11156,312,0.157
19902,312,1.028
19903,312,1.248
19904,312,1.766
19125,312,0.469
35204,312,0.186
07019,312,0.08
11698,312,0.137
11767,312,0.133
11158,312,0.133
11157,312,0.137
18964,312,0.062
09433,312,0.043
19859,312,3.61
19860,312,3.61
19165,312,3.788
19166,312,3.607
18103,312,0.052
18104,312,0.125
18417,312,0.125
18107,312,0.22
18108,312,0.149
18105,312,0.07
18106,312,0.03
11768,312,0.051
11162,312,0.051
11769,312,0.055
11164,312,0.055
11163,312,0.053
11161,312,0.046
28293,312,0.365
28294,312,0.267
28289,312,0.38
28290,312,0.585
28399,312,0.157
28291,312,0.052
18151,312,0.224
28298,312,0.178
18152,312,0.276
18196,312,0.026
18154,312,0.388
18155,312,0.2
18421,312,0.2
28328,312,0.211
18159,312,0.323
18422,312,0.212
18158,312,0.204
18160,312,0.227
18198,312,0.218
18161,312,0.3
18378,312,0.386
18165,312,0.383
18163,312,0.18
18164,312,0.2
28350,312,0.225
28299,312,0.188
18166,312,0.334
18167,312,0.315
18199,312,0.22
18168,312,0.337
18157,312,0.463
28329,312,0.18
28309,312,0.269
18170,312,0.147
18171,312,0.06
18156,312,0.291
18172,312,0.305
28332,312,0.261
28333,312,0.259
28334,312,0.0
28335,312,0.045
18174,312,0.194
18173,312,0.17
28302,312,0.197
18175,312,0.095
18423,312,0.095
28351,312,0.101
18176,312,0.262
28330,312,0.432
18177,312,0.373
28300,312,0.137
18178,312,0.134
18179,312,0.55
18200,312,0.151
18180,312,0.2
18184,312,0.181
18377,312,0.168
28349,312,0.131
18182,312,0.11
18183,312,0.122
18190,312,0.237
18201,312,0.267
18185,312,0.153
18186,312,0.08
28301,312,0.199
18189,312,0.183
18187,312,0.151
18188,312,0.166
18191,312,0.413
18193,312,0.152
18192,312,0.09
28310,312,0.09
28311,312,0.265
18202,312,0.038
18209,312,0.066
18204,312,0.079
18208,312,0.078
18205,312,0.037
18206,312,0.041
18210,312,0.114
28352,312,0.077
18213,312,0.07
18212,312,0.1
11165,312,0.225
20015,312,0.248
22973,312,0.072
20017,312,0.209
20019,312,0.209
20315,312,0.154
20316,312,0.23
20016,312,0.23
20018,312,0.142
20317,312,0.209
20314,312,0.314
20014,312,0.314
11656,312,0.043
11184,312,0.06
35183,312,0.293
11907,312,0.052
11906,312,0.022
11909,312,0.048
11908,312,0.048
11905,312,0.031
11904,312,0.056
11903,312,0.056
11902,312,0.057
11901,312,0.057
11912,312,0.037
11911,312,0.037
11910,312,0.036
11915,312,0.046
11914,312,0.046
11913,312,0.051
11900,312,0.054
11170,312,0.028
11772,312,0.052
11174,312,0.052
11177,312,0.031
11771,312,0.028
11773,312,0.048
11176,312,0.048
11172,312,0.033
11770,312,0.049
11168,312,0.049
11179,312,0.048
11178,312,0.036
11775,312,0.046
11181,312,0.046
11180,312,0.051
11774,312,0.048
11167,312,0.054
11182,312,0.054
07020,312,0.06
20322,312,0.076
20022,312,0.076
20522,312,0.076
20422,312,0.076
20323,312,0.15
20324,312,0.139
20325,312,0.13
20320,312,0.193
20020,312,0.193
20023,312,0.15
20024,312,0.139
20025,312,0.13
11190,312,0.134
20027,312,0.05
20029,312,0.041
20028,312,0.247
11777,312,0.133
11192,312,0.133
11778,312,0.184
11196,312,0.184
11195,312,0.205
11191,312,0.13
16361,312,0.271
16061,312,0.271
16060,312,1.059
16065,312,0.17
16064,312,0.117
16363,312,0.268
16063,312,0.268
16062,312,0.845
11780,312,0.154
11202,312,0.154
11201,312,0.191
11779,312,0.071
11198,312,0.071
11197,312,0.1
09077,312,0.067
36024,312,0.066
36604,312,0.069
36025,312,0.019
36605,312,0.107
36606,312,0.048
36608,312,0.112
36040,312,0.061
36609,312,0.06
36026,312,0.087
36607,312,0.123
18236,312,0.225
18434,312,0.21
18965,312,0.118
18214,312,0.125
18927,312,0.242
18215,312,0.302
28303,312,0.231
18961,312,0.111
18962,312,0.113
18216,312,0.255
28331,312,0.134
28345,312,0.549
28344,312,0.087
18218,312,0.155
18400,312,0.08
18217,312,0.06
18219,312,0.35
18220,312,0.289
18424,312,0.289
18221,312,0.401
18222,312,0.265
18223,312,0.227
28292,312,0.151
18224,312,0.245
18225,312,0.096
18226,312,0.461
18227,312,0.495
18228,312,0.139
18457,312,0.145
18425,312,0.156
18426,312,0.199
18966,312,0.266
28314,312,0.13
18960,312,0.155
18229,312,0.104
18427,312,0.213
18230,312,0.082
18231,312,0.324
28308,312,0.197
28325,312,0.307
28327,312,0.133
18428,312,0.318
18950,312,0.223
18232,312,0.274
18233,312,0.16
18234,312,0.055
28326,312,0.309
18235,312,0.42
18429,312,0.444
18949,312,0.447
09079,312,0.063
09078,312,0.056
09522,312,0.016
14242,312,0.01
14243,312,0.01
14430,312,0.02
14431,312,0.012
43382,312,0.055
09081,312,0.026
09526,312,0.035
09525,312,0.017
09082,312,0.04
18237,312,0.051
18969,312,0.06
01205,312,0.142
01206,312,0.135
42141,312,0.0
01067,312,0.0
01068,312,0.025
01069,312,0.018
42136,312,0.01
01049,312,0.009
01053,312,0.011
01050,312,0.012
01052,312,0.007
01199,312,0.016
01056,312,0.018
01055,312,0.016
01054,312,0.01
42116,312,0.0
42158,312,0.0
42157,312,0.0
11781,312,0.114
11204,312,0.114
11203,312,0.17
18240,312,0.04
18239,312,0.08
18241,312,0.1
18242,312,0.163
18243,312,0.168
28355,312,0.508
15137,312,1.182
15138,312,0.032
15136,312,0.922
15141,312,0.814
15140,312,0.814
15142,312,0.61
15139,312,0.669
15226,312,0.734
15143,312,0.674
15227,312,0.621
15144,312,0.57
15243,312,0.58
15242,312,0.237
15146,312,0.685
15145,312,0.419
15148,312,1.55
15147,312,1.349
15271,312,0.379
15152,312,0.262
15150,312,0.274
15151,312,0.258
15153,312,0.032
15149,312,0.182
15270,312,0.391
15228,312,0.415
15154,312,0.381
11206,312,0.071
11205,312,0.041
09083,312,0.086
09084,312,0.107
09085,312,0.468
11782,312,0.115
11208,312,0.115
11207,312,0.171
18245,312,0.089
18244,312,0.1
18430,312,0.1
18246,312,0.065
18431,312,0.065
18433,312,0.065
18247,312,0.195
18435,312,0.065
09087,312,0.206
09421,312,0.362
36614,312,0.059
36027,312,0.066
36028,312,0.019
36029,312,0.049
36610,312,0.111
36612,312,0.183
36030,312,0.066
36613,312,0.066
36611,312,0.067
36031,312,0.088
36032,312,0.106
36615,312,0.118
01070,312,0.118
01071,312,0.012
01072,312,0.024
01073,312,0.03
19186,312,0.071
19168,312,0.028
19094,312,0.028
19182,312,0.075
19220,312,0.735
19225,312,0.2
19222,312,0.058
21473,312,0.107
21474,312,0.114
21475,312,0.097
21476,312,0.107
21477,312,0.12
21478,312,0.108
21479,312,0.118
21480,312,0.11
02045,312,0.146
27065,312,0.196
27068,312,0.196
27053,312,0.004
27052,312,0.004
