food_id,nutrient_id,amount_in_food
18082,309,0.28
18084,309,0.75
18085,309,0.23
18019,309,0.35
18021,309,0.5
28306,309,1.57
28285,309,1.54
18972,309,0.96
18022,309,0.57
18023,309,0.67
18412,309,0.57
18024,309,0.6
18025,309,1.24
18027,309,0.79
18028,309,0.86
18029,309,1.04
18030,309,1.05
18032,309,0.57
18033,309,0.86
35140,309,1.46
18035,309,1.7
18036,309,1.85
28307,309,0.81
28287,309,1.24
18037,309,0.89
18038,309,1.05
18039,309,1.02
18040,309,1.11
18955,309,0.84
28286,309,0.82
18041,309,0.84
18413,309,0.84
18042,309,1.52
18971,309,1.44
18954,309,0.62
18043,309,1.82
18383,309,1.17
18044,309,1.48
18045,309,1.62
18047,309,0.72
18048,309,0.78
18414,309,0.72
18049,309,1.05
18050,309,1.19
18051,309,0.83
18053,309,0.66
18055,309,1.35
18057,309,1.34
18059,309,1.31
18384,309,1.38
28288,309,0.88
18060,309,1.14
18061,309,1.25
18953,309,0.8
18064,309,1.19
18066,309,1.35
18068,309,0.98
18385,309,1.46
18065,309,1.47
18967,309,0.95
18069,309,0.74
18416,309,0.62
18070,309,0.68
18432,309,0.68
18073,309,0.64
18071,309,0.59
18075,309,1.77
18076,309,2.15
18077,309,1.5
18078,309,1.65
9059,309,0.12
43595,309,4.1
43100,309,1.6
18459,309,0.28
16054,309,0.62
16353,309,1.01
16053,309,1.01
16052,309,3.14
11088,309,0.58
11097,309,0.54
11096,309,0.77
11969,309,0.39
11742,309,0.45
11091,309,0.45
11740,309,0.4
11743,309,0.28
11093,309,0.28
11092,309,0.48
11744,309,0.3
11095,309,0.3
11094,309,0.34
11090,309,0.41
11741,309,0.4
7015,309,2.1
11745,309,0.33
11099,309,0.33
11746,309,0.24
11101,309,0.24
11100,309,0.31
11098,309,0.42
20008,309,2.4
20011,309,3.12
20010,309,0.61
20009,309,2.42
20013,309,0.57
20012,309,1.93
11747,309,0.38
11105,309,0.38
11104,309,0.33
21251,309,2.4
21256,309,0.7
21385,309,1.04
21384,309,1.43
21383,309,1.14
21506,309,2.92
21254,309,3
21255,309,3.5
21249,309,0.44
21386,309,0.51
21250,309,2.38
21387,309,0.37
21509,309,0.51
21259,309,0.62
21258,309,0.49
21141,309,0.67
21252,309,2.83
21253,309,1.6
22918,309,0.71
22917,309,0.99
22928,309,1.24
7269,309,2.88
1003,309,0.01
43214,309,0
4601,309,0.26
4602,309,0.26
1001,309,0.09
1002,309,0.05
1145,309,0.09
11106,309,0.16
11108,309,0.06
11754,309,0.17
11117,309,0.17
11116,309,0.19
11755,309,0.18
11120,309,0.18
11119,309,0.23
11749,309,0.18
11750,309,0.18
11751,309,0.2
11110,309,0.2
43143,309,0.2
43144,309,0.3
11970,309,0.14
11109,309,0.18
11752,309,0.25
11113,309,0.25
11112,309,0.22
11753,309,0.23
11115,309,0.23
11114,309,0.27
18087,309,0.16
18112,309,0.42
18086,309,0.07
18088,309,0.13
18090,309,0.16
18092,309,0.2
18095,309,0.28
18096,309,0.58
18097,309,0.78
18101,309,0.69
18110,309,0.27
18114,309,0.36
18116,309,0.39
18117,309,0.35
18119,309,0.31
18957,309,0.59
18120,309,0.43
18451,309,0.31
18121,309,0.39
18418,309,0.39
18126,309,0.48
18127,309,1.04
28296,309,0.73
18128,309,0.6
28297,309,2
18133,309,0.51
18134,309,0.59
18135,309,0.25
18419,309,0.25
18131,309,0.3
18102,309,0.33
18139,309,0.32
18140,309,0.42
18141,309,0.25
18453,309,0.33
18142,309,0.27
18144,309,0.27
18420,309,0.27
18146,309,0.45
6434,309,0.59
6395,309,0.18
6391,309,0.28
6405,309,0.47
6431,309,0.27
6986,309,0.2
6195,309,0.07
6988,309,0.07
6989,309,0.2
27021,309,0.2
6545,309,0.27
6014,309,8.47
6212,309,0.2
6215,309,8.47
6219,309,0.17
27034,309,0.18
6038,309,0.15
6309,309,0.18
6336,309,0.14
6338,309,0.11
6341,309,0.15
6363,309,0.15
6062,309,0.28
6377,309,0.18
31010,309,0.62
31017,309,0.12
6375,309,0.64
5111,309,1.68
10998,309,1.72
10130,309,1.21
19098,309,1.12
19070,309,0.09
19074,309,0.44
19076,309,0.4
19071,309,3.53
43031,309,1.87
19905,309,2.11
19085,309,0.11
19086,309,2
19079,309,0.7
19910,309,0.99
19268,309,1.32
19384,309,0.09
19099,309,0.04
19919,309,0.19
19379,309,0.58
19301,309,0.76
19100,309,1.11
19101,309,1.43
19102,309,0.48
19104,309,0.56
19103,309,0.15
43057,309,0
19106,309,0
19117,309,4.32
19107,309,0.01
43058,309,0
19243,309,0.11
19250,309,0.07
19249,309,0.99
19236,309,1.34
19248,309,0.79
19108,309,0.05
19109,309,0.09
19110,309,0.49
19914,309,1.83
19917,309,1.25
19159,309,0.55
42227,309,1.86
19141,309,1.61
42148,309,1.49
19140,309,1.76
19115,309,1.11
19135,309,0.69
42196,309,0.89
19370,309,0.02
19155,309,2.5
19156,309,0
19160,309,1.06
42183,309,0.92
19161,309,1.61
19116,309,0.04
19120,309,2.3
19279,309,2.02
19126,309,2.6
19132,309,1.34
19134,309,2.29
19142,309,1.1
19143,309,0.93
19144,309,0.99
19111,309,0.72
19068,309,0.49
19069,309,1
19913,309,1.23
19118,309,1.19
43046,309,0.42
19147,309,3.94
19148,309,0.87
19216,309,1.67
19238,309,1.06
19896,309,1.45
19239,309,1.29
19150,309,1.28
19151,309,1.15
19252,309,0.94
19152,309,0
19080,309,1.62
19701,309,1.62
19154,309,3.76
19136,309,0.17
19866,309,0.53
19164,309,0.01
19858,309,1.56
19081,309,1.5
19083,309,0.45
19382,309,0.21
19383,309,0.12
19064,309,0.4
19138,309,1.55
19162,309,0.43
19087,309,0.74
19181,309,0.01
2054,309,0.32
9060,309,0.12
14552,309,0.16
14121,309,0.1
14148,309,0.01
14400,309,0.02
14147,309,0.01
14130,309,0.07
14136,309,0.05
14142,309,0.07
14144,309,0.01
14416,309,0.01
14146,309,0.01
14166,309,0.03
14143,309,0
14151,309,0
14537,309,0.05
14150,309,0.1
14153,309,0.04
14149,309,0.01
14157,309,0.07
14145,309,0.04
14155,309,0.1
11122,309,0.17
35211,309,4.3
16055,309,0.92
14168,309,0.08
14169,309,0.37
36053,309,0.81
36057,309,1.16
36043,309,1.35
36632,309,0.7
36048,309,0.33
11655,309,0.18
11683,309,1.57
11960,309,0.17
11759,309,0.26
11758,309,0.29
11128,309,0.26
11126,309,0.29
11757,309,0.2
11125,309,0.2
11760,309,0.35
11131,309,0.35
11130,309,0.33
11124,309,0.24
11134,309,0.34
11935,309,0.17
11949,309,0.17
35195,309,0.24
11761,309,0.17
11136,309,0.17
11762,309,0.13
11138,309,0.13
11137,309,0.17
11967,309,0.63
11968,309,0.63
11965,309,0.64
11135,309,0.27
11763,309,0.2
11142,309,0.2
11141,309,0.33
11764,309,0.14
11144,309,0.14
11143,309,0.13
11145,309,0.27
43218,309,3
8657,309,1.28
8645,309,0.1
8646,309,0.2
8681,309,0
8684,309,1
8683,309,0
8204,309,0.56
43241,309,1.92
42236,309,7.94
8595,309,12.5
8019,309,12.1
8579,309,10.69
8586,309,13.39
8263,309,12.5
8678,309,12.1
8262,309,6.8
8274,309,7.9
8239,309,13.9
8273,309,11.39
8013,309,16.73
8592,309,13.39
8593,309,13.89
8553,309,12.5
8594,309,12.5
8513,309,13.39
8666,309,11.69
8272,309,18.12
8271,309,13.9
8667,309,13.89
8635,309,12.5
8017,309,14.4
8270,309,13.89
8582,309,13.9
8671,309,13.89
8669,309,12.5
8651,309,12.5
8244,309,12.5
8596,309,7.5
8597,309,2.5
8598,309,14.39
8668,309,6.8
8599,309,6.8
8268,309,11.39
8267,309,13.9
8679,309,12.5
8583,309,13.89
8035,309,12.1
8643,309,18.2
8045,309,17.17
8670,309,12.1
8057,309,11.69
8243,309,6.6
8048,309,17.42
8050,309,18.62
8682,309,13.39
8087,309,12.89
8277,309,1.1
8637,309,13.9
8202,309,1.5
8245,309,1.5
8634,309,14.5
8261,309,7.69
8194,309,12.9
8064,309,13.9
8247,309,28.3
8078,309,11.7
8082,309,11.2
8089,309,27.8
8077,309,50
8037,309,4.03
8290,309,2.89
8537,309,1.5
8389,309,2.51
8388,309,3.11
8608,309,1.6
8560,309,0.6
8609,309,2.1
8393,309,1.7
8649,309,0.6
8589,309,0.6
8386,309,0.4
8705,309,1.39
8390,309,2.59
8387,309,0.1
8590,309,0.89
8610,309,1.39
8647,309,1.8
8663,309,2.2
8591,309,2.6
8697,309,0.89
8463,309,0.9
8648,309,1.8
8538,309,2.7
8605,309,0.5
8462,309,1.5
8700,309,2.79
8706,309,5
8005,309,5
8028,309,51.7
8001,309,12.4
8003,309,5.4
8588,309,5.6
8014,309,5
8020,309,1
8068,309,5
8023,309,3.1
8259,309,5.2
8030,309,5.2
8698,309,5
8069,309,0.15
8319,309,2.79
8695,309,2.7
8032,309,0.8
8309,309,0.3
8071,309,1.7
8284,309,6.3
8189,309,7.7
8376,309,5.2
8384,309,2.7
8286,309,2.4
8058,309,50
8060,309,3.39
8696,309,2.7
8065,309,1.39
8288,309,0.69
8318,309,30
8067,309,1.3
8603,309,1.3
8453,309,1.5
8587,309,1.6
8701,309,1.7
8383,309,1.2
8602,309,1.5
8380,309,2.8
8531,309,1.2
8660,309,5.4
8661,309,5.4
8615,309,0.6
8614,309,5.6
8611,309,4.7
8659,309,0.8
8617,309,2.7
8616,309,2.8
8631,309,2.7
8621,309,2.7
8677,309,2.7
8031,309,2.7
8652,309,5
8658,309,5
8699,309,5
8653,309,2.1
8707,309,4
8584,309,1.4
8613,309,1.9
8542,309,2.7
8459,309,2.7
8469,309,0.69
8471,309,3.3
8543,309,1.5
8493,309,12.3
8347,309,12.5
8487,309,14.68
8672,309,10
8494,309,12
8206,309,13.32
8495,309,5.44
8346,309,12.5
8083,309,7.57
8348,309,1.08
8409,309,0.38
8500,309,6.09
8501,309,5.99
8478,309,7.3
8476,309,7.43
8481,309,13.94
8676,309,13.71
8491,309,16.25
8138,309,14.5
8674,309,19.65
8675,309,17.87
8484,309,3.8
8349,309,12.5
8656,309,0.31
43495,309,2.2
8029,309,5
42297,309,2.5
8544,309,3.1
8665,309,1
8061,309,3.8
8192,309,1.6
8554,309,2.9
8002,309,5
8015,309,5.2
8034,309,5.6
8073,309,5.6
8038,309,2.07
8039,309,7.8
42261,309,2.3
42265,309,2.2
8633,309,6.7
43570,309,5.03
8654,309,2.6
8655,309,1
42240,309,0.9
8662,309,1
8081,309,2.5
8046,309,4.7
43393,309,3.13
8191,309,2.88
8147,309,3
8148,309,3.05
8305,309,7.5
8632,309,7.18
8685,309,11.89
8054,309,2.95
8010,309,16.16
8011,309,15.56
8625,309,15.42
8629,309,17.98
8012,309,15.29
8550,309,16.36
8211,309,5.99
8047,309,12.71
8220,309,1.59
8628,309,13.47
8353,309,2.63
8355,309,1.11
8354,309,1.04
8351,309,1.42
8352,309,2.89
8627,309,2.44
8214,309,7.18
8215,309,7.14
8218,309,2.64
8018,309,15.3
8549,309,13.82
8210,309,13.78
8049,309,13.78
8066,309,1.1
8146,309,3.07
8365,309,2.54
8059,309,15.29
8216,309,7.72
8505,309,17.13
8506,309,0.2
8025,309,1.3
8507,309,7.43
8504,309,64.33
8074,309,13.39
8156,309,1.03
8085,309,13.88
8363,309,11.23
8366,309,16.01
8435,309,3.87
8508,309,7.6
8509,309,1.19
42237,309,1.72
43245,309,2.73
8084,309,16.67
8157,309,2.36
8161,309,0.18
8091,309,0.18
8090,309,0.72
8164,309,0.14
8159,309,0.6
8160,309,0.41
8165,309,0.14
8168,309,0.16
8101,309,0.16
8100,309,1.12
8578,309,0.25
8577,309,0.26
8576,309,1.35
8575,309,0.26
8574,309,0.22
8573,309,1.35
8106,309,0.98
8107,309,0.17
8169,309,0.13
8103,309,0.13
8102,309,0.88
8105,309,0.23
8104,309,1.32
8173,309,0.23
8113,309,0.23
8172,309,0.53
8562,309,0.6
8561,309,0.89
8702,309,1.89
8703,309,1.7
8704,309,1.79
8177,309,0.87
8512,309,0.2
8488,309,0.51
8489,309,0.5
8116,309,0.57
8511,309,0.07
8680,309,1.72
8122,309,2.51
8123,309,0.62
8128,309,2.29
8129,309,0.57
8132,309,1.76
8133,309,0.42
8180,309,1
8120,309,3.64
8121,309,1
8094,309,0.42
8092,309,0.41
8093,309,0.09
8314,309,0.41
8316,309,0.41
8449,309,0.42
8221,309,0.66
8096,309,0.55
8450,309,0.58
8444,309,0.48
8640,309,3.07
8642,309,2.39
8124,309,1.97
8417,309,2.07
8639,309,2.62
8688,309,2.04
8410,309,2.6
8411,309,2.01
8225,309,1.85
8641,309,2.3
8130,309,1.7
8436,309,1.98
8228,309,1.94
8694,309,2.65
8231,309,4.2
8690,309,1.83
8689,309,2.15
8693,309,2.14
8692,309,2.18
8691,309,2.56
8200,309,3.21
8451,309,3.2
8402,309,3.2
8687,309,2.6
8686,309,2.6
8452,309,4.1
8673,309,6.81
8143,309,0.69
8182,309,0.69
8142,309,4.41
8183,309,0.48
8145,309,0.48
8144,309,2.66
11765,309,0.33
11148,309,0.33
11147,309,0.36
11766,309,0.31
11150,309,0.31
11149,309,0.74
1045,309,3.01
44048,309,0.21
1046,309,2.31
1254,309,2.31
1047,309,3.55
1215,309,2.36
42258,309,2.36
19434,309,2.14
1164,309,1.26
1259,309,1.81
43276,309,0.51
1048,309,2.59
1161,309,1.92
43278,309,2.59
1061,309,4.11
1004,309,2.66
1005,309,2.6
1006,309,2.38
1007,309,2.38
1008,309,2.94
1009,309,3.43
1265,309,1.82
1260,309,4.44
1270,309,3.74
1010,309,2.79
1011,309,3.07
1012,309,0.4
1013,309,0.33
1016,309,0.38
42235,309,0.38
43352,309,0.38
43396,309,0.29
1015,309,0.51
1014,309,0.47
43273,309,0.29
1017,309,0.51
1186,309,1.5
43274,309,0.57
1227,309,3.28
1018,309,3.75
1019,309,2.88
1020,309,3.5
1228,309,2.58
1021,309,1.14
1156,309,1.59
1157,309,0.66
1159,309,0.92
1022,309,3.9
1023,309,3.9
1024,309,2.1
1168,309,1.82
1169,309,3.09
1251,309,3.01
1209,309,4.3
1165,309,2.94
1166,309,3.02
1167,309,3.5
1025,309,3
42155,309,3
1029,309,3.61
1271,309,3.61
43597,309,3.13
42304,309,3.92
1028,309,2.76
1026,309,2.92
1027,309,2.46
1030,309,2.81
42303,309,2.81
1031,309,0.82
1204,309,3.87
1032,309,4.2
1033,309,2.75
43340,309,3.19
1146,309,3.19
1042,309,2.49
43275,309,3.32
1253,309,2.49
42205,309,3.42
43398,309,2.99
1043,309,2.98
1044,309,3.61
43379,309,3.32
1034,309,2.6
1035,309,3.23
1208,309,3.23
1037,309,1.34
1036,309,1.16
1038,309,2.58
1039,309,2.08
1040,309,4.36
43589,309,3.9
43405,309,3.9
1266,309,3.9
1041,309,3.5
1229,309,3.06
18147,309,0.51
18148,309,0.46
7016,309,2.25
9062,309,0.16
9362,309,0.07
9067,309,0.06
9066,309,0.06
9065,309,0.07
9064,309,0.07
9068,309,0.1
9063,309,0.1
9075,309,0.1
9072,309,0.1
9073,309,0.1
9074,309,0.1
9367,309,0.1
9071,309,0.08
9076,309,0.04
9070,309,0.07
9044,309,0.25
19163,309,0
43060,309,0
21143,309,0.72
21144,309,0.45
5326,309,0.77
7961,309,0.51
7932,309,0.6
7933,309,0.3
5324,309,1.05
5323,309,0.94
22906,309,0.42
7017,309,0.6
7018,309,1.15
22978,309,0.61
5746,309,0.96
5747,309,0.9
5748,309,0.8
5749,309,0.82
5062,309,0.68
5357,309,1.51
5693,309,1.74
5358,309,0.86
5000,309,0.87
5359,309,2.52
5319,309,2.86
5356,309,0.76
5361,309,1.78
5334,309,2
5362,309,1.57
5339,309,2.05
5049,309,1.96
5050,309,2.47
5051,309,2.25
5347,309,1.77
5052,309,1.93
5048,309,1.26
5054,309,2.8
5055,309,2.65
5341,309,2.04
5056,309,2.38
5053,309,1.85
5058,309,0.95
5059,309,1.1
5060,309,1.02
5348,309,0.92
5061,309,0.97
5057,309,0.8
5063,309,1.08
5064,309,1
5342,309,0.86
5065,309,0.97
5314,309,0.63
5676,309,2.3
5671,309,2.54
5073,309,2.56
5071,309,2.05
5035,309,2.08
5036,309,2.6
5037,309,2.49
5038,309,2.26
5034,309,1.58
5044,309,2.91
5045,309,2.8
5046,309,2.66
5043,309,2
5677,309,1.64
5672,309,1.87
5096,309,1.58
5067,309,2.33
5068,309,2.89
5069,309,2.36
5349,309,2.63
5070,309,2.65
5066,309,1.86
5072,309,3.22
5343,309,2.96
5074,309,3.02
5021,309,6.27
5022,309,4.23
5020,309,3.32
5076,309,2.17
5077,309,2.68
5078,309,2.07
5079,309,2.43
5075,309,1.47
5081,309,2.98
5082,309,2.11
5083,309,2.78
5080,309,1.76
5030,309,1.06
5031,309,1.26
5032,309,1.23
5033,309,1.14
5029,309,0.93
5040,309,1.27
5041,309,1.23
5042,309,1.19
5039,309,0.97
5002,309,1.91
5003,309,2.36
5001,309,1.48
5004,309,2.16
5005,309,1.98
5007,309,1.67
5008,309,2.04
5009,309,1.94
5010,309,1.76
5006,309,1.31
5012,309,2.24
5011,309,1.54
5013,309,2.1
5014,309,1.99
5087,309,2.72
5085,309,2.5
5086,309,3.07
5084,309,1.86
5089,309,4.24
5090,309,3.77
5088,309,2.68
5047,309,0.45
5016,309,0.72
5017,309,1.15
5018,309,1.23
5344,309,1.03
5019,309,0.96
5015,309,0.93
5092,309,2.04
5093,309,2.52
5094,309,1.73
5351,309,1.84
5095,309,2.25
5091,309,1.29
5097,309,2.79
5098,309,1.92
5345,309,2.01
5099,309,2.58
5101,309,1.38
5102,309,1.76
5103,309,1.64
5352,309,1.71
5104,309,1.63
5100,309,1.21
5106,309,2.12
5107,309,2.14
5346,309,2.05
5108,309,2.02
5105,309,1.63
5277,309,1.41
5311,309,2.5
5138,309,4.67
5137,309,3.38
5134,309,1.94
5133,309,1.32
5136,309,1.74
5135,309,1.17
5308,309,1.49
5307,309,1.15
5310,309,1.53
5309,309,1.31
5687,309,2.11
5689,309,2.5
5688,309,1.8
5680,309,2.34
5679,309,2.64
5678,309,2
5690,309,1.6
5692,309,1.82
5691,309,1.24
5681,309,1.86
5683,309,1.9
5682,309,1.53
5335,309,0.69
5024,309,4.42
5023,309,2.72
5333,309,1.92
5332,309,1.47
5026,309,7.3
5025,309,6.59
5661,309,4.01
5028,309,3.98
5027,309,2.67
43128,309,0.7
43410,309,0.65
22974,309,0.69
22975,309,0.75
5120,309,2.13
5119,309,1.65
5116,309,4.63
5115,309,3.39
5118,309,0.78
5117,309,0.66
5110,309,1.71
5109,309,1.28
5112,309,1.45
5114,309,1.52
5113,309,1.19
5673,309,0.74
5675,309,0.86
5684,309,0.63
5686,309,1.51
5685,309,0.62
5674,309,0.65
5132,309,3.12
5131,309,2.08
5128,309,4.28
5127,309,3.01
5130,309,0.83
5129,309,0.6
5122,309,1.96
5121,309,1.37
5124,309,1.77
5123,309,1.19
5126,309,2.06
5125,309,1.4
32020,309,1.39
5312,309,1.14
5320,309,1.3
5313,309,1.55
16157,309,2.81
16358,309,0.63
16359,309,0.59
16058,309,0.69
16360,309,0.69
16357,309,1.53
16057,309,1.53
16056,309,2.76
11152,309,0.42
11154,309,0.33
11151,309,0.16
3860,309,1.15
3870,309,0.56
3819,309,4.4
3820,309,0.88
22904,309,0.89
16059,309,2
22969,309,0.95
22911,309,1.12
11615,309,5.12
11156,309,0.56
14181,309,0.73
14182,309,0.43
14557,309,6.82
14558,309,0.91
14177,309,0.48
43369,309,0.16
19125,309,1.06
19902,309,2.01
19903,309,2.65
19904,309,3.31
35204,309,0.33
7019,309,3.41
11698,309,0.71
11767,309,0.2
11158,309,0.2
11157,309,0.71
18964,309,0.53
14262,309,0.12
14263,309,0.04
14187,309,0.08
9433,309,0.06
44203,309,0.02
14196,309,3.44
14192,309,1.46
14194,309,0.21
14390,309,0.27
19859,309,6.7
19860,309,6.7
19165,309,6.81
19166,309,6.37
14204,309,1.01
14236,309,0.51
14421,309,0.38
14237,309,0.01
14209,309,0.02
14201,309,0.02
14210,309,0.05
14202,309,0.05
43401,309,0.02
14218,309,0.11
14219,309,0.01
14214,309,0.35
14203,309,0.35
14215,309,0.01
14222,309,0.37
14223,309,0.01
14224,309,0.96
18103,309,0.59
18104,309,0.81
18417,309,0.81
18107,309,0.34
18108,309,0.45
18105,309,0.44
18106,309,0.65
11768,309,0.23
11162,309,0.23
11769,309,0.27
11164,309,0.27
11163,309,0.26
11161,309,0.21
28293,309,0.2
28294,309,0.3
28289,309,0.5
28290,309,0.2
18150,309,0.64
28291,309,0.24
18151,309,0.72
28298,309,0.46
18152,309,0.64
18196,309,0.14
18154,309,0.97
18155,309,0.38
18421,309,0.38
18159,309,0.72
18422,309,0.64
18158,309,0.59
18160,309,0.54
18198,309,0.47
18161,309,0.6
18378,309,0.94
18165,309,0.93
18163,309,0.5
18164,309,0.56
28299,309,0.49
18166,309,0.74
18167,309,0.58
18199,309,0.58
18168,309,0.78
18157,309,1.09
28309,309,0.73
18170,309,0.39
18171,309,0.17
18156,309,0.55
18172,309,0.55
18174,309,0.2
18173,309,0.96
28302,309,1.16
18175,309,1.14
18423,309,1.14
18176,309,0.65
18177,309,0.45
28300,309,0.67
18178,309,0.79
18179,309,0.44
18200,309,0.49
18180,309,0.8
18184,309,0.86
18377,309,0.93
18182,309,0.64
18183,309,0.71
18190,309,1.06
18201,309,1.03
18185,309,0.86
18186,309,0.55
28301,309,1.05
18189,309,0.82
18187,309,0.68
18188,309,0.75
18191,309,0.32
18193,309,0.58
18192,309,0.49
18209,309,0.43
18202,309,0.2
18204,309,0.43
18208,309,0.42
18205,309,0.24
18206,309,0.27
18210,309,0.4
18213,309,0.33
18212,309,0.36
11165,309,0.5
20015,309,1.56
22973,309,0.85
20018,309,0.37
20017,309,1.8
20317,309,1.8
20019,309,1.8
20315,309,2.24
20316,309,1.73
20016,309,1.73
20314,309,2.21
20014,309,2.21
11656,309,0.48
11184,309,0.37
35183,309,3.06
11907,309,0.53
11906,309,0.56
11909,309,0.46
11908,309,0.46
11905,309,0.31
11904,309,0.36
11903,309,0.36
11902,309,0.54
11901,309,0.54
11912,309,0.4
11911,309,0.4
11910,309,0.37
11915,309,0.63
11914,309,0.63
11913,309,0.7
11900,309,0.45
11170,309,0.39
11772,309,0.53
11174,309,0.53
11177,309,0.28
11771,309,0.39
11773,309,0.46
11176,309,0.46
11172,309,0.32
11770,309,0.62
11168,309,0.62
11179,309,0.63
11178,309,0.38
11775,309,0.63
11181,309,0.63
11180,309,0.7
11774,309,0.63
11167,309,0.46
11182,309,0.53
7020,309,4.09
20322,309,0.66
20022,309,0.66
20522,309,0.66
20422,309,0.66
20323,309,2
20023,309,2
20324,309,1.39
20024,309,1.39
20325,309,1
20025,309,1
20320,309,1.82
20020,309,1.82
11190,309,0.59
20027,309,0.06
20029,309,0.26
20028,309,0.83
11777,309,1.03
11192,309,1.03
11778,309,1.42
11196,309,1.42
11195,309,1.58
11191,309,1.01
16361,309,1.87
16061,309,1.87
16060,309,6.11
16065,309,1.04
16064,309,0.7
16363,309,1.29
16063,309,1.29
16062,309,3.37
11780,309,0.24
11202,309,0.24
11201,309,0.29
11779,309,0.24
11198,309,0.24
11197,309,0.34
36024,309,0.66
36604,309,0.67
36025,309,0.16
36605,309,0.8
36606,309,0.94
36608,309,5.42
36040,309,0.83
36609,309,0.83
36026,309,0.55
36607,309,0.42
18236,309,0.69
18434,309,1.13
18965,309,0.9
18214,309,1.19
18927,309,0.57
18215,309,1.04
28303,309,1.84
18961,309,0.66
18962,309,4.11
18216,309,2.39
18218,309,0.73
18400,309,0.73
18217,309,0.68
18219,309,2.61
18220,309,2.01
18424,309,2.01
18221,309,1.36
18222,309,1.5
18223,309,0.67
28292,309,0.98
18224,309,1.1
18225,309,0.7
18226,309,2.8
18227,309,2.55
18228,309,0.69
18457,309,0.94
18425,309,0.82
18426,309,0.77
18966,309,1.46
18960,309,1.17
18229,309,0.49
18427,309,0.68
18230,309,0.62
18231,309,1.13
28308,309,1.11
18428,309,1.6
18950,309,1.74
18232,309,1.64
18233,309,0.87
18234,309,0.82
18235,309,2.63
18429,309,2.15
18949,309,2.99
9079,309,0.11
9078,309,0.1
14242,309,0.03
14243,309,0.02
14430,309,0.07
14431,309,0.02
43382,309,0.1
9081,309,0.05
14238,309,0.02
43404,309,0.02
14240,309,0.04
14241,309,0.04
18237,309,0.73
18969,309,0.45
1205,309,0.25
1206,309,0.23
42141,309,0.05
1067,309,0.02
1068,309,0.02
1069,309,0.51
42136,309,0.02
1049,309,0.51
1053,309,0.23
1050,309,0.27
1052,309,0.25
1199,309,0.81
1056,309,0.38
1055,309,0.5
1054,309,0.37
42116,309,0.04
42158,309,0.18
42157,309,0.18
11781,309,0.15
11204,309,0.15
11203,309,0.23
18240,309,1.03
18239,309,0.75
18241,309,0.94
18242,309,0.89
18243,309,0.94
15137,309,7.62
15138,309,0.33
15136,309,5.95
15141,309,3.81
15140,309,3.81
15142,309,4.09
15139,309,3.54
15226,309,5.47
15143,309,4.27
15227,309,3.59
15144,309,2.8
15243,309,1.48
15242,309,1.01
15146,309,1.76
15145,309,1.3
15148,309,4.05
15147,309,3.53
15152,309,1.96
15150,309,1.38
15151,309,1.63
15153,309,0.33
15149,309,0.97
15271,309,1.64
15270,309,1.34
15228,309,7.27
15154,309,5.67
11206,309,0.17
11205,309,0.2
9083,309,0.27
9084,309,0.23
9085,309,0.66
14423,309,0.32
14422,309,3.6
1252,309,2.21
11782,309,0.28
11208,309,0.28
11207,309,0.41
18245,309,0.7
18244,309,0.72
18430,309,0.72
18246,309,0.54
18431,309,0.54
18433,309,0.54
18247,309,0.87
18435,309,0.54
9087,309,0.29
9421,309,0.44
36614,309,0.73
36027,309,0.71
36028,309,0.2
36029,309,0.44
36610,309,0.46
36612,309,0.85
36030,309,0.29
36613,309,0.58
36611,309,1.98
36031,309,0.55
36032,309,1.04
36615,309,5.26
1070,309,0.08
1071,309,0.27
1072,309,0.01
1073,309,0.03
19186,309,0.18
19168,309,0.54
19094,309,0.47
19182,309,0.64
19220,309,1.58
19225,309,6.36
19222,309,0.04
21473,309,1.67
21474,309,1.56
21475,309,1.8
21476,309,1.63
21477,309,1.45
21478,309,1.64
21479,309,1.3
21480,309,1.4
2045,309,0.91
27053,309,0.3
27052,309,0.41
27054,309,0.44
11616,309,0.2
21277,309,1.24
21279,309,1.54
21278,309,1.22
21282,309,1.27
21280,309,1.31
21492,309,1.65
21281,309,1.33
21494,309,1.24
21493,309,1.48
21495,309,1.27
18251,309,0.57
18248,309,0.5
18249,309,0.98
18250,309,0.44
18253,309,0.26
18255,309,0.61
18436,309,0.77
18254,309,0.8
18256,309,0.75
43287,309,3.83
4706,309,0.29
14450,309,0.06
11786,309,0.49
11223,309,0.49
11222,309,0.6
11787,309,0.42
11621,309,0.42
11620,309,0.45
5143,309,3.07
5140,309,1.86
5139,309,1.36
5142,309,2.6
5141,309,1.9
5145,309,0.74
5144,309,0.77
1225,309,0.79
9422,309,0.28
7021,309,2.53
11212,309,1.37
11211,309,1.32
19169,309,1.05
19205,309,0.61
19170,309,0.51
1210,309,2.76
22954,309,0.52
22953,309,0.9
22955,309,0.45
1226,309,0.98
1144,309,1.82
1138,309,1.41
1139,309,1.33
1140,309,1.47
1141,309,1.58
1173,309,0.1
1135,309,0.15
1136,309,0.16
1258,309,0.13
1124,309,0.03
1172,309,0.07
1128,309,1.39
1129,309,1.05
1130,309,1.09
1131,309,1.29
1132,309,1.04
1133,309,3.15
1134,309,5.71
1123,309,1.29
1171,309,1.32
1255,309,1.3
1137,309,7.73
1125,309,2.3
1126,309,3.17
1160,309,2.87
1127,309,3.06
1057,309,0.46
